id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
96735223-5cc9-49c5-b382-9b3fd727ef24,Phát Hoàng,phathoang494@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Nhà khoa học dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Ho%C3%A0ng,smart city|microservices|product design|etl|mobile development|gen ai,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-07-14T09:50:20.234Z,2024-07-22T08:44:02.254Z
a327f0d6-c28c-4ccd-ba63-78ba6d40a4f9,Trung Nguyễn,trungnguyen495@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia An ninh mạng @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Nguy%E1%BB%85n,recommendation systems|prompt engineering|scala,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2023-05-08T15:50:24.928Z,2023-11-11T02:50:59.306Z
909e2d2c-2496-4012-bf12-324f0eb791c5,Ngọc Huỳnh,ngochuynh496@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Nhà phân tích kinh doanh @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Hu%E1%BB%B3nh,big data|gen ai|prompt engineering,Đam mê big data và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-06-15T03:45:18.504Z,2024-12-17T09:22:20.005Z
2a33a930-9859-4a62-92c2-804c673cc3e7,Nam Ngô,namngo497@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Quản lý sản phẩm @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ng%C3%B4,natural language processing|healthtech|etl|data privacy,Đam mê data privacy và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-08T03:14:14.216Z,2025-07-20T20:23:37.331Z
68a1745d-2ecc-4b12-a66a-da533dea7c24,Ngọc Hoàng,ngochoang498@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Quản lý sản phẩm @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Ho%C3%A0ng,computer vision|azure|healthtech|reinforcement learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh azure.,2025-09-10T16:30:32.961Z,2025-10-08T20:25:34.829Z
02c6572c-b031-474a-9c72-aed4d876373c,Linh Trần,linhtran499@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia An ninh mạng @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Tr%E1%BA%A7n,etl|real-time analytics|cybersecurity|python|smart city|scala,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh python.,2023-04-21T12:44:03.218Z,2024-01-09T19:01:18.420Z
108db839-94ba-4c31-b750-e91316cae761,Nam Bùi,nambui500@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia BI @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20B%C3%B9i,scala|recommendation systems|mobile development,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh mobile development.,2025-01-16T23:12:45.053Z,2025-01-23T06:51:51.772Z
9e4ad77c-e6ed-4893-a8db-233261cfb72d,Thảo Hoàng,thaohoang501@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia An ninh mạng @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Ho%C3%A0ng,golang|cloud computing|kafka|information retrieval|etl|deep learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cloud computing.,2025-03-15T14:51:48.742Z,2025-05-17T21:22:35.694Z
e3034073-7d76-4f81-98e0-c62d790ad47c,Ngọc Phạm,ngocpham502@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kiến trúc sư giải pháp @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Ph%E1%BA%A1m,neo4j|data visualization|spark|data warehousing|smart city|graph databases,Có hơn 4 năm kinh nghiệm trong lĩnh vực graph databases. Luôn tìm kiếm thử thách mới.,2024-01-22T13:09:45.041Z,2025-04-06T21:14:23.046Z
95270f08-b998-4ce4-b9ff-31a407836402,Thảo Lý,thaoly503@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kiến trúc sư giải pháp @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%BD,natural language processing|hadoop|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về hadoop.,2025-02-28T16:59:39.845Z,2025-10-23T06:57:00.990Z
cd11a209-7544-4356-86c4-4c3833f9c81b,Linh Ngô,linhngo504@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia BI @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ng%C3%B4,azure|big data|natural language processing,Có hơn 9 năm kinh nghiệm trong lĩnh vực natural language processing. Luôn tìm kiếm thử thách mới.,2025-05-27T00:13:38.102Z,2025-06-01T14:05:39.235Z
1876edbc-cab9-486b-9f2f-5fea6eb51bb5,Dung Dương,dungduong505@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên viên R&D @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20D%C6%B0%C6%A1ng,big data|hadoop|cybersecurity|scala|fintech|gen ai,Có hơn 12 năm kinh nghiệm trong lĩnh vực hadoop. Luôn tìm kiếm thử thách mới.,2023-06-10T12:21:34.648Z,2024-04-28T06:39:36.246Z
747ab3fb-d862-4012-aaa8-56371c6c98c3,Quỳnh Lý,quynhly506@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Frontend @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20L%C3%BD,data privacy|smart city|golang,Có hơn 8 năm kinh nghiệm trong lĩnh vực data privacy. Luôn tìm kiếm thử thách mới.,2023-07-22T04:16:46.186Z,2024-07-14T19:13:53.070Z
ac61d935-b996-47c5-b710-5704057d2295,Khánh Phạm,khanhpham507@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Data Analyst @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ph%E1%BA%A1m,smart city|computer vision|distributed systems|product design|information retrieval|deep learning,Có hơn 9 năm kinh nghiệm trong lĩnh vực deep learning. Luôn tìm kiếm thử thách mới.,2024-08-06T02:29:31.901Z,2024-11-09T21:01:38.449Z
4cb87b4d-294f-46eb-a328-e885f098696b,Hải Đỗ,haio508@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên viên R&D @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20%C4%90%E1%BB%97,blockchain|golang|computer vision|mobile development|prompt engineering,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-11-19T17:32:17.234Z,2025-01-27T13:47:03.725Z
f623133a-63d1-4c38-ae04-1865f7a65a2c,Chi Trần,chitran509@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư AI @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Tr%E1%BA%A7n,graph databases|real-time analytics|etl|nosql|machine learning|scala,Tập trung khai thác dữ liệu để tạo giá trị thực tế về etl.,2024-10-04T14:01:48.877Z,2025-04-14T19:08:33.339Z
1ae5fda2-9ec1-4230-b92e-82aac5442af5,Tú Lê,tule510@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia BI @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20L%C3%AA,python|distributed systems|cloud computing|computer vision|deep learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh computer vision.,2023-04-29T19:59:52.546Z,2025-04-08T12:34:58.967Z
f6e55a35-6505-48c3-83c1-4f6a84b21562,Phương Võ,phuongvo511@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Nhà khoa học dữ liệu @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20V%C3%B5,big data|distributed systems|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh distributed systems.,2024-10-22T02:37:48.273Z,2025-09-03T18:04:15.274Z
a679d608-353c-4004-8c2c-69c019a39e1e,Trung Đỗ,trungo512@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên gia QA @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20%C4%90%E1%BB%97,blockchain|cybersecurity|recommendation systems|gcp|smart city|microservices,Quan tâm đến việc áp dụng blockchain vào các bài toán quy mô lớn.,2025-07-29T08:46:59.975Z,2025-09-24T23:35:44.665Z
ede87a32-e5d2-4c25-a56f-374373263d93,Linh Nguyễn,linhnguyen513@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Backend @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Nguy%E1%BB%85n,data privacy|cloud computing|deep learning|python,Quan tâm đến việc áp dụng data privacy vào các bài toán quy mô lớn.,2024-04-25T09:15:24.729Z,2024-04-30T04:20:38.938Z
817b15ee-e7a1-4027-8887-2d7a42943f92,Hạnh Trần,hanhtran514@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư AI @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Tr%E1%BA%A7n,cloud computing|aws|neo4j|big data,Đam mê big data và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-08-22T16:13:36.936Z,2025-10-10T01:52:13.745Z
5fd3c485-f91d-4736-be94-ee0bb027a243,My Hoàng,myhoang515@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư ML @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Ho%C3%A0ng,smart city|real-time analytics|computer vision|deep learning|nosql,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-04-28T11:15:09.917Z,2025-01-22T10:07:06.246Z
cbc22392-a4b3-434c-9171-1b068fd93ca0,Ngọc Phan,ngocphan516@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Nhà khoa học dữ liệu @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Phan,big data|gen ai|etl|healthtech,Quan tâm đến việc áp dụng gen ai vào các bài toán quy mô lớn.,2023-05-06T00:53:19.849Z,2025-10-17T23:51:11.718Z
70d14501-abc3-423c-9bf2-b7f8ebefcfc5,Yến Võ,yenvo517@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư DevOps @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20V%C3%B5,python|hadoop|computer vision,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh hadoop.,2023-07-14T13:19:12.468Z,2024-12-24T09:57:54.490Z
292aa8fa-6580-474a-9bd0-190bb36a0bb0,Tuấn Lê,tuanle518@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Quản lý sản phẩm @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20L%C3%AA,computer vision|blockchain|information retrieval|aws|mobile development,Đam mê mobile development và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-30T07:55:47.082Z,2025-08-18T17:13:37.695Z
470c5e6a-1bcd-49c2-97e8-f6edb81e8bf2,Quân Lê,quanle519@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Quản lý sản phẩm @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20L%C3%AA,python|distributed systems|real-time analytics|fintech|golang|data warehousing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh golang.,2025-04-04T08:59:50.899Z,2025-07-20T09:30:18.274Z
f388856a-facf-4434-b409-dfbed3bba666,Chi Dương,chiduong520@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia Khai phá dữ liệu @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20D%C6%B0%C6%A1ng,golang|real-time analytics|nosql,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-08-19T11:09:27.958Z,2025-10-05T12:08:04.542Z
45e9e333-9a27-49e3-9f7d-4d2fb94cf606,My Bùi,mybui521@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên viên Tăng trưởng @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20B%C3%B9i,llmops|spark|machine learning|kafka|distributed systems|real-time analytics,Có hơn 8 năm kinh nghiệm trong lĩnh vực distributed systems. Luôn tìm kiếm thử thách mới.,2023-09-25T21:52:02.522Z,2024-08-17T09:59:01.595Z
d19f51c6-3235-4c15-a4f7-99972ca42404,Tú Lý,tuly522@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư AI @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20L%C3%BD,data governance|fintech|blockchain|scala|spark|python,Đam mê python và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-06-28T23:52:34.513Z,2025-09-07T03:57:20.431Z
4f723060-8d6c-4ed0-b3dc-5f60e8d962fc,An Dương,anduong523@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Data Analyst @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20D%C6%B0%C6%A1ng,data privacy|machine learning|edge computing|gen ai|azure,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-10-08T10:00:09.618Z,2025-10-24T11:25:31.542Z
89d67fd9-998d-439d-aa2d-462f7ce3b439,Dung Vũ,dungvu524@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia BI @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20V%C5%A9,data governance|spark|fintech,Có hơn 6 năm kinh nghiệm trong lĩnh vực fintech. Luôn tìm kiếm thử thách mới.,2025-04-09T22:49:24.124Z,2025-08-20T00:32:43.121Z
c5e190dd-123d-46a6-a100-e3ca173a36ec,Hạnh Hoàng,hanhhoang525@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Dữ liệu @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ho%C3%A0ng,hadoop|product design|neo4j|microservices,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-09-09T11:35:37.097Z,2025-01-15T20:21:55.159Z
f4011106-f6fe-4cbe-90ac-9811fec45e84,Linh Lê,linhle526@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kiến trúc sư giải pháp @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20L%C3%AA,azure|etl|reinforcement learning,Quan tâm đến việc áp dụng etl vào các bài toán quy mô lớn.,2023-04-20T15:43:12.888Z,2023-08-11T03:18:13.248Z
f078603a-4cc8-48f2-83a9-352239db4bfa,Thảo Lê,thaole527@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư ML @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%AA,blockchain|prompt engineering|information retrieval|mobile development,Đam mê prompt engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-18T11:18:27.456Z,2025-08-31T15:04:35.344Z
8f1eb242-5614-4cbe-b5b8-98685947acb3,Minh Trần,minhtran528@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Quản lý sản phẩm @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Tr%E1%BA%A7n,nosql|reinforcement learning|graph databases|edge computing|microservices,Có hơn 9 năm kinh nghiệm trong lĩnh vực microservices. Luôn tìm kiếm thử thách mới.,2024-04-07T17:25:26.567Z,2025-05-20T21:15:33.620Z
42cf904b-7ec2-45df-8bd1-b7c8f83af48f,Trung Bùi,trungbui529@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư ML @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20B%C3%B9i,real-time analytics|gcp|healthtech|golang|distributed systems,Quan tâm đến việc áp dụng real-time analytics vào các bài toán quy mô lớn.,2024-01-27T23:49:02.250Z,2025-01-26T15:09:04.727Z
bee71c1e-27a3-42c0-b942-30a95d2d42d8,Hạnh Đỗ,hanho530@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Product Owner @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20%C4%90%E1%BB%97,hadoop|product design|llmops|natural language processing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về natural language processing.,2024-04-14T21:34:38.165Z,2024-11-20T06:21:05.706Z
ca35c2f9-3f52-4c6b-aa92-0aadcc5c91e7,Phương Đặng,phuongang531@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư IoT @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20%C4%90%E1%BA%B7ng,etl|prompt engineering|azure|smart city|golang|reinforcement learning,Quan tâm đến việc áp dụng azure vào các bài toán quy mô lớn.,2023-10-27T08:59:33.945Z,2025-04-18T18:32:42.410Z
a91929dd-1761-4674-9abe-d54cff0a737f,Thảo Vũ,thaovu532@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư DevOps @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20V%C5%A9,hadoop|healthtech|golang|cloud computing|graph databases,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2024-04-22T02:37:12.211Z,2024-08-20T02:51:29.869Z
68b0ed06-c45f-4978-9a41-54780f81a7ce,Nam Lê,namle533@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư Dữ liệu @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20L%C3%AA,natural language processing|kafka|data governance,Có hơn 9 năm kinh nghiệm trong lĩnh vực natural language processing. Luôn tìm kiếm thử thách mới.,2024-09-27T22:56:03.298Z,2025-02-21T09:09:17.846Z
f3ca4381-231d-47f5-9959-2bd202939d09,Giang Vũ,giangvu534@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Dữ liệu @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20V%C5%A9,mobile development|spark|computer vision|etl|data warehousing|data visualization,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2024-10-26T23:31:36.701Z,2025-07-15T18:01:47.126Z
e1c9bcc1-f9a7-4fb7-9ac5-428ceb68d38b,Duy Lê,duyle535@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên viên Tăng trưởng @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20L%C3%AA,prompt engineering|smart city|golang,Tập trung khai thác dữ liệu để tạo giá trị thực tế về smart city.,2024-09-08T12:03:21.411Z,2025-10-21T17:49:52.683Z
b400d3b4-371d-416f-9516-41d0e77e6e99,Nam Trần,namtran536@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Nhà phân tích kinh doanh @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Tr%E1%BA%A7n,python|product design|mobile development|healthtech|machine learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về mobile development.,2023-06-29T18:40:50.441Z,2025-08-30T13:38:33.139Z
0373ef9e-b7aa-46c6-90be-3d0955030f52,Yến Phan,yenphan537@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên viên R&D @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Phan,information retrieval|cloud computing|golang|data warehousing|recommendation systems|fintech,Có hơn 10 năm kinh nghiệm trong lĩnh vực recommendation systems. Luôn tìm kiếm thử thách mới.,2023-10-20T07:40:12.110Z,2025-04-16T18:26:55.858Z
6011854a-e347-4eff-8ee3-646baba0de1b,My Bùi,mybui538@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia An ninh mạng @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20B%C3%B9i,nosql|spark|healthtech|cloud computing|mobile development|recommendation systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh healthtech.,2025-06-08T15:15:39.762Z,2025-06-12T13:25:33.155Z
f1953014-977c-49bd-a801-8a69f6d9a1e8,Minh Võ,minhvo539@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Nhà phân tích kinh doanh @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20V%C3%B5,mobile development|cloud computing|spark|kafka|deep learning|gen ai,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh deep learning.,2025-09-26T18:00:24.297Z,2025-10-25T03:18:14.753Z
49a021df-19e6-4a36-bf63-4bf09b6efd94,Hải Ngô,haingo540@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Nhà khoa học dữ liệu @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Ng%C3%B4,prompt engineering|reinforcement learning|natural language processing|python,Có hơn 5 năm kinh nghiệm trong lĩnh vực python. Luôn tìm kiếm thử thách mới.,2023-09-20T18:53:25.984Z,2025-10-18T18:55:30.971Z
2c3bf861-f9d7-4024-a8d8-dd503ef04c70,Quỳnh Lý,quynhly541@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Backend @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20L%C3%BD,mobile development|gcp|deep learning|scala,Có hơn 4 năm kinh nghiệm trong lĩnh vực scala. Luôn tìm kiếm thử thách mới.,2024-03-05T12:11:19.340Z,2025-02-15T21:57:27.368Z
f7cc61cb-b534-43af-8293-b09058a82721,Nam Dương,namduong542@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Quản lý sản phẩm @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20D%C6%B0%C6%A1ng,natural language processing|kafka|information retrieval,Quan tâm đến việc áp dụng natural language processing vào các bài toán quy mô lớn.,2024-03-19T10:31:54.874Z,2025-02-18T21:25:30.394Z
2e43fa7a-e7d2-4fd2-a910-3d857ce6ec1d,Trang Phan,trangphan543@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Data Analyst @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Phan,product design|kafka|python,Tập trung khai thác dữ liệu để tạo giá trị thực tế về product design.,2024-02-16T12:09:22.812Z,2024-09-21T08:01:51.571Z
