id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
1e566e5c-b697-4585-b5c3-45db2da8d8eb,Xuân Huỳnh,xuan.huynh@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư AI @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Hu%E1%BB%B3nh,graph databases|nosql|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh graph databases.,2023-08-07T02:16:20.523Z,2025-01-26T18:00:56.866Z
7760323a-119c-44d6-8759-21ca5b9cb44a,Phát Hồ,phat.ho@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia An ninh mạng @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20H%E1%BB%93,reinforcement learning|gen ai|recommendation systems|etl|golang|nosql,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-08-28T06:03:26.432Z,2025-08-29T16:59:38.372Z
838165bd-c93d-4160-915c-dad90bf9059a,Quân Nguyễn,quan.nguyen@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kiến trúc sư giải pháp @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Nguy%E1%BB%85n,big data|spark|healthtech|smart city|data visualization,Quan tâm đến việc áp dụng smart city vào các bài toán quy mô lớn.,2025-05-14T20:31:01.139Z,2025-07-18T21:44:03.439Z
ae2342f6-b3df-4bdf-86f5-8a86256d5527,Tuấn Hồ,tuan.ho@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Nhà phân tích kinh doanh @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20H%E1%BB%93,fintech|healthtech|kafka|mobile development|scala|data privacy,Có hơn 9 năm kinh nghiệm trong lĩnh vực mobile development. Luôn tìm kiếm thử thách mới.,2023-05-24T08:37:51.791Z,2024-07-18T14:26:24.783Z
0032ed77-d4f9-44cc-bf5f-677a39af1ac5,Yến Võ,yen.vo@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Quản lý sản phẩm @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20V%C3%B5,distributed systems|cloud computing|data warehousing|real-time analytics|natural language processing,Quan tâm đến việc áp dụng distributed systems vào các bài toán quy mô lớn.,2024-03-25T04:46:36.092Z,2025-02-05T06:36:15.288Z
3ac9f712-8fa8-4e98-9ddd-dad85048e59f,Duy Bùi,duy.bui@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên viên R&D @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20B%C3%B9i,neo4j|data visualization|python|microservices,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2024-07-13T04:32:43.361Z,2025-06-03T05:01:11.585Z
3d6ab9e3-e7e4-4009-89ff-4de4551be302,Yến Phan,yen.phan@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư AI @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Phan,hadoop|scala|gen ai|blockchain|data warehousing,Có hơn 11 năm kinh nghiệm trong lĩnh vực gen ai. Luôn tìm kiếm thử thách mới.,2024-12-29T16:22:43.323Z,2025-08-03T04:59:33.739Z
888223ba-5a33-41c6-b14f-54a9a7794481,Hạnh Lê,hanh.le@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia BI @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20L%C3%AA,cybersecurity|python|reinforcement learning|distributed systems|smart city,Tập trung khai thác dữ liệu để tạo giá trị thực tế về reinforcement learning.,2025-04-12T12:09:07.689Z,2025-07-09T16:29:25.798Z
d522ca0d-8c6b-4325-a878-f418a77ce76c,Dung Phan,dung.phan@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên viên Tăng trưởng @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Phan,aws|azure|scala,Tập trung khai thác dữ liệu để tạo giá trị thực tế về scala.,2025-09-13T18:56:00.295Z,2025-09-20T12:33:58.947Z
6e6f7bf1-ce9c-4b44-83d2-2439f99e5f4b,Dung Lê,dung.le@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Data Analyst @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20L%C3%AA,mobile development|data privacy|healthtech|gen ai|gcp,Quan tâm đến việc áp dụng healthtech vào các bài toán quy mô lớn.,2024-04-04T10:36:31.111Z,2025-05-11T12:56:36.639Z
f2459c7c-2d4c-46bf-9016-a131348c5389,Quân Võ,quan.vo@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư Frontend @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20V%C3%B5,hadoop|scala|python,Đam mê hadoop và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-02-21T01:59:30.308Z,2025-07-03T22:25:33.185Z
4c2da14a-d6c8-4500-b0b0-3f66a555d07a,Minh Võ,minh.vo@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà phân tích kinh doanh @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20V%C3%B5,cloud computing|data warehousing|data privacy|real-time analytics|cybersecurity,Có hơn 9 năm kinh nghiệm trong lĩnh vực cloud computing. Luôn tìm kiếm thử thách mới.,2025-08-14T10:10:37.264Z,2025-09-13T20:40:59.655Z
7ad33a34-35fe-41f2-933e-d1148fddda80,Quỳnh Bùi,quynh.bui@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia QA @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20B%C3%B9i,prompt engineering|healthtech|hadoop|azure|gcp,Quan tâm đến việc áp dụng gcp vào các bài toán quy mô lớn.,2025-03-25T00:59:52.901Z,2025-10-17T07:50:36.617Z
f3c6bcba-103f-40e6-b18d-9ebfb0581530,Giang Đỗ,giang.do@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư DevOps @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20%C4%90%E1%BB%97,data warehousing|scala|kafka|big data|llmops,Có hơn 5 năm kinh nghiệm trong lĩnh vực data warehousing. Luôn tìm kiếm thử thách mới.,2024-12-06T10:38:11.505Z,2025-05-28T01:12:36.117Z
da8e5050-11cf-4796-b692-ccd174c36b06,Sơn Ngô,son.ngo@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Frontend @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Ng%C3%B4,smart city|cloud computing|data warehousing,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2025-05-27T16:00:25.410Z,2025-07-28T12:57:39.235Z
dc4c100a-b1f7-4db4-be65-9cb6fe1ff20f,Yến Phạm,yen.pham@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên viên Tăng trưởng @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Ph%E1%BA%A1m,neo4j|hadoop|python|edge computing|real-time analytics|reinforcement learning,Có hơn 5 năm kinh nghiệm trong lĩnh vực hadoop. Luôn tìm kiếm thử thách mới.,2024-11-22T12:46:47.055Z,2025-06-23T21:57:49.501Z
1b6dd419-9eb3-4044-b0fe-ac880ba8ab92,Hạnh Hoàng,hanh.hoang@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư DevOps @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ho%C3%A0ng,data governance|nosql|golang|etl|cloud computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về nosql.,2025-06-09T07:15:31.175Z,2025-10-03T23:35:55.617Z
e804429c-dde9-4521-a592-ad9e819160d3,Trung Hồ,trung.ho@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Product Owner @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20H%E1%BB%93,big data|reinforcement learning|edge computing|healthtech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh healthtech.,2024-07-02T10:21:39.159Z,2025-02-18T08:33:01.479Z
d6da40f1-22fa-4063-a379-d391a491a209,Bình Đỗ,binh.do@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư DevOps @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20%C4%90%E1%BB%97,graph databases|cloud computing|computer vision|scala|information retrieval,Quan tâm đến việc áp dụng information retrieval vào các bài toán quy mô lớn.,2024-01-19T17:38:12.803Z,2024-07-25T06:35:22.106Z
0c1b3e33-3be3-4cbd-8d2e-398f4dfa9a86,Yến Đỗ,yen.do@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư AI @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20%C4%90%E1%BB%97,graph databases|recommendation systems|nosql,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2025-05-28T03:53:38.371Z,2025-07-15T22:56:49.132Z
d9d520f6-850e-4f7c-a1d8-845d760d86db,Tú Phan,tu.phan@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kiến trúc sư giải pháp @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Phan,data visualization|reinforcement learning|kafka|healthtech|cybersecurity,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data visualization.,2024-12-30T07:52:43.185Z,2025-10-13T16:21:59.641Z
81051fbe-b968-4f3c-a91b-3aeff2cb67fb,Minh Huỳnh,minh.huynh@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia QA @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Hu%E1%BB%B3nh,data privacy|python|healthtech,Quan tâm đến việc áp dụng healthtech vào các bài toán quy mô lớn.,2025-08-22T06:36:19.624Z,2025-08-25T20:41:08.632Z
57191523-bbb7-4837-bd23-332443f62049,Thành Nguyễn,thanh.nguyen@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Data Analyst @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Nguy%E1%BB%85n,cloud computing|healthtech|blockchain|azure|cybersecurity|recommendation systems,Đam mê recommendation systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-10-09T16:43:37.159Z,2025-02-01T21:40:15.107Z
14bfcb1f-2fc7-4705-bc5e-f19bcc29dd6a,Duy Đỗ,duy.do@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Quản lý sản phẩm @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20%C4%90%E1%BB%97,golang|prompt engineering|graph databases,Quan tâm đến việc áp dụng graph databases vào các bài toán quy mô lớn.,2024-12-05T19:23:39.339Z,2024-12-13T08:18:47.303Z
54de5e62-c197-43c6-a2c7-6df0e7310d88,Trung Đặng,trung.dang@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia An ninh mạng @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20%C4%90%E1%BA%B7ng,kafka|information retrieval|product design,Có hơn 4 năm kinh nghiệm trong lĩnh vực product design. Luôn tìm kiếm thử thách mới.,2023-06-03T02:22:40.284Z,2023-11-11T09:39:34.922Z
371ab8b2-e776-4b65-be56-51b6a51a1768,Khánh Hồ,khanh.ho@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Dữ liệu @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20H%E1%BB%93,spark|azure|aws|distributed systems,Quan tâm đến việc áp dụng distributed systems vào các bài toán quy mô lớn.,2024-12-04T13:55:36.947Z,2025-02-12T22:53:07.891Z
7aebcf06-5ddf-49bf-88a6-e5e72a27a7a1,Tú Huỳnh,tu.huynh@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Nhà phân tích kinh doanh @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Hu%E1%BB%B3nh,azure|microservices|golang|data privacy|nosql,Đam mê microservices và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-03-20T05:04:19.498Z,2025-09-04T11:59:43.180Z
3809a817-5266-4dd3-964a-44294f966c9f,Yến Đỗ,yen.do@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư ML @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20%C4%90%E1%BB%97,gcp|data visualization|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gcp.,2023-06-10T23:28:46.732Z,2024-09-05T15:51:20.750Z
69299e74-8743-4287-94ef-db3923ededfa,Thành Vũ,thanh.vu@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Product Owner @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20V%C5%A9,computer vision|data privacy|edge computing|graph databases,Tập trung khai thác dữ liệu để tạo giá trị thực tế về graph databases.,2023-10-09T14:13:08.594Z,2024-07-26T22:39:13.700Z
c90e0866-808b-452a-b6d6-4fec6f4e4800,My Đặng,my.dang@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên viên Tăng trưởng @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20%C4%90%E1%BA%B7ng,etl|machine learning|edge computing|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về aws.,2025-08-24T06:13:46.447Z,2025-10-04T00:27:05.497Z
dabbe9f5-b106-4330-affd-bdc3d9fa1bbd,Chi Huỳnh,chi.huynh@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên viên Tăng trưởng @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Hu%E1%BB%B3nh,mobile development|data governance|big data|cybersecurity,Đam mê cybersecurity và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-05-10T20:25:38.379Z,2025-08-24T05:53:32.685Z
45d1925c-923c-48a7-a09e-ef4ad61da50d,Quỳnh Hồ,quynh.ho@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia QA @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20H%E1%BB%93,graph databases|gcp|natural language processing|python|hadoop,Đam mê natural language processing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-10-25T13:27:10.123Z,2025-07-04T23:18:43.425Z
e508772b-c2f5-4556-8073-72a2d9249052,Hạnh Lê,hanh.le@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư Backend @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20L%C3%AA,smart city|golang|real-time analytics|machine learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2025-09-07T16:51:10.927Z,2025-10-01T18:03:23.783Z
e533674c-6457-4f29-8efa-5a75e85e2395,Khánh Võ,khanh.vo@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kiến trúc sư giải pháp @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20V%C3%B5,etl|spark|microservices|graph databases|smart city|data engineering,Có hơn 9 năm kinh nghiệm trong lĩnh vực microservices. Luôn tìm kiếm thử thách mới.,2023-05-26T01:38:11.280Z,2025-02-23T18:46:21.341Z
374ea2c8-5dfc-426d-a841-080d30c4a258,Nam Trần,nam.tran@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư ML @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Tr%E1%BA%A7n,data visualization|gcp|azure|distributed systems|data engineering|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data engineering.,2023-05-17T18:15:34.786Z,2024-09-17T20:49:53.146Z
8eecfc1d-fc8a-47c6-9f07-b8ffdbe37697,Yến Đặng,yen.dang@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư DevOps @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20%C4%90%E1%BA%B7ng,prompt engineering|big data|spark,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2024-10-30T18:05:51.720Z,2025-10-11T10:02:08.440Z
b723519f-7ecb-4369-a159-0bce8ba39d69,Trung Dương,trung.duong@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên R&D @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20D%C6%B0%C6%A1ng,deep learning|spark|cloud computing,Đam mê spark và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-02-12T00:00:48.474Z,2025-07-09T05:42:53.786Z
96d6c8c9-30d6-4707-a881-1b5abe7be58c,Nam Bùi,nam.bui@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kiến trúc sư giải pháp @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20B%C3%B9i,scala|data privacy|product design|golang,Quan tâm đến việc áp dụng data privacy vào các bài toán quy mô lớn.,2025-10-06T19:36:54.207Z,2025-10-13T11:02:14.986Z
7e014960-aa3c-4716-b17e-135db674959e,Hạnh Võ,hanh.vo@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư AI @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20V%C3%B5,data visualization|mobile development|python|product design|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh mobile development.,2023-07-23T06:18:00.168Z,2024-11-28T15:20:21.912Z
c8e8fd85-238b-4300-8a74-c98ecafcae16,Ngọc Đặng,ngoc.dang@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư Dữ liệu @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20%C4%90%E1%BA%B7ng,scala|information retrieval|recommendation systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về scala.,2024-09-26T03:12:06.122Z,2025-01-30T13:43:47.949Z
5cdd3c05-ac0b-472e-b4ee-0f4278b0d062,Linh Dương,linh.duong@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Dữ liệu @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20D%C6%B0%C6%A1ng,scala|computer vision|spark,Quan tâm đến việc áp dụng computer vision vào các bài toán quy mô lớn.,2023-06-27T11:04:18.148Z,2024-12-16T15:13:33.779Z
92428be8-6fe8-4ac3-9fe1-574c74c0ffe4,Linh Hoàng,linh.hoang@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia BI @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ho%C3%A0ng,gen ai|recommendation systems|computer vision|reinforcement learning|healthtech,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-16T17:18:37.199Z,2025-01-10T23:18:43.990Z
768e5250-51de-47e5-8be9-e9c109d8aa47,Giang Bùi,giang.bui@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Quản lý sản phẩm @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20B%C3%B9i,distributed systems|prompt engineering|big data|recommendation systems|spark|aws,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2024-04-18T00:07:11.973Z,2024-09-26T21:03:46.152Z
d0961666-1db0-4630-847b-d2775c584693,Tú Lê,tu.le@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Frontend @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20L%C3%AA,natural language processing|blockchain|golang|llmops|hadoop,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2024-06-17T02:25:07.819Z,2025-04-28T15:53:33.694Z
aa100d10-89cf-4dfc-8259-ab6d5e31440f,Vy Dương,vy.duong@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Quản lý sản phẩm @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20D%C6%B0%C6%A1ng,data privacy|healthtech|cloud computing|azure,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-17T18:36:01.522Z,2025-01-27T10:18:36.052Z
d67280a9-1cbe-4728-848f-9ea580638956,Linh Lý,linh.ly@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Nhà khoa học dữ liệu @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20L%C3%BD,data visualization|graph databases|deep learning|distributed systems|nosql,Tập trung khai thác dữ liệu để tạo giá trị thực tế về graph databases.,2025-04-29T07:03:33.792Z,2025-06-26T04:32:54.403Z
b703879e-b15e-4cc4-9821-b0846320c25c,Linh Nguyễn,linh.nguyen@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư IoT @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Nguy%E1%BB%85n,hadoop|smart city|neo4j|deep learning|real-time analytics,Quan tâm đến việc áp dụng smart city vào các bài toán quy mô lớn.,2025-10-03T01:29:08.456Z,2025-10-17T10:48:07.398Z
cf53eed4-215e-4832-a608-630a1d38a160,Hạnh Bùi,hanh.bui@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kiến trúc sư giải pháp @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20B%C3%B9i,cloud computing|product design|blockchain|prompt engineering|fintech|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về reinforcement learning.,2023-09-05T02:11:44.213Z,2025-04-28T13:55:54.160Z
c5cb571c-3878-4fea-b268-eb3768d1666b,Xuân Nguyễn,xuan.nguyen@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Nhà phân tích kinh doanh @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Nguy%E1%BB%85n,golang|product design|data engineering|big data|recommendation systems|spark,Đam mê spark và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-28T14:17:05.045Z,2024-09-01T10:03:00.375Z
99b0c91d-1ee4-4566-bd9e-660ab7e7f957,Thảo Đặng,thao.dang@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Backend @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BA%B7ng,prompt engineering|data privacy|data warehousing|cybersecurity,Có hơn 10 năm kinh nghiệm trong lĩnh vực cybersecurity. Luôn tìm kiếm thử thách mới.,2024-02-12T20:23:16.442Z,2025-08-22T07:34:29.245Z
