id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
3c81191e-9045-4145-9d9c-871dcf6bc27e,Giang Nguyễn,giang.nguyen@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên R&D @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Nguy%E1%BB%85n,healthtech|neo4j|data warehousing,Có hơn 6 năm kinh nghiệm trong lĩnh vực neo4j. Luôn tìm kiếm thử thách mới.,2024-05-08T15:55:07.502Z,2025-09-26T09:06:58.777Z
b0599b51-375e-4f34-bc7a-d720a578296f,Hạnh Hoàng,hanh.hoang@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư DevOps @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ho%C3%A0ng,neo4j|hadoop|machine learning|scala,Đam mê hadoop và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-07-07T03:07:15.786Z,2024-02-13T14:20:31.642Z
785f7ad6-7949-4a40-9d60-a8afaa1510d4,Phát Trần,phat.tran@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Backend @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Tr%E1%BA%A7n,etl|recommendation systems|real-time analytics|data governance,Đam mê recommendation systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-08-07T03:54:04.036Z,2025-06-28T22:05:08.741Z
e128449c-e373-4754-9ae1-8c0979af92ef,Phát Lê,phat.le@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia BI @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20L%C3%AA,cybersecurity|azure|data visualization|neo4j|healthtech,Có hơn 7 năm kinh nghiệm trong lĩnh vực data visualization. Luôn tìm kiếm thử thách mới.,2023-07-09T06:29:44.310Z,2024-07-07T16:52:30.449Z
267a4105-ffd0-41e7-b6fc-fff93d1af436,Phương Lý,phuong.ly@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia Cloud @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20L%C3%BD,fintech|data engineering|edge computing|graph databases|product design,Tập trung khai thác dữ liệu để tạo giá trị thực tế về graph databases.,2025-08-06T19:20:47.206Z,2025-09-01T23:44:23.101Z
d06d5185-343c-4541-8cde-7cd425240d78,Bình Ngô,binh.ngo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư DevOps @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Ng%C3%B4,prompt engineering|cloud computing|deep learning|hadoop|healthtech|kafka,Có hơn 10 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2024-12-16T22:46:02.787Z,2025-10-05T11:28:33.658Z
0b917576-983c-4478-b7ef-767e49d7b77e,Hùng Lê,hung.le@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư ML @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20L%C3%AA,mobile development|real-time analytics|hadoop|prompt engineering|gcp,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2024-02-16T23:54:58.509Z,2025-10-22T01:37:18.088Z
696d64b4-466c-48f6-ba42-132714bcc2b9,Nam Bùi,nam.bui@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Data Analyst @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20B%C3%B9i,python|healthtech|gcp|scala|data privacy|mobile development,Quan tâm đến việc áp dụng mobile development vào các bài toán quy mô lớn.,2023-06-29T23:18:27.303Z,2025-08-16T06:56:54.267Z
a1ca87c5-fcff-4330-9ce5-e42fc66340a5,Duy Hoàng,duy.hoang@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên gia Cloud @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ho%C3%A0ng,smart city|recommendation systems|machine learning|kafka,Tập trung khai thác dữ liệu để tạo giá trị thực tế về machine learning.,2025-07-15T23:08:44.729Z,2025-08-12T14:02:26.257Z
1e4ba8af-3092-4d16-8128-5efb557e936b,Chi Dương,chi.duong@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà phân tích kinh doanh @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20D%C6%B0%C6%A1ng,smart city|neo4j|blockchain|kafka,Tập trung khai thác dữ liệu để tạo giá trị thực tế về neo4j.,2023-08-13T23:24:54.179Z,2025-08-07T16:12:28.108Z
99a73d4a-21c8-4287-acdd-2e52452b089c,Dung Võ,dung.vo@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư Frontend @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20V%C3%B5,etl|data visualization|machine learning|real-time analytics,Có hơn 7 năm kinh nghiệm trong lĩnh vực etl. Luôn tìm kiếm thử thách mới.,2025-02-04T17:34:52.770Z,2025-07-26T18:48:39.292Z
2d67532a-0fc3-4aaa-99c0-bbead370deaf,Thành Phan,thanh.phan@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư AI @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Phan,cloud computing|etl|recommendation systems,Đam mê cloud computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-15T18:06:43.109Z,2025-05-06T05:39:45.422Z
95fd4137-5e5c-4490-bdc6-47e05163e8c9,Trang Lê,trang.le@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên viên R&D @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20L%C3%AA,nosql|graph databases|data privacy|llmops|data engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh nosql.,2025-03-11T00:53:00.477Z,2025-06-29T00:23:25.454Z
f0f44f76-d0fc-4463-8340-71b63a54a6c6,Duy Vũ,duy.vu@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư DevOps @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20V%C5%A9,deep learning|data visualization|golang|machine learning|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh fintech.,2024-09-17T17:20:20.792Z,2024-12-01T19:32:34.566Z
0bb96edc-c4b7-4c72-aebf-d76843b7ae2a,Tú Trần,tu.tran@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Nhà phân tích kinh doanh @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Tr%E1%BA%A7n,python|reinforcement learning|real-time analytics|edge computing|fintech|recommendation systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về edge computing.,2025-07-03T10:49:52.341Z,2025-08-11T00:06:36.292Z
7893bf67-6936-4950-a387-ea6c4f855b0b,Phương Trần,phuong.tran@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Data Analyst @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Tr%E1%BA%A7n,spark|deep learning|scala|information retrieval|gen ai|data warehousing,Quan tâm đến việc áp dụng deep learning vào các bài toán quy mô lớn.,2023-06-02T19:17:41.328Z,2025-10-05T06:33:21.583Z
74e0a52d-f5fb-424d-992e-da4fac8e818d,Trung Nguyễn,trung.nguyen@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia An ninh mạng @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Nguy%E1%BB%85n,gen ai|kafka|scala|healthtech|cloud computing|blockchain,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-07-12T08:06:13.204Z,2025-04-19T11:52:58.387Z
3348ee88-3bc3-488b-beef-d4f75013f62d,Trung Phạm,trung.pham@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia An ninh mạng @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ph%E1%BA%A1m,data governance|spark|deep learning|etl|data privacy,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data governance.,2025-08-27T00:31:38.607Z,2025-09-21T17:22:38.542Z
5cc4aff3-9d0d-4e93-b315-ecc67e6684b3,Duy Huỳnh,duy.huynh@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Dữ liệu @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Hu%E1%BB%B3nh,data privacy|etl|spark|healthtech|data visualization|hadoop,Đam mê hadoop và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-10-16T15:55:04.387Z,2025-10-24T18:41:13.882Z
f29f9b21-943a-4e08-bc99-b38640823ce1,Hải Dương,hai.duong@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Quản lý sản phẩm @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20D%C6%B0%C6%A1ng,spark|computer vision|azure,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2024-07-27T06:05:00.735Z,2025-06-08T04:55:16.716Z
98a059ab-df44-4d84-8434-1a201e90e759,Duy Vũ,duy.vu@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà khoa học dữ liệu @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20V%C5%A9,data governance|natural language processing|healthtech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data governance.,2025-07-12T10:29:24.866Z,2025-10-14T19:35:37.624Z
654e9563-ca18-431b-b65c-fd43e72abc1d,Thành Bùi,thanh.bui@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia Khai phá dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20B%C3%B9i,gen ai|golang|prompt engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh prompt engineering.,2024-03-23T05:26:37.992Z,2025-08-29T03:37:45.402Z
4d2e175f-361d-47f0-9c60-89e5d8da85c1,Khánh Huỳnh,khanh.huynh@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia Khai phá dữ liệu @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Hu%E1%BB%B3nh,llmops|information retrieval|data warehousing,Quan tâm đến việc áp dụng llmops vào các bài toán quy mô lớn.,2023-07-19T22:34:02.729Z,2024-11-24T13:36:39.707Z
7c4109a5-d559-4a0c-9d87-14192a270c11,Thảo Lý,thao.ly@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư AI @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%BD,data privacy|microservices|mobile development|python|neo4j|deep learning,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2025-07-01T11:18:31.380Z,2025-07-29T22:17:49.203Z
59d025ad-eb16-41fb-9c56-617b0f44691f,Sơn Võ,son.vo@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia QA @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20V%C3%B5,data engineering|reinforcement learning|blockchain|natural language processing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data engineering.,2023-11-12T11:00:27.254Z,2024-07-31T19:36:24.588Z
38899512-796f-43b2-89f0-4aa06279ea74,Giang Huỳnh,giang.huynh@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà khoa học dữ liệu @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Hu%E1%BB%B3nh,gcp|azure|smart city|kafka|blockchain|neo4j,Có hơn 10 năm kinh nghiệm trong lĩnh vực kafka. Luôn tìm kiếm thử thách mới.,2024-12-04T11:46:18.750Z,2025-07-14T13:19:04.610Z
60ec29bc-37b6-4810-ae96-a61ff5f982cc,Trang Huỳnh,trang.huynh@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Dữ liệu @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Hu%E1%BB%B3nh,smart city|deep learning|blockchain|gen ai|prompt engineering|mobile development,Tập trung khai thác dữ liệu để tạo giá trị thực tế về mobile development.,2024-11-06T18:03:18.218Z,2025-03-08T21:56:26.653Z
1f8ae8fa-8200-4575-b2ce-c61f42f8e83b,Quỳnh Lê,quynh.le@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia QA @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20L%C3%AA,cybersecurity|blockchain|cloud computing|smart city|data engineering|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cloud computing.,2024-01-29T21:08:18.191Z,2024-04-18T01:55:55.791Z
0de7858d-c608-48a0-8d3c-86e9062fec57,Chi Võ,chi.vo@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên viên Tăng trưởng @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20V%C3%B5,deep learning|prompt engineering|hadoop|scala|recommendation systems|microservices,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2023-05-20T07:17:50.967Z,2025-09-24T05:42:07.940Z
86fa262b-17c9-4550-ac74-1ee83b3b86d5,Thành Lê,thanh.le@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Quản lý sản phẩm @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20L%C3%AA,data privacy|graph databases|scala|smart city|product design,Quan tâm đến việc áp dụng data privacy vào các bài toán quy mô lớn.,2023-08-23T00:02:41.221Z,2025-02-13T11:33:51.565Z
d1f5d23c-ccc8-4dee-aae3-4d2beac53362,An Võ,an.vo@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư AI @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20V%C3%B5,edge computing|machine learning|etl|data governance,Quan tâm đến việc áp dụng etl vào các bài toán quy mô lớn.,2025-01-01T08:05:52.062Z,2025-09-03T13:46:39.140Z
306f21fa-2bc6-4895-bdff-8401b61c49cd,Thảo Đặng,thao.dang@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư ML @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BA%B7ng,gcp|distributed systems|information retrieval|edge computing|data visualization,Đam mê edge computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-07T09:53:58.049Z,2024-03-28T12:58:54.320Z
618bb9b2-0215-4563-a1a6-0ac7d725747e,Khánh Nguyễn,khanh.nguyen@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư AI @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Nguy%E1%BB%85n,nosql|etl|data warehousing|cloud computing|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh blockchain.,2025-05-20T14:11:20.466Z,2025-09-25T04:57:05.368Z
42de346e-c4a0-4ab2-89da-520118c44d68,Khánh Hoàng,khanh.hoang@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Nhà phân tích kinh doanh @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ho%C3%A0ng,smart city|blockchain|fintech|computer vision|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh fintech.,2024-08-27T13:05:06.269Z,2025-05-23T03:40:03.113Z
17e87359-1eb0-4383-baad-b5fcc26c6cc2,Sơn Lê,son.le@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia Khai phá dữ liệu @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20L%C3%AA,gen ai|prompt engineering|cybersecurity,Có hơn 3 năm kinh nghiệm trong lĩnh vực cybersecurity. Luôn tìm kiếm thử thách mới.,2025-09-04T09:02:19.269Z,2025-10-21T15:32:36.966Z
9e885905-de24-4586-896a-e91100188ab7,Tuấn Đỗ,tuan.do@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư ML @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20%C4%90%E1%BB%97,real-time analytics|python|computer vision,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-02-10T03:21:40.579Z,2025-04-21T19:33:18.665Z
f16d759a-fc51-494c-8be1-fb8d8b178cb9,Thành Nguyễn,thanh.nguyen@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên viên R&D @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Nguy%E1%BB%85n,smart city|data privacy|real-time analytics|deep learning|data warehousing|big data,Có hơn 11 năm kinh nghiệm trong lĩnh vực data privacy. Luôn tìm kiếm thử thách mới.,2023-05-25T17:02:00.360Z,2023-07-29T03:40:57.384Z
ef363547-35bb-4a9e-ac2a-850f83ec3026,Thành Huỳnh,thanh.huynh2@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Backend @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Hu%E1%BB%B3nh,prompt engineering|microservices|recommendation systems|natural language processing,Có hơn 7 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2024-03-22T03:12:41.828Z,2025-01-10T01:46:04.133Z
72acd152-ccdb-4469-995f-ddbfe4b77835,Phát Hồ,phat.ho@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kiến trúc sư giải pháp @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20H%E1%BB%93,machine learning|microservices|natural language processing|llmops|smart city|data engineering,Đam mê data engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-03-29T15:58:24.745Z,2025-04-04T12:10:59.895Z
dab55bd8-bf53-4c2a-b9bd-27d5af237250,Bình Huỳnh,binh.huynh@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên Tăng trưởng @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Hu%E1%BB%B3nh,llmops|computer vision|golang|etl|data governance,Đam mê llmops và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-04-17T02:11:40.862Z,2024-12-09T01:11:53.596Z
96051839-515e-4ba0-8684-bd939462e895,Quỳnh Hồ,quynh.ho@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Dữ liệu @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20H%E1%BB%93,smart city|product design|nosql,Tập trung khai thác dữ liệu để tạo giá trị thực tế về product design.,2025-09-23T05:32:18.389Z,2025-10-07T01:50:03.159Z
88fde94e-6017-4396-aae2-72c370bfe6a5,Lan Lý,lan.ly@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên viên Tăng trưởng @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20L%C3%BD,cloud computing|hadoop|spark|neo4j|edge computing|scala,Quan tâm đến việc áp dụng spark vào các bài toán quy mô lớn.,2024-08-28T18:02:21.927Z,2025-10-10T23:23:54.587Z
64a3bbd8-9659-4803-9a0e-6f95998765d2,My Đỗ,my.do@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia Cloud @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20%C4%90%E1%BB%97,recommendation systems|real-time analytics|llmops|nosql,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh recommendation systems.,2024-03-19T02:30:19.374Z,2024-07-09T06:51:41.240Z
4510debc-4731-4427-b251-73de31e156d3,Hải Huỳnh,hai.huynh@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia Cloud @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Hu%E1%BB%B3nh,cybersecurity|product design|data warehousing|healthtech|azure|data governance,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh product design.,2024-12-21T06:36:49.643Z,2025-04-23T00:16:56.203Z
4e6277ae-5ecd-4a16-a229-d0a5f4ecdfab,Chi Lê,chi.le@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên viên R&D @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20L%C3%AA,edge computing|neo4j|gen ai,Có hơn 4 năm kinh nghiệm trong lĩnh vực gen ai. Luôn tìm kiếm thử thách mới.,2024-01-20T20:18:42.421Z,2025-08-30T14:08:00.636Z
c199f73f-4195-4e91-b379-0866132c69f0,Giang Nguyễn,giang.nguyen@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư IoT @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Nguy%E1%BB%85n,reinforcement learning|scala|data engineering|data warehousing|data governance|mobile development,Có hơn 6 năm kinh nghiệm trong lĩnh vực data engineering. Luôn tìm kiếm thử thách mới.,2024-02-15T18:47:14.937Z,2025-08-01T06:12:59.387Z
0b07682f-7f4c-4c02-9963-09ee22582e58,Trang Huỳnh,trang.huynh@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư DevOps @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Hu%E1%BB%B3nh,prompt engineering|reinforcement learning|scala|edge computing|nosql,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-09-08T14:53:35.496Z,2025-10-04T13:56:47.564Z
bb6279b5-820b-444a-a19d-9a4d21f616ce,Nam Võ,nam.vo@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia BI @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20V%C3%B5,golang|edge computing|python|recommendation systems|information retrieval|gcp,Có hơn 6 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2024-03-22T21:09:03.321Z,2024-07-01T06:52:06.270Z
932c66d1-a8d5-4e41-a313-63b30205b20c,Dung Nguyễn,dung.nguyen@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư AI @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Nguy%E1%BB%85n,nosql|prompt engineering|information retrieval,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-04T13:00:38.334Z,2024-08-14T14:19:09.861Z
