id,name,description,topics,cover,createdAt
f7df695b-f3fe-4dca-b1ba-18fbc2dd5efa,Không gian mở cho tín đồ Mobile Development,"Không gian mở cho tín đồ Mobile Development tập trung tổ chức workshop định kỳ xoay quanh mobile development, edge computing.",mobile development|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=84,2024-02-16T08:51:12.230Z
86703a1a-5a98-4b8e-82c7-509474c5303c,Nhóm học tập vượt tốc Etl,"Nhóm học tập vượt tốc Etl tập trung cùng nhau làm side project xoay quanh etl, graph databases, data engineering.",etl|graph databases|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=85,2024-12-04T16:48:46.903Z
6735b948-4a2c-4909-8def-43a1ae82390f,Không gian mở cho tín đồ Computer Vision,"Không gian mở cho tín đồ Computer Vision tập trung giao lưu giữa các doanh nghiệp xoay quanh computer vision, deep learning, natural language processing.",computer vision|deep learning|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=86,2024-09-28T22:41:05.465Z
d5ddf91c-f4c4-4278-94fa-f8a25085f1ee,Câu lạc bộ chia sẻ kinh nghiệm Graph Databases,"Câu lạc bộ chia sẻ kinh nghiệm Graph Databases tập trung hỗ trợ tuyển dụng chất lượng xoay quanh graph databases, mobile development, smart city.",graph databases|mobile development|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=87,2025-01-29T17:52:29.579Z
5733197f-3527-42e6-8c24-4de983a5e916,Hub kết nối dành cho người đam mê Hadoop,"Hub kết nối dành cho người đam mê Hadoop tập trung hỗ trợ tuyển dụng chất lượng xoay quanh hadoop, graph databases.",hadoop|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=88,2024-03-09T21:55:51.523Z
b9b3b16b-23d4-4bf7-b834-7d2ab347c89c,Hub kết nối dành cho người đam mê Prompt Engineering,"Hub kết nối dành cho người đam mê Prompt Engineering tập trung xây dựng thư viện tài liệu mở xoay quanh prompt engineering, edge computing, data engineering, kafka.",prompt engineering|edge computing|data engineering|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=89,2024-05-07T05:50:22.820Z
b3490827-9b62-446b-9958-a88a149951e1,Không gian mở cho tín đồ Etl,"Không gian mở cho tín đồ Etl tập trung chia sẻ case study thực tế xoay quanh etl, nosql, cybersecurity.",etl|nosql|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=90,2025-10-18T15:43:08.622Z
229e45d3-9da0-4197-9645-53ccc018596f,Nhóm nghiên cứu chuyên sâu Spark,"Nhóm nghiên cứu chuyên sâu Spark tập trung tổ chức workshop định kỳ xoay quanh spark, smart city, python, cloud computing.",spark|smart city|python|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=91,2025-09-04T01:18:05.935Z
e64658b5-26c6-4380-8fb4-fef8a6b07877,Liên minh phát triển Information Retrieval,"Liên minh phát triển Information Retrieval tập trung chia sẻ case study thực tế xoay quanh information retrieval, natural language processing.",information retrieval|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=92,2024-01-18T21:45:03.777Z
521a194a-53e5-4f94-94eb-bb10fdab783e,Hub kết nối dành cho người đam mê Data Privacy,"Hub kết nối dành cho người đam mê Data Privacy tập trung hỗ trợ tuyển dụng chất lượng xoay quanh data privacy, real-time analytics.",data privacy|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=93,2024-07-01T09:06:07.159Z
6142a58c-7421-46ef-8562-cc27df5f4dd1,Nhóm nghiên cứu chuyên sâu Python,"Nhóm nghiên cứu chuyên sâu Python tập trung giao lưu giữa các doanh nghiệp xoay quanh python, azure, aws.",python|azure|aws,https://source.unsplash.com/collection/1163637/960x540?sig=94,2025-10-12T14:52:44.433Z
c1486f03-a111-432c-a884-b909e04c87c6,Không gian mở cho tín đồ Blockchain,"Không gian mở cho tín đồ Blockchain tập trung hỗ trợ tuyển dụng chất lượng xoay quanh blockchain, llmops, scala, computer vision.",blockchain|llmops|scala|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=95,2024-09-02T02:41:40.721Z
693a239d-8c4c-4904-b7c2-4ea4be975b9c,Diễn đàn thảo luận Mobile Development,"Diễn đàn thảo luận Mobile Development tập trung hỗ trợ tuyển dụng chất lượng xoay quanh mobile development, blockchain.",mobile development|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=96,2024-01-04T12:42:43.351Z
294bd23b-cab7-4bc6-9dc5-3cb6ed596c65,Không gian mở cho tín đồ Aws,"Không gian mở cho tín đồ Aws tập trung chia sẻ case study thực tế xoay quanh aws, cybersecurity.",aws|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=97,2024-01-26T15:19:38.247Z
f5ab7cb7-71a5-48dc-8d74-a86e180c5a6c,Diễn đàn thảo luận Natural Language Processing,"Diễn đàn thảo luận Natural Language Processing tập trung kết nối mentor - mentee xoay quanh natural language processing, nosql, gcp, scala.",natural language processing|nosql|gcp|scala,https://source.unsplash.com/collection/1163637/960x540?sig=98,2025-06-22T06:16:00.538Z
83a17bf7-56b6-4556-9e0b-95de8f252d86,Diễn đàn thảo luận Golang,"Diễn đàn thảo luận Golang tập trung xây dựng thư viện tài liệu mở xoay quanh golang, edge computing, data engineering.",golang|edge computing|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=99,2025-07-20T19:03:38.594Z
e959ff95-7db4-4951-a060-ab72407765c8,Nhóm nghiên cứu chuyên sâu Recommendation Systems,"Nhóm nghiên cứu chuyên sâu Recommendation Systems tập trung giao lưu giữa các doanh nghiệp xoay quanh recommendation systems, microservices, big data, natural language processing.",recommendation systems|microservices|big data|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=100,2025-02-09T19:35:10.753Z
649e1433-02e6-496f-8c5f-e5ff50e6ee04,Câu lạc bộ chia sẻ kinh nghiệm Healthtech,"Câu lạc bộ chia sẻ kinh nghiệm Healthtech tập trung giao lưu giữa các doanh nghiệp xoay quanh healthtech, mobile development, data engineering, fintech.",healthtech|mobile development|data engineering|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=101,2023-12-04T05:49:25.645Z
bb4991db-bc7a-4034-b3af-7c99db40cc52,Nhóm nghiên cứu chuyên sâu Kafka,"Nhóm nghiên cứu chuyên sâu Kafka tập trung cùng nhau làm side project xoay quanh kafka, aws.",kafka|aws,https://source.unsplash.com/collection/1163637/960x540?sig=102,2025-07-22T10:39:23.812Z
73de4f6b-382c-4b80-be73-915600f184d8,Câu lạc bộ chia sẻ kinh nghiệm Data Privacy,"Câu lạc bộ chia sẻ kinh nghiệm Data Privacy tập trung hỗ trợ tuyển dụng chất lượng xoay quanh data privacy, spark.",data privacy|spark,https://source.unsplash.com/collection/1163637/960x540?sig=103,2025-03-14T04:45:54.150Z
f2ea3133-895b-4e4e-82f7-10c7df9a343f,Liên minh phát triển Fintech,"Liên minh phát triển Fintech tập trung thảo luận xu hướng mới xoay quanh fintech, reinforcement learning.",fintech|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=104,2024-09-01T11:33:54.540Z
b0ba42fb-7f4c-4271-8ec4-6095f11e12dc,Diễn đàn thảo luận Big Data,"Diễn đàn thảo luận Big Data tập trung hỗ trợ tuyển dụng chất lượng xoay quanh big data, machine learning, kafka.",big data|machine learning|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=105,2024-01-14T02:15:02.304Z
190c3582-09fc-459c-ac78-1ba6be2bac22,Nhóm học tập vượt tốc Aws,"Nhóm học tập vượt tốc Aws tập trung hỗ trợ tuyển dụng chất lượng xoay quanh aws, spark, graph databases.",aws|spark|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=106,2025-06-03T16:09:15.831Z
8932f434-858c-4d20-bfcd-d26fcab2b294,Câu lạc bộ chia sẻ kinh nghiệm Natural Language Processing,"Câu lạc bộ chia sẻ kinh nghiệm Natural Language Processing tập trung chia sẻ case study thực tế xoay quanh natural language processing, data warehousing.",natural language processing|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=107,2024-04-01T10:01:06.627Z
73c3ddfb-7659-465d-8c69-7c3e7b3c8dab,Diễn đàn thảo luận Aws,"Diễn đàn thảo luận Aws tập trung giao lưu giữa các doanh nghiệp xoay quanh aws, healthtech, big data, data visualization.",aws|healthtech|big data|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=108,2025-07-02T21:40:23.692Z
59862ee7-83ba-4795-a9be-6c1bd02d79bb,Nhóm nghiên cứu chuyên sâu Healthtech,"Nhóm nghiên cứu chuyên sâu Healthtech tập trung cùng nhau làm side project xoay quanh healthtech, llmops.",healthtech|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=109,2024-12-16T16:42:33.976Z
4696083e-547e-4741-8682-4a3cc0f90ec7,Diễn đàn thảo luận Blockchain,"Diễn đàn thảo luận Blockchain tập trung kết nối mentor - mentee xoay quanh blockchain, data privacy, distributed systems.",blockchain|data privacy|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=110,2024-04-02T02:08:12.643Z
6c07a76d-1aa0-44b8-a64f-394a6bfee069,Diễn đàn thảo luận Data Privacy,"Diễn đàn thảo luận Data Privacy tập trung thảo luận xu hướng mới xoay quanh data privacy, prompt engineering, spark, information retrieval.",data privacy|prompt engineering|spark|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=111,2024-11-09T02:47:00.284Z
d46fe6cb-c162-4976-8f16-d2ae0e2730e5,Diễn đàn thảo luận Distributed Systems,"Diễn đàn thảo luận Distributed Systems tập trung tổ chức workshop định kỳ xoay quanh distributed systems, gcp, data privacy.",distributed systems|gcp|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=112,2025-09-06T19:04:22.601Z
5208cc30-20f3-4bed-9e08-5097c9ec6afc,Cộng đồng các chuyên gia Blockchain,"Cộng đồng các chuyên gia Blockchain tập trung thảo luận xu hướng mới xoay quanh blockchain, spark, cybersecurity, etl.",blockchain|spark|cybersecurity|etl,https://source.unsplash.com/collection/1163637/960x540?sig=113,2025-10-04T16:44:23.033Z
e9c30a18-4e10-4b84-8f7b-4ba2b13eea15,Hub kết nối dành cho người đam mê Python,"Hub kết nối dành cho người đam mê Python tập trung hỗ trợ tuyển dụng chất lượng xoay quanh python, distributed systems.",python|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=114,2025-08-03T12:10:10.599Z
6417d90c-07b7-48af-9770-8765a1381c96,Câu lạc bộ chia sẻ kinh nghiệm Fintech,"Câu lạc bộ chia sẻ kinh nghiệm Fintech tập trung hỗ trợ tuyển dụng chất lượng xoay quanh fintech, information retrieval, microservices.",fintech|information retrieval|microservices,https://source.unsplash.com/collection/1163637/960x540?sig=115,2024-06-05T05:58:53.093Z
c89b57fa-38f4-4adf-8a41-232ea6d42a89,Không gian mở cho tín đồ Etl,"Không gian mở cho tín đồ Etl tập trung tổ chức workshop định kỳ xoay quanh etl, graph databases, natural language processing, real-time analytics.",etl|graph databases|natural language processing|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=116,2025-04-19T00:56:28.754Z
df4588bb-ff62-43fb-a936-6756fd1cac51,Không gian mở cho tín đồ Cybersecurity,"Không gian mở cho tín đồ Cybersecurity tập trung xây dựng thư viện tài liệu mở xoay quanh cybersecurity, mobile development.",cybersecurity|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=117,2025-04-07T06:10:06.063Z
0069c9b1-165a-4097-bc0e-9ef940ba995e,Nhóm nghiên cứu chuyên sâu Computer Vision,"Nhóm nghiên cứu chuyên sâu Computer Vision tập trung cùng nhau làm side project xoay quanh computer vision, golang, data privacy.",computer vision|golang|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=118,2025-01-17T18:03:09.498Z
683c85bb-a152-442e-9a4d-d87bd3202a39,Cộng đồng các chuyên gia Scala,"Cộng đồng các chuyên gia Scala tập trung cùng nhau làm side project xoay quanh scala, fintech.",scala|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=119,2024-08-04T23:42:06.115Z
c4c20f33-9e7e-4ff9-9f58-e66e3bfee4e3,Liên minh phát triển Llmops,"Liên minh phát triển Llmops tập trung xây dựng thư viện tài liệu mở xoay quanh llmops, blockchain, prompt engineering, product design.",llmops|blockchain|prompt engineering|product design,https://source.unsplash.com/collection/1163637/960x540?sig=120,2025-03-28T15:58:04.069Z
93bfa08f-96bb-47f4-a499-d612471c549e,Diễn đàn thảo luận Scala,"Diễn đàn thảo luận Scala tập trung thảo luận xu hướng mới xoay quanh scala, information retrieval, natural language processing, cybersecurity.",scala|information retrieval|natural language processing|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=121,2024-03-25T06:09:17.622Z
ee20697e-55a7-4dee-998f-6a9cd031d8c7,Nhóm nghiên cứu chuyên sâu Information Retrieval,"Nhóm nghiên cứu chuyên sâu Information Retrieval tập trung chia sẻ case study thực tế xoay quanh information retrieval, data governance.",information retrieval|data governance,https://source.unsplash.com/collection/1163637/960x540?sig=122,2023-11-09T09:16:01.860Z
5d688f7b-243c-4830-bb76-8e0e117c45c8,Không gian mở cho tín đồ Big Data,"Không gian mở cho tín đồ Big Data tập trung hỗ trợ tuyển dụng chất lượng xoay quanh big data, blockchain, llmops, hadoop.",big data|blockchain|llmops|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=123,2024-10-04T15:12:30.689Z
f6ce861d-3fb4-437f-87df-0a63f7e44956,Câu lạc bộ chia sẻ kinh nghiệm Scala,"Câu lạc bộ chia sẻ kinh nghiệm Scala tập trung kết nối mentor - mentee xoay quanh scala, big data, microservices, real-time analytics.",scala|big data|microservices|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=124,2025-10-25T08:50:19.091Z
15ac3531-f209-433f-b664-c1223db64e38,Câu lạc bộ chia sẻ kinh nghiệm Llmops,"Câu lạc bộ chia sẻ kinh nghiệm Llmops tập trung cùng nhau làm side project xoay quanh llmops, recommendation systems.",llmops|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=125,2024-06-24T23:29:28.058Z
5e09e9f3-3eea-49ce-b6dd-4dadea7078f2,Nhóm học tập vượt tốc Edge Computing,"Nhóm học tập vượt tốc Edge Computing tập trung tổ chức workshop định kỳ xoay quanh edge computing, information retrieval, cybersecurity.",edge computing|information retrieval|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=126,2024-08-30T06:14:59.801Z
dd792da7-ff0f-4eab-ad47-b465ec04989c,Nhóm học tập vượt tốc Kafka,"Nhóm học tập vượt tốc Kafka tập trung hỗ trợ tuyển dụng chất lượng xoay quanh kafka, reinforcement learning.",kafka|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=127,2025-05-14T05:48:25.564Z
fa5861bb-df3d-4342-b221-ba51d91e701f,Nhóm nghiên cứu chuyên sâu Scala,"Nhóm nghiên cứu chuyên sâu Scala tập trung hỗ trợ tuyển dụng chất lượng xoay quanh scala, edge computing, information retrieval.",scala|edge computing|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=128,2025-03-25T18:51:07.847Z
ebdab1a9-b42f-4071-822f-d3658c63a24b,Nhóm nghiên cứu chuyên sâu Data Governance,"Nhóm nghiên cứu chuyên sâu Data Governance tập trung hỗ trợ tuyển dụng chất lượng xoay quanh data governance, prompt engineering.",data governance|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=129,2024-11-18T15:06:26.581Z
cb6d3f83-da75-4142-886f-ccba48ba2f17,Câu lạc bộ chia sẻ kinh nghiệm Neo4j,"Câu lạc bộ chia sẻ kinh nghiệm Neo4j tập trung cùng nhau làm side project xoay quanh neo4j, graph databases.",neo4j|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=130,2024-10-27T04:07:06.748Z
f06c18e9-f4cc-420a-af97-36f1ed7023f6,Cộng đồng các chuyên gia Data Warehousing,"Cộng đồng các chuyên gia Data Warehousing tập trung thảo luận xu hướng mới xoay quanh data warehousing, scala, graph databases, mobile development.",data warehousing|scala|graph databases|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=131,2025-05-02T07:57:55.543Z
ccfc7d66-2709-437a-9edb-89471bd7c01c,Nhóm nghiên cứu chuyên sâu Azure,"Nhóm nghiên cứu chuyên sâu Azure tập trung tổ chức workshop định kỳ xoay quanh azure, data engineering, distributed systems.",azure|data engineering|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=132,2024-04-19T23:52:13.794Z
9121e1f3-17d2-43af-8802-4686f94f3fba,Câu lạc bộ chia sẻ kinh nghiệm Recommendation Systems,"Câu lạc bộ chia sẻ kinh nghiệm Recommendation Systems tập trung hỗ trợ tuyển dụng chất lượng xoay quanh recommendation systems, edge computing, llmops.",recommendation systems|edge computing|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=133,2025-10-03T22:11:48.814Z
7043476f-0d49-4000-ba66-c22d4a601a23,Liên minh phát triển Gen Ai,"Liên minh phát triển Gen Ai tập trung hỗ trợ tuyển dụng chất lượng xoay quanh gen ai, hadoop.",gen ai|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=134,2024-10-21T01:09:56.842Z
ec38ec64-f97e-4934-8465-067cba900f46,Không gian mở cho tín đồ Real-time Analytics,"Không gian mở cho tín đồ Real-time Analytics tập trung giao lưu giữa các doanh nghiệp xoay quanh real-time analytics, data engineering.",real-time analytics|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=135,2025-04-25T16:32:44.545Z
b1d36a48-3963-49fb-b70c-1ccb7e4e07b4,Nhóm học tập vượt tốc Cybersecurity,"Nhóm học tập vượt tốc Cybersecurity tập trung giao lưu giữa các doanh nghiệp xoay quanh cybersecurity, distributed systems, product design.",cybersecurity|distributed systems|product design,https://source.unsplash.com/collection/1163637/960x540?sig=136,2025-05-03T02:22:13.006Z
e4003c1a-3ca4-4a02-8ec3-8ee7e0378fff,Nhóm nghiên cứu chuyên sâu Recommendation Systems,"Nhóm nghiên cứu chuyên sâu Recommendation Systems tập trung xây dựng thư viện tài liệu mở xoay quanh recommendation systems, reinforcement learning.",recommendation systems|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=137,2025-08-09T23:33:50.695Z
6af05951-ceec-43a8-a048-aa8d6d07be6e,Câu lạc bộ chia sẻ kinh nghiệm Computer Vision,"Câu lạc bộ chia sẻ kinh nghiệm Computer Vision tập trung kết nối mentor - mentee xoay quanh computer vision, deep learning, prompt engineering.",computer vision|deep learning|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=138,2024-04-01T02:37:49.956Z
33a3b591-c995-4891-8360-b8bf2bd736ff,Nhóm nghiên cứu chuyên sâu Prompt Engineering,"Nhóm nghiên cứu chuyên sâu Prompt Engineering tập trung thảo luận xu hướng mới xoay quanh prompt engineering, deep learning, gcp, python.",prompt engineering|deep learning|gcp|python,https://source.unsplash.com/collection/1163637/960x540?sig=139,2024-06-21T06:54:15.254Z
932d3bc5-04b9-4afa-a642-338072f4cae5,Hub kết nối dành cho người đam mê Golang,"Hub kết nối dành cho người đam mê Golang tập trung thảo luận xu hướng mới xoay quanh golang, distributed systems, natural language processing.",golang|distributed systems|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=140,2024-11-13T14:24:28.559Z
70511298-45f1-492c-8c01-2e8f487c19ee,Diễn đàn thảo luận Data Privacy,"Diễn đàn thảo luận Data Privacy tập trung kết nối mentor - mentee xoay quanh data privacy, edge computing.",data privacy|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=141,2025-01-02T05:40:34.038Z
c16c2f45-b65d-4882-80af-d56bc3b1655a,Không gian mở cho tín đồ Recommendation Systems,"Không gian mở cho tín đồ Recommendation Systems tập trung giao lưu giữa các doanh nghiệp xoay quanh recommendation systems, microservices.",recommendation systems|microservices,https://source.unsplash.com/collection/1163637/960x540?sig=142,2024-04-29T19:55:21.084Z
0f20f2c6-ffdc-4455-8ae3-a054c21dbbb0,Nhóm học tập vượt tốc Gcp,"Nhóm học tập vượt tốc Gcp tập trung tổ chức workshop định kỳ xoay quanh gcp, golang, mobile development.",gcp|golang|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=143,2024-01-10T13:05:35.724Z
a12868dc-0583-4207-ad89-e6055d4dafd5,Hub kết nối dành cho người đam mê Etl,"Hub kết nối dành cho người đam mê Etl tập trung giao lưu giữa các doanh nghiệp xoay quanh etl, nosql, product design.",etl|nosql|product design,https://source.unsplash.com/collection/1163637/960x540?sig=144,2024-01-29T16:28:20.557Z
a3824dae-1546-48c3-968b-d23290b23904,Câu lạc bộ chia sẻ kinh nghiệm Blockchain,"Câu lạc bộ chia sẻ kinh nghiệm Blockchain tập trung kết nối mentor - mentee xoay quanh blockchain, product design.",blockchain|product design,https://source.unsplash.com/collection/1163637/960x540?sig=145,2024-08-27T00:54:46.876Z
3d3c4691-0b35-441f-b2db-0a5e31bbd6c0,Không gian mở cho tín đồ Distributed Systems,"Không gian mở cho tín đồ Distributed Systems tập trung giao lưu giữa các doanh nghiệp xoay quanh distributed systems, scala, information retrieval, data visualization.",distributed systems|scala|information retrieval|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=146,2025-03-13T10:08:23.462Z
208659bf-5da8-49e1-8ffb-ec336f4bcc5a,Liên minh phát triển Graph Databases,"Liên minh phát triển Graph Databases tập trung chia sẻ case study thực tế xoay quanh graph databases, computer vision.",graph databases|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=147,2024-07-04T01:32:15.505Z
30b530c5-e326-47bb-8975-8493b5c7aec0,Nhóm nghiên cứu chuyên sâu Real-time Analytics,"Nhóm nghiên cứu chuyên sâu Real-time Analytics tập trung giao lưu giữa các doanh nghiệp xoay quanh real-time analytics, machine learning, mobile development, blockchain.",real-time analytics|machine learning|mobile development|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=148,2023-11-28T02:26:52.129Z
facef561-4db1-4329-a457-4a63e810b6ae,Hub kết nối dành cho người đam mê Data Warehousing,"Hub kết nối dành cho người đam mê Data Warehousing tập trung cùng nhau làm side project xoay quanh data warehousing, microservices, big data.",data warehousing|microservices|big data,https://source.unsplash.com/collection/1163637/960x540?sig=149,2024-05-22T00:25:49.072Z
0a67700a-60bc-4b71-b1bb-c5502fa6858a,Câu lạc bộ chia sẻ kinh nghiệm Fintech,"Câu lạc bộ chia sẻ kinh nghiệm Fintech tập trung chia sẻ case study thực tế xoay quanh fintech, mobile development, golang.",fintech|mobile development|golang,https://source.unsplash.com/collection/1163637/960x540?sig=150,2024-05-17T11:28:49.527Z
7858071c-2ef8-4e09-b78d-355df8b1434d,Cộng đồng các chuyên gia Distributed Systems,"Cộng đồng các chuyên gia Distributed Systems tập trung hỗ trợ tuyển dụng chất lượng xoay quanh distributed systems, kafka, edge computing, recommendation systems.",distributed systems|kafka|edge computing|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=151,2025-06-14T17:31:53.483Z
f1f4c4f5-3f50-4ee8-84cb-66b2ecb1080c,Liên minh phát triển Real-time Analytics,"Liên minh phát triển Real-time Analytics tập trung xây dựng thư viện tài liệu mở xoay quanh real-time analytics, reinforcement learning.",real-time analytics|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=152,2024-11-14T23:10:12.052Z
a68a99ba-a487-4d38-ad43-8b3ab05589ac,Diễn đàn thảo luận Aws,"Diễn đàn thảo luận Aws tập trung thảo luận xu hướng mới xoay quanh aws, data governance, python.",aws|data governance|python,https://source.unsplash.com/collection/1163637/960x540?sig=153,2025-02-18T03:19:20.133Z
63241a96-2976-482f-9334-b893cca3dd9d,Không gian mở cho tín đồ Mobile Development,"Không gian mở cho tín đồ Mobile Development tập trung hỗ trợ tuyển dụng chất lượng xoay quanh mobile development, product design.",mobile development|product design,https://source.unsplash.com/collection/1163637/960x540?sig=154,2024-12-17T14:00:13.803Z
4eae680b-df15-41ab-93ab-bed7da646202,Không gian mở cho tín đồ Data Visualization,"Không gian mở cho tín đồ Data Visualization tập trung chia sẻ case study thực tế xoay quanh data visualization, healthtech, cybersecurity.",data visualization|healthtech|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=155,2025-05-01T21:40:55.493Z
26228600-e137-4487-ad77-8b9a6cdb3628,Nhóm nghiên cứu chuyên sâu Kafka,"Nhóm nghiên cứu chuyên sâu Kafka tập trung tổ chức workshop định kỳ xoay quanh kafka, reinforcement learning, neo4j, scala.",kafka|reinforcement learning|neo4j|scala,https://source.unsplash.com/collection/1163637/960x540?sig=156,2025-07-14T05:43:56.208Z
6c24e2fb-9878-4dde-a987-f2aa2686a375,Cộng đồng các chuyên gia Gen Ai,"Cộng đồng các chuyên gia Gen Ai tập trung kết nối mentor - mentee xoay quanh gen ai, graph databases, natural language processing, real-time analytics.",gen ai|graph databases|natural language processing|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=157,2024-02-11T06:42:43.936Z
53522b7b-e306-493d-bb6d-d697bfdf6e54,Câu lạc bộ chia sẻ kinh nghiệm Deep Learning,"Câu lạc bộ chia sẻ kinh nghiệm Deep Learning tập trung cùng nhau làm side project xoay quanh deep learning, blockchain.",deep learning|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=158,2025-01-03T23:52:22.280Z
a18830c1-8e90-48a9-92e5-1fe0d2304736,Diễn đàn thảo luận Natural Language Processing,"Diễn đàn thảo luận Natural Language Processing tập trung hỗ trợ tuyển dụng chất lượng xoay quanh natural language processing, data warehousing, cloud computing.",natural language processing|data warehousing|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=159,2025-06-05T11:03:56.765Z
54fe67c0-5f8e-47f3-8cc2-f18c19a25650,Nhóm nghiên cứu chuyên sâu Reinforcement Learning,"Nhóm nghiên cứu chuyên sâu Reinforcement Learning tập trung hỗ trợ tuyển dụng chất lượng xoay quanh reinforcement learning, machine learning, python.",reinforcement learning|machine learning|python,https://source.unsplash.com/collection/1163637/960x540?sig=160,2025-10-05T22:13:00.486Z
6cfc6106-a180-487c-9959-998b228ab2a5,Hub kết nối dành cho người đam mê Big Data,"Hub kết nối dành cho người đam mê Big Data tập trung chia sẻ case study thực tế xoay quanh big data, neo4j, machine learning, fintech.",big data|neo4j|machine learning|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=161,2025-04-26T05:46:17.741Z
f8c215f1-ef18-44c0-b5f0-b59ef19f5af8,Cộng đồng các chuyên gia Natural Language Processing,"Cộng đồng các chuyên gia Natural Language Processing tập trung tổ chức workshop định kỳ xoay quanh natural language processing, healthtech, deep learning.",natural language processing|healthtech|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=162,2025-08-17T22:56:14.412Z
9c348e45-52ea-4fe5-91a8-1af1265c2b8d,Liên minh phát triển Data Warehousing,"Liên minh phát triển Data Warehousing tập trung giao lưu giữa các doanh nghiệp xoay quanh data warehousing, graph databases.",data warehousing|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=163,2025-08-08T06:10:05.870Z
86667494-2dae-488a-b19a-6253c16f87bd,Nhóm nghiên cứu chuyên sâu Data Engineering,"Nhóm nghiên cứu chuyên sâu Data Engineering tập trung tổ chức workshop định kỳ xoay quanh data engineering, information retrieval.",data engineering|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=164,2025-04-09T18:50:44.086Z
0cc23372-8d5f-41ec-97c7-5affd38426dc,Hub kết nối dành cho người đam mê Hadoop,"Hub kết nối dành cho người đam mê Hadoop tập trung chia sẻ case study thực tế xoay quanh hadoop, aws, gen ai, deep learning.",hadoop|aws|gen ai|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=165,2024-08-19T02:00:49.608Z
