id,name,description,topics,cover,createdAt
867c0d7d-b188-48b2-ac8c-3e85531b7a36,Liên minh phát triển Data Warehousing,"Liên minh phát triển Data Warehousing tập trung giao lưu giữa các doanh nghiệp xoay quanh data warehousing, cloud computing.",data warehousing|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=82,2023-12-08T04:36:39.403Z
9a198e94-2f4e-4b09-b050-fc1abfc84ed9,Cộng đồng các chuyên gia Neo4j,"Cộng đồng các chuyên gia Neo4j tập trung giao lưu giữa các doanh nghiệp xoay quanh neo4j, prompt engineering, data governance, healthtech.",neo4j|prompt engineering|data governance|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=83,2024-09-06T15:38:50.316Z
8bd733a0-d52d-49a4-b39a-9cc478c9fce7,Cộng đồng các chuyên gia Cloud Computing,"Cộng đồng các chuyên gia Cloud Computing tập trung tổ chức workshop định kỳ xoay quanh cloud computing, computer vision, data visualization.",cloud computing|computer vision|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=84,2025-05-08T20:31:11.567Z
9cc25438-dc85-429f-b458-8359c34d9c37,Không gian mở cho tín đồ Data Governance,"Không gian mở cho tín đồ Data Governance tập trung hỗ trợ tuyển dụng chất lượng xoay quanh data governance, product design.",data governance|product design,https://source.unsplash.com/collection/1163637/960x540?sig=85,2025-04-19T17:11:15.842Z
db5d6e8a-80f2-4b19-95d3-85f827ae815b,Cộng đồng các chuyên gia Azure,"Cộng đồng các chuyên gia Azure tập trung cùng nhau làm side project xoay quanh azure, scala.",azure|scala,https://source.unsplash.com/collection/1163637/960x540?sig=86,2024-11-13T06:22:05.114Z
9a025eff-f2d0-445d-a53c-e5f4fcd1071e,Cộng đồng các chuyên gia Deep Learning,"Cộng đồng các chuyên gia Deep Learning tập trung tổ chức workshop định kỳ xoay quanh deep learning, spark.",deep learning|spark,https://source.unsplash.com/collection/1163637/960x540?sig=87,2023-12-11T04:45:43.038Z
acbeb0af-2637-4810-8eaa-6558687c1aa3,Câu lạc bộ chia sẻ kinh nghiệm Spark,"Câu lạc bộ chia sẻ kinh nghiệm Spark tập trung xây dựng thư viện tài liệu mở xoay quanh spark, data engineering, healthtech, kafka.",spark|data engineering|healthtech|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=88,2024-02-05T14:04:40.650Z
0e25cbe1-4079-4135-b0ec-4c5d09612384,Diễn đàn thảo luận Kafka,"Diễn đàn thảo luận Kafka tập trung chia sẻ case study thực tế xoay quanh kafka, computer vision.",kafka|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=89,2024-03-14T05:30:47.941Z
86cc5a6a-d73c-49e6-b325-0e6696e85305,Liên minh phát triển Scala,"Liên minh phát triển Scala tập trung tổ chức workshop định kỳ xoay quanh scala, neo4j, microservices, kafka.",scala|neo4j|microservices|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=90,2024-09-22T00:59:11.656Z
8f7e856e-4cdd-4783-ad49-c750c0ceb8af,Liên minh phát triển Mobile Development,"Liên minh phát triển Mobile Development tập trung chia sẻ case study thực tế xoay quanh mobile development, big data, nosql.",mobile development|big data|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=91,2024-08-11T23:00:21.831Z
68db59c5-fc0c-459a-91d5-d7338741da23,Không gian mở cho tín đồ Cloud Computing,"Không gian mở cho tín đồ Cloud Computing tập trung kết nối mentor - mentee xoay quanh cloud computing, information retrieval.",cloud computing|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=92,2024-05-05T16:26:17.912Z
a14993b8-409a-4c9b-b129-1a2c30c62c5b,Cộng đồng các chuyên gia Kafka,"Cộng đồng các chuyên gia Kafka tập trung xây dựng thư viện tài liệu mở xoay quanh kafka, data visualization, python.",kafka|data visualization|python,https://source.unsplash.com/collection/1163637/960x540?sig=93,2024-07-30T01:43:07.464Z
4465b21e-d17c-424f-a842-50240f110a06,Hub kết nối dành cho người đam mê Cybersecurity,"Hub kết nối dành cho người đam mê Cybersecurity tập trung giao lưu giữa các doanh nghiệp xoay quanh cybersecurity, blockchain.",cybersecurity|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=94,2023-11-27T19:01:23.109Z
a5b83656-09f1-4af2-9c4c-64b2a7347199,Diễn đàn thảo luận Deep Learning,"Diễn đàn thảo luận Deep Learning tập trung cùng nhau làm side project xoay quanh deep learning, big data, natural language processing, cybersecurity.",deep learning|big data|natural language processing|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=95,2024-09-20T12:18:17.775Z
7325ade9-0350-41dd-9cc6-e83deadd3a7a,Liên minh phát triển Reinforcement Learning,"Liên minh phát triển Reinforcement Learning tập trung chia sẻ case study thực tế xoay quanh reinforcement learning, data visualization.",reinforcement learning|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=96,2024-07-01T00:29:25.490Z
18f8a96d-db02-420b-b557-043069933fd1,Không gian mở cho tín đồ Aws,"Không gian mở cho tín đồ Aws tập trung thảo luận xu hướng mới xoay quanh aws, data engineering, smart city.",aws|data engineering|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=97,2024-05-13T07:41:25.729Z
8df07998-7b4f-46cd-98a8-bc3043790a0d,Câu lạc bộ chia sẻ kinh nghiệm Information Retrieval,"Câu lạc bộ chia sẻ kinh nghiệm Information Retrieval tập trung giao lưu giữa các doanh nghiệp xoay quanh information retrieval, computer vision, data warehousing, data privacy.",information retrieval|computer vision|data warehousing|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=98,2025-08-10T19:56:42.259Z
5571d8f8-8d92-44d5-a96b-110dae804f51,Không gian mở cho tín đồ Aws,"Không gian mở cho tín đồ Aws tập trung tổ chức workshop định kỳ xoay quanh aws, graph databases.",aws|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=99,2024-05-20T18:09:08.357Z
8b5134db-e271-4b3a-b909-9b730caeab7c,Diễn đàn thảo luận Prompt Engineering,"Diễn đàn thảo luận Prompt Engineering tập trung xây dựng thư viện tài liệu mở xoay quanh prompt engineering, blockchain, cloud computing, graph databases.",prompt engineering|blockchain|cloud computing|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=100,2024-10-05T23:36:21.330Z
e3f4ffec-2e94-4417-aeac-9f31f047340c,Cộng đồng các chuyên gia Data Governance,"Cộng đồng các chuyên gia Data Governance tập trung kết nối mentor - mentee xoay quanh data governance, natural language processing, deep learning, neo4j.",data governance|natural language processing|deep learning|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=101,2024-10-01T14:34:44.811Z
382dd4ec-0c09-4561-a6cd-e1e2e4078317,Cộng đồng các chuyên gia Recommendation Systems,"Cộng đồng các chuyên gia Recommendation Systems tập trung giao lưu giữa các doanh nghiệp xoay quanh recommendation systems, edge computing, cloud computing, data privacy.",recommendation systems|edge computing|cloud computing|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=102,2025-02-08T13:54:09.010Z
ecc906eb-3eb6-4fa5-9820-7c477a1c72b6,Nhóm nghiên cứu chuyên sâu Mobile Development,"Nhóm nghiên cứu chuyên sâu Mobile Development tập trung tổ chức workshop định kỳ xoay quanh mobile development, smart city, python.",mobile development|smart city|python,https://source.unsplash.com/collection/1163637/960x540?sig=103,2025-07-07T17:43:14.711Z
a6e011f9-d903-4164-b539-58892bb0a13e,Diễn đàn thảo luận Microservices,"Diễn đàn thảo luận Microservices tập trung thảo luận xu hướng mới xoay quanh microservices, python.",microservices|python,https://source.unsplash.com/collection/1163637/960x540?sig=104,2025-01-18T09:54:29.917Z
cafcd6cd-eddd-49c5-a2bb-addbf88987ec,Liên minh phát triển Information Retrieval,"Liên minh phát triển Information Retrieval tập trung chia sẻ case study thực tế xoay quanh information retrieval, nosql.",information retrieval|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=105,2024-09-14T19:01:28.488Z
07a231aa-1d0f-4eea-9e9b-fef3b383435d,Nhóm nghiên cứu chuyên sâu Fintech,"Nhóm nghiên cứu chuyên sâu Fintech tập trung giao lưu giữa các doanh nghiệp xoay quanh fintech, healthtech, azure, edge computing.",fintech|healthtech|azure|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=106,2024-05-26T06:44:02.661Z
f5bdeb56-7296-4278-ad0b-8e7eeb60d68b,Diễn đàn thảo luận Gen Ai,"Diễn đàn thảo luận Gen Ai tập trung giao lưu giữa các doanh nghiệp xoay quanh gen ai, gcp, computer vision.",gen ai|gcp|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=107,2024-01-10T15:19:46.609Z
3307d938-4836-4a37-a5e9-a9fb9233a3bd,Hub kết nối dành cho người đam mê Smart City,"Hub kết nối dành cho người đam mê Smart City tập trung xây dựng thư viện tài liệu mở xoay quanh smart city, reinforcement learning, llmops, natural language processing.",smart city|reinforcement learning|llmops|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=108,2024-03-24T16:39:30.193Z
c8589065-ac80-407b-a28b-69f255b20038,Nhóm học tập vượt tốc Neo4j,"Nhóm học tập vượt tốc Neo4j tập trung tổ chức workshop định kỳ xoay quanh neo4j, llmops, data privacy, cybersecurity.",neo4j|llmops|data privacy|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=109,2024-11-08T14:17:22.152Z
650ea906-cadb-4b16-bdcd-6fd15f8bf19f,Không gian mở cho tín đồ Microservices,"Không gian mở cho tín đồ Microservices tập trung chia sẻ case study thực tế xoay quanh microservices, reinforcement learning.",microservices|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=110,2025-08-16T05:11:21.420Z
e877bc16-160e-4666-84b7-e10b5e04fdeb,Câu lạc bộ chia sẻ kinh nghiệm Data Visualization,"Câu lạc bộ chia sẻ kinh nghiệm Data Visualization tập trung tổ chức workshop định kỳ xoay quanh data visualization, golang, distributed systems, scala.",data visualization|golang|distributed systems|scala,https://source.unsplash.com/collection/1163637/960x540?sig=111,2023-11-17T01:20:28.912Z
c7e73259-3f84-4e9b-b7c3-6f28429888f5,Liên minh phát triển Graph Databases,"Liên minh phát triển Graph Databases tập trung xây dựng thư viện tài liệu mở xoay quanh graph databases, data warehousing, deep learning, llmops.",graph databases|data warehousing|deep learning|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=112,2025-01-26T10:38:31.825Z
2b374bf2-f091-4391-9a4e-b75bf32703b7,Câu lạc bộ chia sẻ kinh nghiệm Llmops,"Câu lạc bộ chia sẻ kinh nghiệm Llmops tập trung hỗ trợ tuyển dụng chất lượng xoay quanh llmops, natural language processing, hadoop.",llmops|natural language processing|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=113,2024-01-11T06:10:56.616Z
e06cb824-2803-417b-bffd-2b547c13d5c0,Liên minh phát triển Microservices,"Liên minh phát triển Microservices tập trung thảo luận xu hướng mới xoay quanh microservices, azure, cloud computing, distributed systems.",microservices|azure|cloud computing|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=114,2024-11-15T09:54:28.363Z
59c51016-6252-4736-958b-657806af89e3,Nhóm học tập vượt tốc Cybersecurity,"Nhóm học tập vượt tốc Cybersecurity tập trung cùng nhau làm side project xoay quanh cybersecurity, kafka, recommendation systems, blockchain.",cybersecurity|kafka|recommendation systems|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=115,2025-06-28T02:18:56.513Z
956e5565-74b3-48d5-ac16-7498416df891,Nhóm nghiên cứu chuyên sâu Llmops,"Nhóm nghiên cứu chuyên sâu Llmops tập trung xây dựng thư viện tài liệu mở xoay quanh llmops, smart city.",llmops|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=116,2024-07-16T05:25:43.167Z
e653e591-ba99-483c-9061-e23c67e148da,Không gian mở cho tín đồ Gcp,"Không gian mở cho tín đồ Gcp tập trung kết nối mentor - mentee xoay quanh gcp, reinforcement learning, data warehousing.",gcp|reinforcement learning|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=117,2024-02-23T08:04:13.037Z
0cfecdc9-dff8-44b9-8c49-b5e38f52c730,Nhóm học tập vượt tốc Natural Language Processing,"Nhóm học tập vượt tốc Natural Language Processing tập trung chia sẻ case study thực tế xoay quanh natural language processing, blockchain.",natural language processing|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=118,2025-08-24T06:39:45.726Z
3fb49c59-2d56-4947-ac7b-dc634705f05f,Hub kết nối dành cho người đam mê Fintech,"Hub kết nối dành cho người đam mê Fintech tập trung chia sẻ case study thực tế xoay quanh fintech, llmops.",fintech|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=119,2024-02-04T15:00:06.121Z
61e1a225-c0f1-4bf6-812a-da06f52e36b9,Nhóm học tập vượt tốc Reinforcement Learning,"Nhóm học tập vượt tốc Reinforcement Learning tập trung cùng nhau làm side project xoay quanh reinforcement learning, healthtech, spark.",reinforcement learning|healthtech|spark,https://source.unsplash.com/collection/1163637/960x540?sig=120,2023-11-12T02:50:26.722Z
e7b9f890-bf1a-45b4-ade1-e7c623ec143f,Diễn đàn thảo luận Healthtech,"Diễn đàn thảo luận Healthtech tập trung giao lưu giữa các doanh nghiệp xoay quanh healthtech, python, blockchain.",healthtech|python|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=121,2024-05-27T03:27:26.877Z
a44da070-26db-463e-93e1-cc99af387721,Diễn đàn thảo luận Prompt Engineering,"Diễn đàn thảo luận Prompt Engineering tập trung giao lưu giữa các doanh nghiệp xoay quanh prompt engineering, cybersecurity, mobile development, healthtech.",prompt engineering|cybersecurity|mobile development|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=122,2025-06-13T00:26:37.402Z
cc6b30b6-306d-4d61-ae11-286c723f5506,Câu lạc bộ chia sẻ kinh nghiệm Cloud Computing,"Câu lạc bộ chia sẻ kinh nghiệm Cloud Computing tập trung xây dựng thư viện tài liệu mở xoay quanh cloud computing, real-time analytics, gcp, data visualization.",cloud computing|real-time analytics|gcp|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=123,2024-09-19T13:34:09.337Z
abbbc2c7-f0e0-45b1-9b71-bfc1768f17a1,Không gian mở cho tín đồ Spark,"Không gian mở cho tín đồ Spark tập trung giao lưu giữa các doanh nghiệp xoay quanh spark, product design, azure, machine learning.",spark|product design|azure|machine learning,https://source.unsplash.com/collection/1163637/960x540?sig=124,2025-07-17T16:13:50.178Z
7ef7b840-6337-46e6-bc4d-9527c75297ce,Câu lạc bộ chia sẻ kinh nghiệm Kafka,"Câu lạc bộ chia sẻ kinh nghiệm Kafka tập trung thảo luận xu hướng mới xoay quanh kafka, azure, graph databases, edge computing.",kafka|azure|graph databases|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=125,2025-04-05T16:18:52.721Z
4b1f2e76-ebd7-4764-aa9e-3bd55a04ee10,Cộng đồng các chuyên gia Golang,"Cộng đồng các chuyên gia Golang tập trung giao lưu giữa các doanh nghiệp xoay quanh golang, product design, computer vision, reinforcement learning.",golang|product design|computer vision|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=126,2024-11-05T16:53:02.121Z
cc5399a3-0aa5-448b-885b-e0bb90e1ec68,Hub kết nối dành cho người đam mê Cloud Computing,"Hub kết nối dành cho người đam mê Cloud Computing tập trung chia sẻ case study thực tế xoay quanh cloud computing, edge computing, fintech.",cloud computing|edge computing|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=127,2024-06-09T00:00:18.479Z
773bb4b7-a4af-4aab-9116-34679705ad47,Hub kết nối dành cho người đam mê Gcp,"Hub kết nối dành cho người đam mê Gcp tập trung thảo luận xu hướng mới xoay quanh gcp, edge computing, cybersecurity, hadoop.",gcp|edge computing|cybersecurity|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=128,2025-02-22T03:33:50.769Z
ae0f5335-df03-4255-b4cb-d526a12f5dd2,Nhóm học tập vượt tốc Scala,"Nhóm học tập vượt tốc Scala tập trung cùng nhau làm side project xoay quanh scala, mobile development.",scala|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=129,2025-06-16T12:47:34.123Z
6dc9c5e5-9053-4324-9cc9-409f73ff55ce,Hub kết nối dành cho người đam mê Distributed Systems,"Hub kết nối dành cho người đam mê Distributed Systems tập trung giao lưu giữa các doanh nghiệp xoay quanh distributed systems, azure, information retrieval.",distributed systems|azure|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=130,2025-05-28T21:08:45.026Z
e746eb73-995e-4d8e-b2aa-8086b1e026ac,Nhóm học tập vượt tốc Data Privacy,"Nhóm học tập vượt tốc Data Privacy tập trung giao lưu giữa các doanh nghiệp xoay quanh data privacy, recommendation systems, product design, neo4j.",data privacy|recommendation systems|product design|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=131,2024-01-18T02:23:34.063Z
1cb04abe-348d-4342-abb9-44685bf4c860,Cộng đồng các chuyên gia Aws,"Cộng đồng các chuyên gia Aws tập trung kết nối mentor - mentee xoay quanh aws, mobile development, kafka.",aws|mobile development|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=132,2023-12-10T10:58:00.000Z
168f6dbe-261f-445a-ab84-c7626b814c34,Cộng đồng các chuyên gia Product Design,"Cộng đồng các chuyên gia Product Design tập trung chia sẻ case study thực tế xoay quanh product design, data warehousing, smart city.",product design|data warehousing|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=133,2025-10-16T09:42:18.974Z
02708177-0b16-4d6a-9803-1c7aceaad2c5,Liên minh phát triển Aws,"Liên minh phát triển Aws tập trung kết nối mentor - mentee xoay quanh aws, cloud computing.",aws|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=134,2024-07-18T14:11:14.565Z
be83a978-890d-4148-b8a2-abbe9be6194a,Cộng đồng các chuyên gia Deep Learning,"Cộng đồng các chuyên gia Deep Learning tập trung xây dựng thư viện tài liệu mở xoay quanh deep learning, healthtech, blockchain.",deep learning|healthtech|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=135,2025-02-27T07:02:17.583Z
fcb832c6-8dee-426f-813f-5c827d4c21ca,Nhóm học tập vượt tốc Kafka,"Nhóm học tập vượt tốc Kafka tập trung chia sẻ case study thực tế xoay quanh kafka, gen ai.",kafka|gen ai,https://source.unsplash.com/collection/1163637/960x540?sig=136,2024-07-09T19:42:48.220Z
9462a1f8-e2df-49a1-adb5-ef6984c30216,Câu lạc bộ chia sẻ kinh nghiệm Recommendation Systems,"Câu lạc bộ chia sẻ kinh nghiệm Recommendation Systems tập trung xây dựng thư viện tài liệu mở xoay quanh recommendation systems, llmops, computer vision, cybersecurity.",recommendation systems|llmops|computer vision|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=137,2023-11-30T04:39:02.410Z
06288d58-cbe3-4067-b182-db8226627607,Hub kết nối dành cho người đam mê Deep Learning,"Hub kết nối dành cho người đam mê Deep Learning tập trung tổ chức workshop định kỳ xoay quanh deep learning, reinforcement learning.",deep learning|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=138,2024-03-17T02:13:22.538Z
b1e5eff4-d206-4d97-acd6-6029c6b29304,Nhóm học tập vượt tốc Mobile Development,"Nhóm học tập vượt tốc Mobile Development tập trung hỗ trợ tuyển dụng chất lượng xoay quanh mobile development, nosql, smart city, big data.",mobile development|nosql|smart city|big data,https://source.unsplash.com/collection/1163637/960x540?sig=139,2024-04-22T21:31:38.390Z
70fc03bc-0814-4542-a4b0-37f397ab5fe0,Nhóm nghiên cứu chuyên sâu Kafka,"Nhóm nghiên cứu chuyên sâu Kafka tập trung chia sẻ case study thực tế xoay quanh kafka, edge computing, prompt engineering.",kafka|edge computing|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=140,2025-02-21T11:52:26.410Z
d199e867-9aad-4f30-8b3e-937b5c2ae2fb,Không gian mở cho tín đồ Scala,"Không gian mở cho tín đồ Scala tập trung chia sẻ case study thực tế xoay quanh scala, reinforcement learning, prompt engineering, data visualization.",scala|reinforcement learning|prompt engineering|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=141,2023-11-13T22:13:22.056Z
b37a3b2b-0932-4ba5-84c5-dfd7fa992369,Hub kết nối dành cho người đam mê Etl,"Hub kết nối dành cho người đam mê Etl tập trung cùng nhau làm side project xoay quanh etl, gcp.",etl|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=142,2024-11-28T23:36:04.473Z
427218b2-7edb-4a4d-8e6d-9cbc42c34635,Câu lạc bộ chia sẻ kinh nghiệm Azure,"Câu lạc bộ chia sẻ kinh nghiệm Azure tập trung kết nối mentor - mentee xoay quanh azure, healthtech, data governance, scala.",azure|healthtech|data governance|scala,https://source.unsplash.com/collection/1163637/960x540?sig=143,2024-06-04T20:09:32.793Z
9002ea37-b499-4cf8-a3ae-515c5c1a3071,Hub kết nối dành cho người đam mê Fintech,"Hub kết nối dành cho người đam mê Fintech tập trung chia sẻ case study thực tế xoay quanh fintech, spark, etl, cloud computing.",fintech|spark|etl|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=144,2024-08-17T18:51:04.409Z
b3b747c6-42c7-49e9-8cb2-169f807053ca,Không gian mở cho tín đồ Distributed Systems,"Không gian mở cho tín đồ Distributed Systems tập trung chia sẻ case study thực tế xoay quanh distributed systems, natural language processing, nosql, etl.",distributed systems|natural language processing|nosql|etl,https://source.unsplash.com/collection/1163637/960x540?sig=145,2025-08-27T23:41:27.193Z
8c85e87b-2ec8-457a-b245-79ac32e18ee4,Liên minh phát triển Distributed Systems,"Liên minh phát triển Distributed Systems tập trung cùng nhau làm side project xoay quanh distributed systems, mobile development, data warehousing.",distributed systems|mobile development|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=146,2024-02-02T23:19:52.718Z
cd2fa6dd-e8c3-4c27-992f-0bc6d268d488,Câu lạc bộ chia sẻ kinh nghiệm Graph Databases,"Câu lạc bộ chia sẻ kinh nghiệm Graph Databases tập trung hỗ trợ tuyển dụng chất lượng xoay quanh graph databases, blockchain.",graph databases|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=147,2024-02-03T02:42:30.967Z
3e4c90b0-e435-487a-bd2e-a607920c80d0,Không gian mở cho tín đồ Blockchain,"Không gian mở cho tín đồ Blockchain tập trung chia sẻ case study thực tế xoay quanh blockchain, gen ai, smart city, microservices.",blockchain|gen ai|smart city|microservices,https://source.unsplash.com/collection/1163637/960x540?sig=148,2024-04-07T23:31:57.282Z
b2843e82-0c5f-4e88-8c83-949f9b1c30ce,Nhóm nghiên cứu chuyên sâu Spark,"Nhóm nghiên cứu chuyên sâu Spark tập trung thảo luận xu hướng mới xoay quanh spark, recommendation systems.",spark|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=149,2025-01-28T19:20:18.096Z
029fab0e-1bb7-4bbd-a902-f1e4b7fa4f14,Liên minh phát triển Reinforcement Learning,"Liên minh phát triển Reinforcement Learning tập trung chia sẻ case study thực tế xoay quanh reinforcement learning, kafka, aws.",reinforcement learning|kafka|aws,https://source.unsplash.com/collection/1163637/960x540?sig=150,2023-12-08T13:00:28.346Z
a2504042-7385-4688-80fd-d2e46b28cf2f,Hub kết nối dành cho người đam mê Azure,"Hub kết nối dành cho người đam mê Azure tập trung hỗ trợ tuyển dụng chất lượng xoay quanh azure, mobile development, gen ai.",azure|mobile development|gen ai,https://source.unsplash.com/collection/1163637/960x540?sig=151,2024-03-31T19:50:05.632Z
8ea5eca0-d999-40f0-950f-074a51795a2a,Liên minh phát triển Neo4j,"Liên minh phát triển Neo4j tập trung hỗ trợ tuyển dụng chất lượng xoay quanh neo4j, data visualization, natural language processing.",neo4j|data visualization|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=152,2024-12-06T21:54:58.567Z
92214e7b-7989-422b-ac1d-2dcf42279331,Không gian mở cho tín đồ Reinforcement Learning,"Không gian mở cho tín đồ Reinforcement Learning tập trung hỗ trợ tuyển dụng chất lượng xoay quanh reinforcement learning, product design.",reinforcement learning|product design,https://source.unsplash.com/collection/1163637/960x540?sig=153,2024-12-10T10:28:15.364Z
597a2a86-0ddb-46a1-a1f3-71177182f9c6,Câu lạc bộ chia sẻ kinh nghiệm Aws,"Câu lạc bộ chia sẻ kinh nghiệm Aws tập trung thảo luận xu hướng mới xoay quanh aws, etl, graph databases.",aws|etl|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=154,2024-01-26T01:12:08.577Z
d6eeee4f-051f-4b0f-8701-bb6e15ba31f2,Không gian mở cho tín đồ Gen Ai,"Không gian mở cho tín đồ Gen Ai tập trung giao lưu giữa các doanh nghiệp xoay quanh gen ai, data visualization, recommendation systems.",gen ai|data visualization|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=155,2025-01-06T00:39:26.037Z
6de8d8a4-323e-4563-a2d5-dcdf5fe38c0f,Câu lạc bộ chia sẻ kinh nghiệm Kafka,"Câu lạc bộ chia sẻ kinh nghiệm Kafka tập trung kết nối mentor - mentee xoay quanh kafka, data engineering, neo4j, fintech.",kafka|data engineering|neo4j|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=156,2024-12-06T21:49:02.228Z
fff35d97-8457-483a-823d-21582d49060a,Không gian mở cho tín đồ Big Data,"Không gian mở cho tín đồ Big Data tập trung tổ chức workshop định kỳ xoay quanh big data, scala, neo4j.",big data|scala|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=157,2025-06-15T07:19:19.259Z
bbd242c7-dc5b-4fd2-885e-bfbed47543b4,Nhóm học tập vượt tốc Recommendation Systems,"Nhóm học tập vượt tốc Recommendation Systems tập trung thảo luận xu hướng mới xoay quanh recommendation systems, prompt engineering.",recommendation systems|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=158,2025-07-27T09:03:13.963Z
826d32bf-7c15-4bb8-a61f-a622b4179d72,Liên minh phát triển Cybersecurity,"Liên minh phát triển Cybersecurity tập trung kết nối mentor - mentee xoay quanh cybersecurity, mobile development.",cybersecurity|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=159,2025-10-19T08:03:32.166Z
80db8354-c751-4704-b135-4d029614e1c3,Liên minh phát triển Deep Learning,"Liên minh phát triển Deep Learning tập trung xây dựng thư viện tài liệu mở xoay quanh deep learning, prompt engineering, big data.",deep learning|prompt engineering|big data,https://source.unsplash.com/collection/1163637/960x540?sig=160,2024-07-02T22:40:30.272Z
ee5561e4-78f7-4991-ba31-e28200f793c2,Liên minh phát triển Graph Databases,"Liên minh phát triển Graph Databases tập trung tổ chức workshop định kỳ xoay quanh graph databases, smart city, neo4j, distributed systems.",graph databases|smart city|neo4j|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=161,2025-02-24T23:42:00.436Z
84c952ea-6222-48f4-bea6-6b635259933e,Cộng đồng các chuyên gia Etl,"Cộng đồng các chuyên gia Etl tập trung tổ chức workshop định kỳ xoay quanh etl, neo4j, natural language processing.",etl|neo4j|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=162,2025-03-01T11:19:57.931Z
09f0217c-cec9-4cc1-8a61-20be2c1950b7,Diễn đàn thảo luận Golang,"Diễn đàn thảo luận Golang tập trung thảo luận xu hướng mới xoay quanh golang, gen ai, computer vision, mobile development.",golang|gen ai|computer vision|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=163,2024-08-07T03:53:44.681Z
860bf8ed-d40b-49e4-b44e-e932750d59e5,Câu lạc bộ chia sẻ kinh nghiệm Gcp,"Câu lạc bộ chia sẻ kinh nghiệm Gcp tập trung tổ chức workshop định kỳ xoay quanh gcp, distributed systems.",gcp|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=164,2025-05-17T05:05:58.167Z
