id,name,description,topics,cover,createdAt
77be7c51-f49d-4927-a230-16203bc74076,Liên minh phát triển Edge Computing,"Liên minh phát triển Edge Computing tập trung giao lưu giữa các doanh nghiệp xoay quanh edge computing, data visualization, big data.",edge computing|data visualization|big data,https://source.unsplash.com/collection/1163637/960x540?sig=82,2024-11-21T17:06:16.201Z
bce45a2f-811d-4292-8c91-b575a88c30fd,Cộng đồng các chuyên gia Information Retrieval,"Cộng đồng các chuyên gia Information Retrieval tập trung giao lưu giữa các doanh nghiệp xoay quanh information retrieval, data warehousing.",information retrieval|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=83,2024-09-08T03:56:15.915Z
9b50e9b4-0fdb-43b8-94b6-55a729c92e84,Câu lạc bộ chia sẻ kinh nghiệm Information Retrieval,"Câu lạc bộ chia sẻ kinh nghiệm Information Retrieval tập trung thảo luận xu hướng mới xoay quanh information retrieval, distributed systems.",information retrieval|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=84,2023-12-10T13:34:20.457Z
5de25a38-1308-4e2a-ae79-540f4e94f126,Cộng đồng các chuyên gia Microservices,"Cộng đồng các chuyên gia Microservices tập trung kết nối mentor - mentee xoay quanh microservices, golang, data warehousing, computer vision.",microservices|golang|data warehousing|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=85,2024-02-25T13:12:36.707Z
9b7e0757-3669-45cc-9a24-b92237ba0f94,Câu lạc bộ chia sẻ kinh nghiệm Prompt Engineering,"Câu lạc bộ chia sẻ kinh nghiệm Prompt Engineering tập trung cùng nhau làm side project xoay quanh prompt engineering, data warehousing, aws, distributed systems.",prompt engineering|data warehousing|aws|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=86,2025-05-10T13:26:07.890Z
387418fb-b5dd-40d6-a9a9-55e7e4498872,Hub kết nối dành cho người đam mê Python,"Hub kết nối dành cho người đam mê Python tập trung giao lưu giữa các doanh nghiệp xoay quanh python, deep learning, neo4j.",python|deep learning|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=87,2024-06-01T08:32:02.150Z
1f91cf07-20b4-4179-b077-e485ad2ce5c2,Nhóm học tập vượt tốc Aws,"Nhóm học tập vượt tốc Aws tập trung cùng nhau làm side project xoay quanh aws, scala, llmops.",aws|scala|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=88,2023-11-07T11:26:08.588Z
0edbb4bd-4d2c-4a8e-9647-ff49069d8885,Không gian mở cho tín đồ Hadoop,"Không gian mở cho tín đồ Hadoop tập trung tổ chức workshop định kỳ xoay quanh hadoop, big data, natural language processing.",hadoop|big data|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=89,2025-10-15T03:35:46.494Z
f9c4b6b2-0501-4d31-bf30-4fe79bfe3d91,Câu lạc bộ chia sẻ kinh nghiệm Cybersecurity,"Câu lạc bộ chia sẻ kinh nghiệm Cybersecurity tập trung thảo luận xu hướng mới xoay quanh cybersecurity, azure, mobile development.",cybersecurity|azure|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=90,2024-01-24T13:43:58.669Z
7b042a43-5eed-4f85-b63d-18e918613981,Nhóm nghiên cứu chuyên sâu Smart City,"Nhóm nghiên cứu chuyên sâu Smart City tập trung chia sẻ case study thực tế xoay quanh smart city, healthtech, data privacy.",smart city|healthtech|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=91,2025-07-15T01:27:02.721Z
b9d03909-2742-4224-94d8-e3b009220864,Không gian mở cho tín đồ Real-time Analytics,"Không gian mở cho tín đồ Real-time Analytics tập trung thảo luận xu hướng mới xoay quanh real-time analytics, information retrieval, smart city, aws.",real-time analytics|information retrieval|smart city|aws,https://source.unsplash.com/collection/1163637/960x540?sig=92,2025-03-15T16:28:41.380Z
2298ac43-9c6e-4492-80be-3a527989da99,Không gian mở cho tín đồ Real-time Analytics,"Không gian mở cho tín đồ Real-time Analytics tập trung hỗ trợ tuyển dụng chất lượng xoay quanh real-time analytics, fintech, python.",real-time analytics|fintech|python,https://source.unsplash.com/collection/1163637/960x540?sig=93,2025-08-01T23:49:05.894Z
c5f6ce4d-2c69-4324-88ed-1887370a4b29,Nhóm nghiên cứu chuyên sâu Cybersecurity,"Nhóm nghiên cứu chuyên sâu Cybersecurity tập trung thảo luận xu hướng mới xoay quanh cybersecurity, deep learning, edge computing.",cybersecurity|deep learning|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=94,2025-03-01T17:55:16.606Z
d70c0445-4f89-4736-8669-0bac6d4382f3,Không gian mở cho tín đồ Hadoop,"Không gian mở cho tín đồ Hadoop tập trung thảo luận xu hướng mới xoay quanh hadoop, edge computing, product design.",hadoop|edge computing|product design,https://source.unsplash.com/collection/1163637/960x540?sig=95,2024-12-30T08:46:29.935Z
19020974-21cd-407c-bb80-1c5724a4ac79,Nhóm học tập vượt tốc Data Privacy,"Nhóm học tập vượt tốc Data Privacy tập trung thảo luận xu hướng mới xoay quanh data privacy, etl, computer vision, data engineering.",data privacy|etl|computer vision|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=96,2024-07-26T01:06:51.864Z
44411dc6-1144-4d46-be44-f2a12d53a90b,Câu lạc bộ chia sẻ kinh nghiệm Smart City,"Câu lạc bộ chia sẻ kinh nghiệm Smart City tập trung kết nối mentor - mentee xoay quanh smart city, recommendation systems.",smart city|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=97,2023-11-23T11:45:30.283Z
467e9bcd-6b82-4829-a65b-d260362ba471,Nhóm nghiên cứu chuyên sâu Cybersecurity,"Nhóm nghiên cứu chuyên sâu Cybersecurity tập trung cùng nhau làm side project xoay quanh cybersecurity, llmops.",cybersecurity|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=98,2025-06-13T09:06:21.713Z
1717b4d4-1281-4224-bfb0-1a94ebb0d72c,Hub kết nối dành cho người đam mê Gcp,"Hub kết nối dành cho người đam mê Gcp tập trung cùng nhau làm side project xoay quanh gcp, kafka, distributed systems.",gcp|kafka|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=99,2024-10-28T16:33:06.063Z
06ff60eb-213a-4fc1-b80c-f8572f9fec88,Nhóm nghiên cứu chuyên sâu Azure,"Nhóm nghiên cứu chuyên sâu Azure tập trung xây dựng thư viện tài liệu mở xoay quanh azure, data governance, spark.",azure|data governance|spark,https://source.unsplash.com/collection/1163637/960x540?sig=100,2025-01-03T23:35:36.304Z
eec236e3-3623-4f3a-a61c-1c4682417d22,Câu lạc bộ chia sẻ kinh nghiệm Data Privacy,"Câu lạc bộ chia sẻ kinh nghiệm Data Privacy tập trung cùng nhau làm side project xoay quanh data privacy, golang, data governance, python.",data privacy|golang|data governance|python,https://source.unsplash.com/collection/1163637/960x540?sig=101,2024-08-10T14:21:31.355Z
902fcb41-d537-4f46-86fc-64794c7b5ad6,Nhóm học tập vượt tốc Data Engineering,"Nhóm học tập vượt tốc Data Engineering tập trung chia sẻ case study thực tế xoay quanh data engineering, hadoop, product design, smart city.",data engineering|hadoop|product design|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=102,2025-02-15T10:48:48.054Z
b1171a87-69ff-45ee-b0b6-89d4bc1c65a2,Cộng đồng các chuyên gia Prompt Engineering,"Cộng đồng các chuyên gia Prompt Engineering tập trung kết nối mentor - mentee xoay quanh prompt engineering, computer vision.",prompt engineering|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=103,2024-01-08T21:20:09.390Z
d3634bd1-33ac-4456-8a5b-61ed15f37519,Liên minh phát triển Data Engineering,"Liên minh phát triển Data Engineering tập trung thảo luận xu hướng mới xoay quanh data engineering, data warehousing, nosql, real-time analytics.",data engineering|data warehousing|nosql|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=104,2025-04-23T11:46:11.894Z
5355eab0-0376-4b93-8dc7-b26f35492bd9,Nhóm nghiên cứu chuyên sâu Microservices,"Nhóm nghiên cứu chuyên sâu Microservices tập trung kết nối mentor - mentee xoay quanh microservices, recommendation systems, data warehousing, fintech.",microservices|recommendation systems|data warehousing|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=105,2024-12-06T03:04:59.425Z
d309718f-9c5c-407a-ac30-1d42879a6b35,Nhóm học tập vượt tốc Aws,"Nhóm học tập vượt tốc Aws tập trung hỗ trợ tuyển dụng chất lượng xoay quanh aws, smart city.",aws|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=106,2024-10-25T23:16:11.838Z
f9b9257f-51fc-4c0a-bb82-c7429fa4179c,Liên minh phát triển Reinforcement Learning,"Liên minh phát triển Reinforcement Learning tập trung hỗ trợ tuyển dụng chất lượng xoay quanh reinforcement learning, gen ai, gcp, computer vision.",reinforcement learning|gen ai|gcp|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=107,2024-11-10T18:00:46.851Z
f4953963-ed6f-48b9-a525-94bfb09211d3,Liên minh phát triển Product Design,"Liên minh phát triển Product Design tập trung chia sẻ case study thực tế xoay quanh product design, machine learning.",product design|machine learning,https://source.unsplash.com/collection/1163637/960x540?sig=108,2025-03-18T05:06:22.911Z
054d2d4a-df11-4360-be23-5510dc080f46,Nhóm nghiên cứu chuyên sâu Cloud Computing,"Nhóm nghiên cứu chuyên sâu Cloud Computing tập trung thảo luận xu hướng mới xoay quanh cloud computing, etl, hadoop, healthtech.",cloud computing|etl|hadoop|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=109,2025-01-12T09:51:43.546Z
befa96c4-c16f-4b9a-a7de-7d1080c9eb65,Hub kết nối dành cho người đam mê Data Engineering,"Hub kết nối dành cho người đam mê Data Engineering tập trung thảo luận xu hướng mới xoay quanh data engineering, cybersecurity, data governance, blockchain.",data engineering|cybersecurity|data governance|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=110,2025-01-18T22:09:15.917Z
e18d4777-9339-4eaf-91c8-fbc9692d9fd3,Nhóm học tập vượt tốc Healthtech,"Nhóm học tập vượt tốc Healthtech tập trung xây dựng thư viện tài liệu mở xoay quanh healthtech, data visualization.",healthtech|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=111,2025-01-06T07:45:32.008Z
c85602cf-274a-4407-8fcb-483808a9158e,Cộng đồng các chuyên gia Gen Ai,"Cộng đồng các chuyên gia Gen Ai tập trung hỗ trợ tuyển dụng chất lượng xoay quanh gen ai, smart city.",gen ai|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=112,2024-02-19T13:54:40.025Z
5ab8972e-de28-4865-9eb0-3bd9a06fd0e8,Không gian mở cho tín đồ Data Privacy,"Không gian mở cho tín đồ Data Privacy tập trung chia sẻ case study thực tế xoay quanh data privacy, data visualization, deep learning, prompt engineering.",data privacy|data visualization|deep learning|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=113,2024-12-28T00:12:19.997Z
8cd580f1-df5b-4faf-9d11-ecd8c5288a1d,Nhóm nghiên cứu chuyên sâu Data Engineering,"Nhóm nghiên cứu chuyên sâu Data Engineering tập trung hỗ trợ tuyển dụng chất lượng xoay quanh data engineering, kafka, big data, blockchain.",data engineering|kafka|big data|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=114,2024-07-10T05:45:53.795Z
61fe2043-1ea1-4431-aa4b-71b0756d9d72,Nhóm học tập vượt tốc Data Engineering,"Nhóm học tập vượt tốc Data Engineering tập trung thảo luận xu hướng mới xoay quanh data engineering, reinforcement learning, microservices, golang.",data engineering|reinforcement learning|microservices|golang,https://source.unsplash.com/collection/1163637/960x540?sig=115,2024-08-11T17:58:12.518Z
211ae84f-417c-40db-903a-175534576570,Nhóm nghiên cứu chuyên sâu Computer Vision,"Nhóm nghiên cứu chuyên sâu Computer Vision tập trung thảo luận xu hướng mới xoay quanh computer vision, cloud computing, data visualization, graph databases.",computer vision|cloud computing|data visualization|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=116,2025-01-16T18:02:29.347Z
f6af142c-7187-4486-9711-009b0f6294c0,Không gian mở cho tín đồ Aws,"Không gian mở cho tín đồ Aws tập trung thảo luận xu hướng mới xoay quanh aws, neo4j.",aws|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=117,2024-02-27T18:07:12.894Z
a6ad1bf5-1569-4f85-8718-b2f649633965,Diễn đàn thảo luận Deep Learning,"Diễn đàn thảo luận Deep Learning tập trung xây dựng thư viện tài liệu mở xoay quanh deep learning, python, data engineering.",deep learning|python|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=118,2023-11-30T23:15:53.264Z
0abb0352-0fdf-442c-ad05-64aa19dccd4a,Câu lạc bộ chia sẻ kinh nghiệm Gcp,"Câu lạc bộ chia sẻ kinh nghiệm Gcp tập trung kết nối mentor - mentee xoay quanh gcp, real-time analytics, data governance, big data.",gcp|real-time analytics|data governance|big data,https://source.unsplash.com/collection/1163637/960x540?sig=119,2025-02-11T12:53:04.540Z
7ac9f762-949a-4acc-9b36-af1e8fa003b0,Diễn đàn thảo luận Hadoop,"Diễn đàn thảo luận Hadoop tập trung giao lưu giữa các doanh nghiệp xoay quanh hadoop, microservices, big data, information retrieval.",hadoop|microservices|big data|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=120,2024-03-14T13:14:06.510Z
70fc4977-bb5b-4255-9111-0d80b75e5867,Liên minh phát triển Information Retrieval,"Liên minh phát triển Information Retrieval tập trung thảo luận xu hướng mới xoay quanh information retrieval, graph databases, real-time analytics.",information retrieval|graph databases|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=121,2025-02-19T07:21:35.408Z
1f36632f-b2f6-4de9-bb7d-dc80f2194e23,Không gian mở cho tín đồ Big Data,"Không gian mở cho tín đồ Big Data tập trung tổ chức workshop định kỳ xoay quanh big data, smart city.",big data|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=122,2024-03-20T22:14:15.165Z
6b0c70b4-7750-4426-9749-00f8e6a9253c,Cộng đồng các chuyên gia Machine Learning,"Cộng đồng các chuyên gia Machine Learning tập trung thảo luận xu hướng mới xoay quanh machine learning, azure, prompt engineering.",machine learning|azure|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=123,2024-03-04T06:47:24.358Z
b5de05d6-edef-4532-8095-79366ab77bbd,Cộng đồng các chuyên gia Reinforcement Learning,"Cộng đồng các chuyên gia Reinforcement Learning tập trung hỗ trợ tuyển dụng chất lượng xoay quanh reinforcement learning, smart city, edge computing.",reinforcement learning|smart city|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=124,2024-03-30T16:25:51.820Z
8e6adde6-9425-4285-970d-f5a879228c95,Hub kết nối dành cho người đam mê Real-time Analytics,"Hub kết nối dành cho người đam mê Real-time Analytics tập trung thảo luận xu hướng mới xoay quanh real-time analytics, prompt engineering, microservices.",real-time analytics|prompt engineering|microservices,https://source.unsplash.com/collection/1163637/960x540?sig=125,2024-09-30T14:17:54.721Z
204b176c-77bb-4d9a-98ed-7b2306e937fc,Cộng đồng các chuyên gia Recommendation Systems,"Cộng đồng các chuyên gia Recommendation Systems tập trung cùng nhau làm side project xoay quanh recommendation systems, gcp.",recommendation systems|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=126,2025-06-24T08:01:40.319Z
f175f8ae-c85b-4e81-a2e6-85b47d8e5580,Nhóm học tập vượt tốc Hadoop,"Nhóm học tập vượt tốc Hadoop tập trung kết nối mentor - mentee xoay quanh hadoop, spark, etl, scala.",hadoop|spark|etl|scala,https://source.unsplash.com/collection/1163637/960x540?sig=127,2023-11-12T18:37:25.515Z
77d93c2f-d12e-469d-b71e-d3bbf1ca8199,Không gian mở cho tín đồ Reinforcement Learning,"Không gian mở cho tín đồ Reinforcement Learning tập trung tổ chức workshop định kỳ xoay quanh reinforcement learning, llmops, neo4j, scala.",reinforcement learning|llmops|neo4j|scala,https://source.unsplash.com/collection/1163637/960x540?sig=128,2023-12-11T03:31:17.942Z
38775c13-608f-4852-864b-0bde02dc9fd4,Nhóm học tập vượt tốc Graph Databases,"Nhóm học tập vượt tốc Graph Databases tập trung hỗ trợ tuyển dụng chất lượng xoay quanh graph databases, recommendation systems, reinforcement learning.",graph databases|recommendation systems|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=129,2024-02-04T13:26:33.949Z
94476b6e-4e23-410a-b9cd-96ec8e2564c5,Nhóm nghiên cứu chuyên sâu Cloud Computing,"Nhóm nghiên cứu chuyên sâu Cloud Computing tập trung hỗ trợ tuyển dụng chất lượng xoay quanh cloud computing, scala, cybersecurity.",cloud computing|scala|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=130,2025-04-28T17:17:52.730Z
71ba45dc-bd76-464e-a479-361c5c5f865f,Câu lạc bộ chia sẻ kinh nghiệm Computer Vision,"Câu lạc bộ chia sẻ kinh nghiệm Computer Vision tập trung giao lưu giữa các doanh nghiệp xoay quanh computer vision, reinforcement learning.",computer vision|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=131,2025-03-06T10:32:26.093Z
7d3c9a83-d37e-42ea-b176-e1b8a476e867,Không gian mở cho tín đồ Mobile Development,"Không gian mở cho tín đồ Mobile Development tập trung chia sẻ case study thực tế xoay quanh mobile development, information retrieval, real-time analytics, etl.",mobile development|information retrieval|real-time analytics|etl,https://source.unsplash.com/collection/1163637/960x540?sig=132,2025-04-27T08:39:45.776Z
6689f1df-8f3a-4b17-8cca-49c4c2e8a64f,Cộng đồng các chuyên gia Etl,"Cộng đồng các chuyên gia Etl tập trung kết nối mentor - mentee xoay quanh etl, neo4j, fintech.",etl|neo4j|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=133,2024-01-08T18:32:48.539Z
9d9012d5-94e1-4ba4-88be-9f8c9e9c6950,Nhóm nghiên cứu chuyên sâu Recommendation Systems,"Nhóm nghiên cứu chuyên sâu Recommendation Systems tập trung chia sẻ case study thực tế xoay quanh recommendation systems, healthtech.",recommendation systems|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=134,2025-06-19T03:16:02.541Z
8424b968-46be-4cfb-91fc-6a9f4f6ba00d,Câu lạc bộ chia sẻ kinh nghiệm Spark,"Câu lạc bộ chia sẻ kinh nghiệm Spark tập trung kết nối mentor - mentee xoay quanh spark, real-time analytics, hadoop.",spark|real-time analytics|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=135,2024-07-31T12:47:57.247Z
ef441256-2039-4b82-890d-942f3542be68,Liên minh phát triển Real-time Analytics,"Liên minh phát triển Real-time Analytics tập trung tổ chức workshop định kỳ xoay quanh real-time analytics, natural language processing, fintech.",real-time analytics|natural language processing|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=136,2023-11-08T10:44:20.225Z
6d3f6918-4c14-48d0-b2ab-3e1960d4e76c,Nhóm nghiên cứu chuyên sâu Cybersecurity,"Nhóm nghiên cứu chuyên sâu Cybersecurity tập trung hỗ trợ tuyển dụng chất lượng xoay quanh cybersecurity, healthtech.",cybersecurity|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=137,2023-12-27T17:25:21.695Z
f286113a-0bfe-46ef-ac62-bbc98e74a348,Liên minh phát triển Deep Learning,"Liên minh phát triển Deep Learning tập trung hỗ trợ tuyển dụng chất lượng xoay quanh deep learning, information retrieval, computer vision, machine learning.",deep learning|information retrieval|computer vision|machine learning,https://source.unsplash.com/collection/1163637/960x540?sig=138,2025-03-22T06:18:49.974Z
6f90f8b8-5972-40df-9285-7be15a2d28a0,Không gian mở cho tín đồ Information Retrieval,"Không gian mở cho tín đồ Information Retrieval tập trung giao lưu giữa các doanh nghiệp xoay quanh information retrieval, real-time analytics, computer vision, edge computing.",information retrieval|real-time analytics|computer vision|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=139,2024-09-14T20:06:43.563Z
be7a6bf4-a8a8-4fe3-a5a2-96f4e167b0a1,Câu lạc bộ chia sẻ kinh nghiệm Fintech,"Câu lạc bộ chia sẻ kinh nghiệm Fintech tập trung hỗ trợ tuyển dụng chất lượng xoay quanh fintech, recommendation systems.",fintech|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=140,2025-02-15T03:24:43.076Z
e5f5f4ae-e335-4dc1-a1a4-ad0fc7f17a2b,Nhóm nghiên cứu chuyên sâu Scala,"Nhóm nghiên cứu chuyên sâu Scala tập trung kết nối mentor - mentee xoay quanh scala, nosql, gcp.",scala|nosql|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=141,2025-04-03T18:53:16.471Z
7887fda4-aeb2-4fff-ae0f-68183444e4f1,Câu lạc bộ chia sẻ kinh nghiệm Hadoop,"Câu lạc bộ chia sẻ kinh nghiệm Hadoop tập trung thảo luận xu hướng mới xoay quanh hadoop, kafka, nosql, cloud computing.",hadoop|kafka|nosql|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=142,2024-11-06T04:33:59.507Z
13677772-c300-499f-a808-e3d72f1e7fcb,Cộng đồng các chuyên gia Etl,"Cộng đồng các chuyên gia Etl tập trung thảo luận xu hướng mới xoay quanh etl, scala, golang, fintech.",etl|scala|golang|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=143,2023-11-09T03:42:58.706Z
85491c6c-4014-4553-a817-641446e2f879,Liên minh phát triển Aws,"Liên minh phát triển Aws tập trung cùng nhau làm side project xoay quanh aws, kafka, llmops.",aws|kafka|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=144,2024-10-18T20:19:12.334Z
6f04bb22-16ca-42fd-b829-24e9326e921b,Liên minh phát triển Microservices,"Liên minh phát triển Microservices tập trung xây dựng thư viện tài liệu mở xoay quanh microservices, aws, llmops, kafka.",microservices|aws|llmops|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=145,2024-12-05T18:11:32.444Z
26f6bea4-6778-4b95-beb8-4a13f6dd5b02,Câu lạc bộ chia sẻ kinh nghiệm Machine Learning,"Câu lạc bộ chia sẻ kinh nghiệm Machine Learning tập trung giao lưu giữa các doanh nghiệp xoay quanh machine learning, python, information retrieval, cloud computing.",machine learning|python|information retrieval|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=146,2024-08-13T05:56:41.100Z
92139cdb-dc44-4a12-afcc-47cb79e2ed82,Liên minh phát triển Gcp,"Liên minh phát triển Gcp tập trung tổ chức workshop định kỳ xoay quanh gcp, big data, microservices.",gcp|big data|microservices,https://source.unsplash.com/collection/1163637/960x540?sig=147,2024-02-28T05:53:12.391Z
35f6856e-d8ea-45ed-983c-884e8566afc5,Hub kết nối dành cho người đam mê Hadoop,"Hub kết nối dành cho người đam mê Hadoop tập trung hỗ trợ tuyển dụng chất lượng xoay quanh hadoop, healthtech.",hadoop|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=148,2025-03-09T22:19:17.164Z
ad972d40-b772-4a97-a51c-ed82fba13f91,Cộng đồng các chuyên gia Recommendation Systems,"Cộng đồng các chuyên gia Recommendation Systems tập trung kết nối mentor - mentee xoay quanh recommendation systems, data governance, machine learning.",recommendation systems|data governance|machine learning,https://source.unsplash.com/collection/1163637/960x540?sig=149,2025-04-16T19:54:12.438Z
5e88a8e7-13eb-4c08-86ec-ff7711b5aad3,Nhóm nghiên cứu chuyên sâu Blockchain,"Nhóm nghiên cứu chuyên sâu Blockchain tập trung xây dựng thư viện tài liệu mở xoay quanh blockchain, golang, gen ai, deep learning.",blockchain|golang|gen ai|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=150,2023-12-21T17:50:27.701Z
c8613d67-5ba8-4db2-ac0e-6686bc6a1ee1,Không gian mở cho tín đồ Blockchain,"Không gian mở cho tín đồ Blockchain tập trung hỗ trợ tuyển dụng chất lượng xoay quanh blockchain, deep learning, reinforcement learning, product design.",blockchain|deep learning|reinforcement learning|product design,https://source.unsplash.com/collection/1163637/960x540?sig=151,2025-02-06T12:36:51.956Z
4cad6c26-268e-4d22-97af-91b2d0fb1041,Liên minh phát triển Data Privacy,"Liên minh phát triển Data Privacy tập trung tổ chức workshop định kỳ xoay quanh data privacy, data warehousing.",data privacy|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=152,2024-06-07T04:52:28.912Z
75f3f6d5-e630-4278-981f-f476e9edb06c,Liên minh phát triển Distributed Systems,"Liên minh phát triển Distributed Systems tập trung hỗ trợ tuyển dụng chất lượng xoay quanh distributed systems, golang, real-time analytics, cloud computing.",distributed systems|golang|real-time analytics|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=153,2024-02-12T23:39:50.281Z
27112050-dc29-42a8-a016-617214eb42e9,Diễn đàn thảo luận Python,"Diễn đàn thảo luận Python tập trung tổ chức workshop định kỳ xoay quanh python, llmops, gcp, data warehousing.",python|llmops|gcp|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=154,2024-01-21T12:53:24.152Z
f0764417-8941-4b9a-94a8-a4c07fd715bc,Cộng đồng các chuyên gia Data Privacy,"Cộng đồng các chuyên gia Data Privacy tập trung cùng nhau làm side project xoay quanh data privacy, neo4j, prompt engineering, spark.",data privacy|neo4j|prompt engineering|spark,https://source.unsplash.com/collection/1163637/960x540?sig=155,2024-08-11T01:32:30.322Z
f5b82e63-bba8-46e7-a569-10c6fc5ca229,Không gian mở cho tín đồ Recommendation Systems,"Không gian mở cho tín đồ Recommendation Systems tập trung kết nối mentor - mentee xoay quanh recommendation systems, natural language processing, data visualization, llmops.",recommendation systems|natural language processing|data visualization|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=156,2024-05-25T06:55:35.054Z
15486bcf-d79f-43a4-b552-1dcedc4d8275,Liên minh phát triển Cloud Computing,"Liên minh phát triển Cloud Computing tập trung cùng nhau làm side project xoay quanh cloud computing, blockchain, real-time analytics.",cloud computing|blockchain|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=157,2024-03-05T17:49:37.909Z
4cf616c9-2dd3-4af9-b205-1885d12f5534,Không gian mở cho tín đồ Smart City,"Không gian mở cho tín đồ Smart City tập trung xây dựng thư viện tài liệu mở xoay quanh smart city, natural language processing, data engineering, machine learning.",smart city|natural language processing|data engineering|machine learning,https://source.unsplash.com/collection/1163637/960x540?sig=158,2024-08-14T17:42:12.656Z
d9f0de05-200e-48f4-abf7-6016d551141b,Nhóm học tập vượt tốc Microservices,"Nhóm học tập vượt tốc Microservices tập trung giao lưu giữa các doanh nghiệp xoay quanh microservices, data visualization, golang, neo4j.",microservices|data visualization|golang|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=159,2024-05-25T16:57:48.950Z
687855af-5727-4bca-a8ce-8c0eacebcdcc,Câu lạc bộ chia sẻ kinh nghiệm Distributed Systems,"Câu lạc bộ chia sẻ kinh nghiệm Distributed Systems tập trung kết nối mentor - mentee xoay quanh distributed systems, information retrieval, hadoop, data governance.",distributed systems|information retrieval|hadoop|data governance,https://source.unsplash.com/collection/1163637/960x540?sig=160,2024-04-27T15:33:55.822Z
e730c220-e2bc-4b75-a1fb-969ebb4b3b7c,Câu lạc bộ chia sẻ kinh nghiệm Healthtech,"Câu lạc bộ chia sẻ kinh nghiệm Healthtech tập trung kết nối mentor - mentee xoay quanh healthtech, smart city, prompt engineering, python.",healthtech|smart city|prompt engineering|python,https://source.unsplash.com/collection/1163637/960x540?sig=161,2024-05-31T02:53:09.591Z
2ff99a1b-649c-462c-acf6-a4af79e244f1,Liên minh phát triển Data Governance,"Liên minh phát triển Data Governance tập trung cùng nhau làm side project xoay quanh data governance, computer vision, real-time analytics, distributed systems.",data governance|computer vision|real-time analytics|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=162,2025-04-04T02:35:53.563Z
