id,senderId,targetId,message,createdAt
e12c6d62-b2da-4815-958a-512d7ccc7a0f,24865b58-f08f-4249-82a2-e4ae0764f156,546ea871-2191-44da-b5c5-f324cf96d7ae,Mình có vài câu hỏi về python. Kết bạn để tiện trao đổi nha.,2025-03-14T16:02:08.978Z
215b8758-a2c4-4b58-b6fd-e0accd9b3cac,339b35c4-4a97-4ffa-bc96-cde45146d2be,50e26feb-0b44-47f4-9575-c0efbec6f3c2,"Hello, bạn có hứng thú với aws không? Mình muốn mở rộng network.",2024-11-20T20:08:30.181Z
3159c5b2-e675-43ea-a7b6-3a8425b621cb,efedd35d-d19d-4a8c-bd89-8fc8a348ba19,18d93170-f05c-45cc-bea3-60e1a1cf9baf,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2025-10-18T13:01:41.024Z
bec23bb3-8bdd-4055-84b5-7d2087092a7f,36f1d9d0-0a17-4a17-a0ec-5b4a7f906ff5,d6d6cf3b-0608-4ae9-93e8-4ebfe2289a53,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-02-06T04:11:02.521Z
89ef23bb-e3e4-40dc-9931-7ef41abf182e,955b2bef-f502-41bc-a7b2-e96701118cb9,2c129403-bd03-412d-a803-c0fe2e5e70fc,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-09-26T01:39:44.641Z
1861e593-57d8-42cc-b26b-92e167408a67,048bcf6d-dee5-4af1-85c3-f5b136bd6898,19b2c32f-4ab2-47bd-b19d-eefb2f873301,Mình có vài câu hỏi về cloud computing. Kết bạn để tiện trao đổi nha.,2025-05-08T06:45:56.352Z
541d213d-47d0-4a09-8586-ff9cb57f5778,e8e6da79-81d5-4752-8e44-a15e25ca5966,0f589ee8-4a2c-46d5-a030-f8f2f036508a,Cùng tham gia cộng đồng computer vision cho vui nhé! Kết nối thôi!,2025-07-21T02:13:24.520Z
6942b95d-bd46-4f42-82a7-bfd334f9e74e,c49b2ded-7d47-4b41-bcd5-67bd7b43fc2d,12e835f0-16b7-4a0c-bacd-fef2622e03ca,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-08-31T18:30:25.133Z
6fbf7955-4ef4-4d2f-9653-7f8639e6f893,a709049f-9b23-4608-b4ce-47583ab8d095,bf902f73-eac4-4c05-b0ec-133629f3ffae,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-03-13T14:23:44.002Z
7582e6b3-9848-4ebb-8691-5c5b4e16261a,05c975a9-3aff-467a-b376-37d8e28d4f69,d08a38e8-12ed-4b26-9a03-d1b94d2e10be,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2024-09-21T13:52:22.529Z
d715918b-3e11-48e6-a858-3c85d6efd3e3,9f3b570f-a7f2-4c5a-84eb-169ac176cdf2,efb9d456-b596-4d51-9668-d0cfca7ce735,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2025-10-24T00:35:35.320Z
27070311-a0c3-4bdd-957a-73c06841a089,79ecc20d-1120-44d6-bb7f-f31547126ed2,89a7ee06-a367-4be9-a6c5-1b23cc4b7e1c,"Hello, bạn có hứng thú với big data không? Mình muốn mở rộng network.",2025-05-01T07:22:29.866Z
fe292a62-6c4a-49aa-826d-bce120f25fee,987439bc-1f12-4d4e-88ce-720b4584f4e2,99430132-876e-4a70-909b-011d727af8b0,Thấy bạn chia sẻ nhiều về cybersecurity. Mình rất muốn kết nối để học hỏi thêm.,2025-07-09T18:46:09.619Z
7f81f85f-8452-4772-9fbd-492239948c74,33f76547-7011-4d8b-9f8f-de4b54153318,b548f776-fc8c-47cf-bee8-8907beefd690,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-10-24T05:02:33.419Z
6acc5d67-fbf2-49fd-a9de-890f8eb17826,99430132-876e-4a70-909b-011d727af8b0,a038d010-0893-47d5-ad83-4eb8a337f3cd,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2025-07-17T19:39:38.567Z
2bd8f780-19a5-4380-aab3-6c338ec40828,1b06b413-e706-4c18-9e57-8a6b8e2b5649,14b76c0f-6190-4dee-a00e-67b64e4b2e46,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-10-10T23:46:45.084Z
0dc106e2-9041-4510-9bcc-77805c579c7a,f2a754c6-58be-4188-898a-cbbe04f75692,0af6f894-0db4-44cc-ba6e-2627d388b9cb,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2025-08-09T19:58:46.158Z
4e6ca10a-3154-43e3-a3ae-1389112f4bea,cf58777d-126c-485c-b8dd-d649af41805e,0c17f0d8-7786-480c-84b9-dc36ab04c563,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2025-02-13T22:14:19.569Z
bea5c6f5-fb33-4421-b588-5ec1924f3bc9,c70c40ed-9905-4355-a89d-53cc25a3169b,f9321f8e-4b4f-4be5-9777-049d828782bf,Mình đang xây dựng dự án fintech. Hy vọng được kết nối cùng bạn.,2025-01-03T00:16:24.320Z
07c9ad8b-b3f4-4256-8cf2-a067c748e54e,33846d46-d0bd-4b08-ad13-630fa9eff0b4,17175f07-289c-49fe-928a-d73bbfe0f464,Mình có vài câu hỏi về azure. Kết bạn để tiện trao đổi nha.,2025-09-25T23:41:58.548Z
8d1b14e2-c589-4968-a900-724ca583d673,28799479-93de-412e-b878-0302148d1f0f,a92b442e-eb3c-4f21-b8c7-7a31a4c6b76f,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2025-10-07T18:59:06.643Z
cca08208-e830-4180-9cde-82355c4e164e,1543b1c1-db55-49c1-847a-e5875c1d4a45,7a565cbf-3914-4393-a36a-42bfd2334bae,"Chào bạn, mình cũng đang nghiên cứu python. Kết nối trao đổi nha!",2025-10-16T19:03:46.561Z
9c482d66-d460-45de-b179-308d8b62b03d,e0dd2088-533e-4c72-bb02-8016c86a3230,f08a3e51-2708-43de-b21a-19acdd9eb882,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-07-30T12:13:42.290Z
7588b5de-823d-45a2-80b0-0858fb56a4b6,bda2a96d-fc78-4058-b188-f8cc7778d655,b387c7b1-ae8c-4a2b-8600-b1287cc170fd,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-08-09T21:38:57.098Z
d1e347cf-e880-42ae-95d0-0f648753a0f1,955640f6-ca58-494f-a3fb-55c02064d801,105146ea-02dc-4030-a72e-f56bc0367b6f,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2025-09-03T01:19:58.642Z
1ee06aa1-c9cf-4c8e-b033-d97bcd47b03f,c33821ee-da4b-4b10-a909-adb99da43996,d8cd1e49-bbd1-46f4-a131-189356ba5354,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2024-08-24T18:41:37.520Z
fa86af8c-e77a-4e4b-ab39-efb1e41ca5f2,4a913268-bc83-4cf8-9224-f78903132e2c,1f332215-dac4-4334-b74a-8ccadc21e099,"Chào bạn, mình cũng đang nghiên cứu product design. Kết nối trao đổi nha!",2025-07-03T10:53:47.996Z
1440b76d-b4a2-426f-98e0-dda4f5394e81,06401cb1-12c3-465b-91e5-31a54c939e8f,765865d9-56b1-4787-9ea7-c1b7e28ad265,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-09-24T10:50:03.164Z
02b64bb8-4418-4789-ac9b-7c30dae6e84b,4276df1e-6231-4785-bc6b-d4132030f78b,053bd2dc-c202-4582-acad-f2c6b4368e9b,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-02-17T11:47:09.776Z
e7ee1af3-51bb-43b6-8008-b4f37083dc27,c1d43ab1-3705-4766-b1ad-38e225e436f4,56da7262-6ef2-42ec-bf50-eaa913a2960c,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-03-14T02:39:01.942Z
0ab7fcfa-dbe8-4535-80b5-f1979c69170f,b35292ac-6004-4a9d-82b5-a841c0e884ff,c2b325f2-6e60-4dfa-8ea2-b94723e9db29,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2024-07-30T07:02:00.016Z
3fbd1da7-2f93-45ce-bfae-d37e4c33dfbb,f7cf2c5f-a5fa-4ea1-a837-40e7597d92c0,173d617b-f85e-4107-8385-df0bcd1a1a47,"Hello, bạn có hứng thú với healthtech không? Mình muốn mở rộng network.",2025-03-26T12:45:56.956Z
10064a19-d3ab-404d-a641-1c0698759e36,3422425b-6b43-4fc6-b883-17bbdea28207,84f4d1d5-eef0-48e8-ba92-50d38aedad2e,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2025-06-05T20:41:45.217Z
41179b8c-7c5d-4661-876f-519f107fd576,d48bd8ff-a581-456f-9bf3-6e213cde18ad,3fff1c20-a1e8-4f21-9dd2-f694301c50b8,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-06-20T16:29:44.614Z
72fee3b6-72ce-460c-8026-317caddaf955,6df1d226-c03a-4dce-b859-190e6890657f,a769d5bb-ef6f-470d-a767-826a50e63050,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-02-09T10:20:40.188Z
b86f16c6-7a17-4331-bd48-e240e9b428d6,25796f89-31fe-412f-8e9c-d3e4440492b6,977f8636-02d9-49de-9b09-d008736620f0,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-05-02T06:48:26.827Z
b5c5d524-31bc-4f74-8add-944c6817b73f,d6acbd13-c0de-4608-8b72-38f574513c10,d2839217-a6bb-4e8e-a47b-0a2f24d97ca7,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2024-04-30T03:32:27.562Z
a5d290a5-585d-462e-859b-10c8e6020160,ab478080-5291-42f1-867a-8188ffc2fd07,1ab1c1d9-5544-4eb7-b351-0ce7ebd67f75,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2025-05-10T00:48:01.426Z
dd182f39-af75-476d-819c-82b5bc098865,3d465ec8-b2e1-44f6-90e0-882d5bf42f4a,c47519d6-799e-4026-84b2-b44f4eedd7de,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2025-09-29T22:55:48.191Z
cd6e29e2-cb3c-459e-a25a-ab67a4128242,d0d261c9-5068-4ac5-93ba-2d009517c4de,04cd4cdf-7152-4cef-834c-725e24f9efa7,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2024-11-19T06:04:01.507Z
33582477-e5a1-4b33-b94a-00d6beedb5a4,5aeb5cf6-46be-42e5-a969-70c917376620,d0a5b0f3-53a1-4e51-92d8-4d7e91d6d2e7,"Chào bạn, mình cũng đang nghiên cứu product design. Kết nối trao đổi nha!",2025-10-12T23:15:53.257Z
5bf3ada8-e1d4-4026-b4e1-bd7e3e43f08c,878d0797-0aad-4c59-8e21-6046ddf7b745,e9e68ba4-dffd-45e4-b195-b300fdf12d13,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-09-26T17:30:48.078Z
0096c047-c6cb-433e-8b3c-0e3aa1a5f408,18c06ebb-6b97-4275-a40e-0a4518a0dddd,964ed7f8-8823-496f-9a23-10e4c3d4c190,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-02-06T04:59:40.294Z
3b0f963b-f06e-43bc-a7eb-e903520ff7de,2735f3e9-aa54-480a-a4c8-955f2f975bd3,b9c2571f-b36e-400a-bd20-466c048c8ea9,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-03-25T11:40:33.577Z
c60fc005-caa1-47e8-81fc-5ce81e901480,bc286ef3-7ce8-4c37-9c75-523cfef45fce,2e71dc6b-fd67-40a8-91d3-ab02e721eda2,Mình đang xây dựng dự án cybersecurity. Hy vọng được kết nối cùng bạn.,2025-08-17T23:53:48.808Z
d777ad94-150b-44a9-8d95-8b06bf054a8f,3fb37622-d204-43b9-a7eb-40e6b0a5cfaa,839d6820-6e9f-446b-9cb1-8bc61f634d51,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-02-18T23:07:18.886Z
b6970ff1-2bbd-4adb-bbd7-fcbe1554e37d,69678dfb-5f62-4daf-b719-1f01c02e7df8,ceab415a-daa7-436e-80f7-33875cdd4c24,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-04-27T01:16:13.769Z
fc51d505-14b3-4304-badf-1776326faecf,13724c98-6b38-4d8c-8799-dd81b17a6bf3,22f8383d-8a6b-481f-b1ef-edac74760f09,"Chào bạn, mình cũng đang nghiên cứu real-time analytics. Kết nối trao đổi nha!",2025-05-04T19:48:10.371Z
16feab50-4ca5-4db3-845d-32db3ad6ea53,4dfa179a-7f52-4e53-bf22-e6972464c191,93d65d1d-fb59-4221-bd9c-fc8905fb7f2e,Thấy bạn chia sẻ nhiều về kafka. Mình rất muốn kết nối để học hỏi thêm.,2023-09-19T05:27:42.773Z
6b725e01-0c3a-4b69-9474-7d8d3b433f31,6d3b3f93-77e8-417f-872e-e856ddc83e70,560aab9d-52b7-4176-bb27-87f45b8b07de,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-01-11T02:09:23.783Z
19019c56-1ce6-4cff-9b07-03ee94d1ac0b,8994a7c3-3883-41ba-8977-5f797a023b08,30a07d23-78aa-424f-adba-30e463f5b92d,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2025-08-10T01:54:02.594Z
639cf35c-ab45-4f69-ad43-61e2f4c65ffc,5393e055-c523-4729-a3cd-6ad4ee37cc87,54c91556-10a4-4f1c-938d-281ba256d138,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-07-18T21:32:11.782Z
06c6e920-d81a-40c5-9f8b-0161e2b5865a,1b702241-119b-4377-8f49-43cee0bc2a16,8072f4c4-35ea-48b3-af73-76649774162a,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-07-16T14:48:45.963Z
e1d31c9c-a2ae-4d0d-8139-66cb4b3207af,0e8b6829-6446-4dc7-8f58-fd2f988a8bbd,6c7b34b9-b516-48fb-8974-182fb27e777e,"Chào bạn, mình cũng đang nghiên cứu etl. Kết nối trao đổi nha!",2025-05-10T13:57:24.612Z
4641eff1-f1e1-4b42-a53c-70fc8fdb0854,5b91d41c-e06c-4d96-90c1-95e426a6f55b,ef89c2fe-17f2-4a44-954e-85b05c452314,Mình có vài câu hỏi về data privacy. Kết bạn để tiện trao đổi nha.,2025-08-20T04:03:05.173Z
ac4054ce-48b6-4529-b9e0-665aae4cc49c,b96cbd4f-2b87-41bc-bc26-0ca024013d09,343016f5-ab66-4fb4-bbf0-5b10f2a5229b,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-07-22T12:16:56.140Z
8d521857-fca7-4940-a3a2-0f8afb709dd6,b44c3726-a1a4-4dee-83fa-d0d160f23f0a,6066018a-3d75-4c8d-bc97-164c25c10bc1,"Chào bạn, mình cũng đang nghiên cứu big data. Kết nối trao đổi nha!",2024-10-19T15:44:42.771Z
0e165ecc-0028-4187-ba78-defb31d444b4,d1612b95-5345-4fce-9d80-faf47cc24c67,3743826d-da25-4308-ba6d-a3f0a2568634,Mình có vài câu hỏi về prompt engineering. Kết bạn để tiện trao đổi nha.,2025-10-24T18:09:38.158Z
251d34e7-305a-42d7-9ceb-8b2a540b307b,78724463-962a-4324-9ac7-c7c34f437f43,74e55bc3-cdd3-4973-bae9-4136d44e8bac,"Chào bạn, mình cũng đang nghiên cứu data engineering. Kết nối trao đổi nha!",2025-01-15T23:58:06.438Z
1d5ebde8-b3df-4dfd-8079-581cb0799f8d,c08729a0-b2a1-4b75-8bb2-b239fbbe7fac,d2afa334-318d-4e40-9d70-c5ec43be3065,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-10-15T03:34:53.040Z
7bb65958-b2a5-4d95-bba8-2050ec6359f0,257d2226-e3e1-42eb-8cb3-7f5f8d4c810c,56e08246-fb5a-44c8-be6e-a8254ab9af85,Cùng tham gia cộng đồng cloud computing cho vui nhé! Kết nối thôi!,2025-07-22T23:33:25.585Z
d90a0018-d44f-4719-9bd2-743985ec0058,d2646bc6-4584-412c-87d7-762b03622f8f,67d4a0a0-1b1c-4643-8a6b-a255c5792641,"Chào bạn, mình cũng đang nghiên cứu real-time analytics. Kết nối trao đổi nha!",2025-10-23T01:26:44.641Z
96f7ac5f-7225-4b5a-9e5d-4f9472c617ba,60186c26-ecb6-449e-ad57-09389088fcbd,c33821ee-da4b-4b10-a909-adb99da43996,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2025-01-06T16:39:31.776Z
056e23ae-f5c4-4dfc-a278-7afa20590eef,66ae9892-f230-4261-9f4f-e203119d7f94,abb93079-e8b4-44a6-9a6f-16d32557b30f,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-10-24T14:04:10.089Z
5806428e-2201-4ff3-8a4c-9c402ace539b,eb530d0c-aeb4-4736-bb7f-c756cd325b0f,2a27d953-4a90-45fd-b518-54247e4e039f,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-06-25T14:15:16.797Z
a38528d5-b111-408a-935b-5b507f92f87d,6b579fc8-353c-4249-ab70-19dababcaf0b,29b88d85-4e47-4f92-87f6-514bae9d3976,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-08-16T05:38:06.466Z
00c81d37-cf29-4d9e-9cdc-6b33f6b58d3e,5e8092d9-523b-43e3-b29b-4ea2efe407a3,4dfa179a-7f52-4e53-bf22-e6972464c191,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2024-07-13T03:32:34.862Z
e115187a-852a-49d6-a3ed-54e7bf0f0ea8,26f56aa0-9282-4d5b-a1de-e99ebb022551,bc286ef3-7ce8-4c37-9c75-523cfef45fce,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2024-09-07T17:25:53.498Z
b4acb309-c554-4a67-8eac-611509f66661,28aa0884-8e55-41c8-b638-2f2cc0ee963a,41a2521b-0973-4819-b938-5c52d969c8a0,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2024-11-20T22:41:31.474Z
b5d00d27-9c2d-4fd9-92ce-30055c254140,9df806ac-379c-45d4-9a2e-2503e0c0aa3c,b3ecdb2c-5464-4a87-8a39-39d2494fcd00,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-09-22T08:37:15.626Z
92897d19-adee-4c80-99d6-05dab0508757,a73bae1e-2671-4ee2-b61f-a4b8a08fda22,f3b87ccd-56da-46d9-a727-2710188bdf0d,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-10-24T16:00:38.929Z
39ed3270-e784-462e-a6bf-0a56589cf552,cb1f6902-8a2b-4821-a0ba-b911160c164d,aafbcc66-409b-4df2-9a6b-57d1c63d087c,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-02-18T05:01:11.449Z
aa4c008a-fb0f-431e-9af8-581ebc17b88d,36727aa0-1615-4338-9480-64a565dc7c3b,3fd84d4e-bd6e-480c-b14a-7fa29da55f76,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2025-10-01T16:38:38.262Z
55cdb7d0-b837-4593-bb9e-d3b285523d89,843ae49b-7916-4a40-8a19-1056556cb355,c23e38d6-97e4-404b-82bd-4b60494981db,Cùng tham gia cộng đồng etl cho vui nhé! Kết nối thôi!,2025-09-24T02:14:22.513Z
2eb2f50a-9e14-4ad3-ac13-a02acf1ebb7c,3e1df22a-ed05-447c-8936-7d951b0cfc93,f226d2b1-3334-406c-b343-b5bd6a1bae5e,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-09-10T08:17:46.015Z
a14beb1f-c2c6-44c7-80f8-0eeef4ed816f,9f68a341-a797-49ec-a913-a46dafb5cb82,d2b20957-2efa-435a-b0cd-5bfa36ee6b6a,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-04-06T06:35:38.660Z
50ad8464-7d08-449a-aa50-ebe323e09df0,c4885d39-634c-44d6-95e2-8107dd8c7654,6f0f6239-02d0-4ed0-9898-f37f21a72ecc,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-01-06T22:17:22.096Z
2c8ec9e9-3429-45f0-8918-014e43c1a765,6a46c394-7104-41bb-94cd-322616caaeb0,8d154823-f27e-4c41-82ca-e03c3f36c12b,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2025-07-09T16:40:28.945Z
a6675b2c-79a9-4abd-babb-8746a0b7177a,86a61d17-6d7a-4d91-b6b2-8fb8339e0e25,e273e454-4b47-46a5-91ea-7c06c6a32315,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-08-17T06:48:53.646Z
99fbaf41-cff7-49fe-8c5b-aadb0b3e2bc4,d3d857b6-f3bc-4378-8567-6518c0dd3c2b,aee6d77d-33ca-4b42-88e3-8f4cc56d22a8,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-10-26T04:30:01.417Z
3d4d40cb-972e-4c03-9d0c-da1e36cecced,25e4ff87-7540-4f93-a95e-2771219b1ad4,c4aaf97b-b0d4-4e9a-9c8d-70f211261c41,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-06-22T16:23:55.051Z
add77e3a-3950-471b-b16c-6d46570b92d0,b995c03c-da64-45b3-81ff-5bd7d812dd61,2116d154-e33c-4b26-a081-6fc6cc5b82b5,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2024-12-14T03:28:01.134Z
4e1c26e9-4110-4f6f-851d-02af22f620a1,0577d69c-5c09-4e54-9f8b-9cf5ac7f8e10,a8be4946-f667-46ba-b44d-20fb7ca3e66c,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-09-12T06:49:38.325Z
27042123-3658-4bd3-8424-68699334d22e,dedfcaec-a56d-4c99-8ed3-2814b00185d6,e2db7d4b-be77-4284-8ded-8d3e153a2455,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-09-28T17:23:25.191Z
8c901545-75ee-489f-90a5-aaaf1724a6a8,3dc0ecb6-1b1f-44ac-a33a-e722dae7d789,6f1f122c-c8ff-40c0-8e4d-873f71a98f17,"Chào bạn, mình cũng đang nghiên cứu cybersecurity. Kết nối trao đổi nha!",2024-11-05T14:15:00.844Z
d468cb92-c868-40db-ae4c-5ce41433d21a,dd5fc573-0eab-4aba-a287-db24af8a9179,768a029f-35f8-44bf-b1d4-ec6b4df188eb,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2024-12-01T19:02:48.122Z
fcc2fd5a-72a6-4b57-8ad8-a9f835e1af56,bf54d3bf-72f3-4ca0-afbf-4c27cc45077e,406f7fb5-ed52-4ffb-9f2d-90ed6782f9b7,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-08-15T17:49:58.739Z
63a6aa8e-1ac6-45c8-b6cc-c9db0fb21bbb,cbeb09f9-f9d8-42e7-bda8-58ff1ef3bf3d,043d73ff-027b-44a0-9d6c-c2982eda4a8e,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2024-07-18T08:17:36.601Z
1d3ae1b6-e521-47d4-9782-9d6627dff01b,186ab3d4-f936-4c7e-ae6a-444ff6afe69f,85014d68-d221-44d5-9520-42e579110579,Mình có vài câu hỏi về cybersecurity. Kết bạn để tiện trao đổi nha.,2025-09-04T05:14:00.485Z
83231245-6c80-4dec-b2dd-7fa20e9c73fc,af53945b-f537-44cb-b995-e2f86b154850,14c7efbc-797e-4371-8f0b-fe484b08c7c0,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-08-16T07:44:05.743Z
df039b27-7253-4ee7-8e4f-b733a9b42c47,c6036a3f-8aea-47bc-baef-e21ced1d72a0,8b49a9eb-2c18-4b4e-a7ee-c3beaf9f44a6,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2025-10-06T16:27:53.584Z
4840acc5-a337-4401-ab55-e43a7980b506,7b084c33-b9c4-4c08-ad1c-b6cd23fe67e9,1cfcc3b3-2b15-41b9-af48-60db9097a028,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-08-14T07:28:14.481Z
8314ba59-1c1a-4d9f-b8bf-b7e4a9203491,ba96fa28-702b-4eaa-933e-302ba8f67185,95a4a905-5b45-474b-9d1a-895853efded0,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-09-01T03:53:21.046Z
db12a2ad-0491-4d6f-82d2-e1c4ba47a064,783c0a9d-560e-4603-b46e-fbbede410752,da320a38-25c3-402e-9496-f8129930e0cd,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2024-11-27T00:47:43.412Z
eab49b79-94f7-46cc-be88-0af2df4109ff,f530e948-ce69-416e-b55a-55c214c232f3,da87d9b5-299d-4a5b-b9c9-a0ed5e9f588c,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-10-18T00:09:59.503Z
df02ca1c-da70-4461-b837-9185f1921a8a,62e0a2b3-3acd-40bc-90ee-c1b1b79bd27f,2229fb40-4a13-4029-abaf-859cdc3a0cea,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2024-03-31T20:07:17.854Z
32226be8-7471-4789-b1c1-947072759186,a382df29-4bde-4148-aafe-566d908b994d,7b084c33-b9c4-4c08-ad1c-b6cd23fe67e9,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-10-02T15:19:16.359Z
9a68b075-b4be-40aa-aa77-afda3a2f427f,c2022230-f004-431c-bc19-eda8d8c44c94,13b84eda-bd8a-440a-82ba-a4e55708983e,"Hello, bạn có hứng thú với graph databases không? Mình muốn mở rộng network.",2025-06-26T22:12:07.596Z
85790a4a-17b5-4c5f-bd1c-6b42510d5cdd,7180c757-2aef-4f89-8561-1ca752a05e0c,dab594e2-4504-4470-9af3-b853c9b84caf,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2024-03-29T23:20:53.958Z
08c10917-dda4-41e7-96fe-a33ae3b3443d,93ee33e1-5ab0-4f69-824c-9d4ebdd3bc4b,9464c089-3bc6-4cb6-ab4c-493256715494,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-03-09T18:39:01.405Z
3c0495db-8858-4b64-b647-f85f75fe073c,e11303ca-6489-43a2-9d47-9112df2a9ccf,cb33af65-5a68-49e2-80d0-32ebb3aab7d5,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-06-26T18:00:05.783Z
