id,senderId,targetId,message,createdAt
bdd37049-24c8-48af-90e1-536b8523bd22,e7b8a688-a21e-4135-b143-6953a6470f61,34889b5f-f3cb-497e-a192-7bad0f300d70,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-02-19T16:57:29.950Z
bd620325-fbf5-46cf-a06a-e8870d05acf2,ed18a826-6c66-47cb-aa50-1ec408511bcf,4c802aaa-338a-418a-b68c-9496b8c59715,Thấy bạn chia sẻ nhiều về edge computing. Mình rất muốn kết nối để học hỏi thêm.,2025-06-06T15:59:04.407Z
4bd63381-5ee9-4c5a-aa98-27ebcc3b3e73,48e71927-575a-437a-9904-941a07908ba6,ddda0838-dabe-4718-b845-bfbdb37ef445,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2024-10-30T08:08:50.674Z
11b14bbb-e099-4217-8755-b74dc9b6d6f6,c23e2797-4059-4e88-a439-59651af01116,6f0ad701-687a-470e-8f42-d053418e2a35,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2025-09-09T12:10:24.132Z
ebced4f0-a67d-4439-afa5-87f56dc25a5c,dff9efd4-ba99-445b-9966-094350cdca39,ecab5a5a-0890-4dc0-aba4-6b4a8b4bafa7,"Chào bạn, mình cũng đang nghiên cứu prompt engineering. Kết nối trao đổi nha!",2025-09-01T01:46:44.167Z
21c0ae6b-7b9a-46c1-b6a6-878e9c592794,caa0a2c3-8e78-488f-9c66-9e618fee2ab5,5d079b77-7aad-4b05-b59e-e848fe49a5f1,Mình đang xây dựng dự án llmops. Hy vọng được kết nối cùng bạn.,2024-07-28T07:55:10.689Z
c5c01623-6d87-4490-918b-1e64ae46d7d0,cd8dc8b7-556f-44b5-91d5-c332ca54e574,a3fa88ca-94c5-4a33-849d-b4de1079b8d5,Mình đang xây dựng dự án fintech. Hy vọng được kết nối cùng bạn.,2025-04-29T19:16:35.570Z
bb6a0584-c350-45f4-99ca-b96cd6be0c1a,67b19074-1ed4-4b29-9cb8-ac732a083ccc,9da31594-8a86-4376-861d-4653d66aaac6,"Hello, bạn có hứng thú với big data không? Mình muốn mở rộng network.",2024-05-18T15:51:02.502Z
69682a49-4d6b-4356-a940-c7fa1cdb40cc,03ab3757-5e7f-41df-b647-788f0771a86e,974a9775-948f-4b6a-ac44-15ac9af27f02,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2025-04-26T17:56:35.593Z
0242b529-8da4-4817-8f67-79bc93af7f0b,f69c66cd-b05c-4464-881b-fd47024d7665,54de5e62-c197-43c6-a2c7-6df0e7310d88,"Hello, bạn có hứng thú với spark không? Mình muốn mở rộng network.",2025-08-24T23:31:13.582Z
24613f60-a62e-42c5-9d9f-f2aea8a79121,09b57be6-29d9-4487-8a5d-00d71e696ec6,281a49bd-b5fa-420b-88e6-389b5b11dd66,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-10-26T03:29:43.143Z
d7793e8b-8070-4a28-a1b2-5c2a5a03636b,a6c90c08-fa07-43c2-b002-85beade04c6b,22ed6f44-4a42-4f88-b99e-f672e3ed567e,Cùng tham gia cộng đồng neo4j cho vui nhé! Kết nối thôi!,2025-07-29T06:20:37.968Z
1f4acfb9-e5cc-46d6-b308-0d4a78fbeea7,2cdae322-2538-4814-beb9-766383ac1900,bf59a86f-489a-40c7-bf6a-710c8e6c058a,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-10-19T17:50:47.265Z
28b10a07-4187-4088-a62d-6fde605c54bf,8b62d7fb-d0d9-4448-ae73-f397cb458df2,6fbe5fe9-c687-4417-a3dc-817ab08154cf,Cùng tham gia cộng đồng machine learning cho vui nhé! Kết nối thôi!,2025-08-08T12:42:37.941Z
03cfdbbb-a47c-4ca8-8f83-f73a9a4a4698,03d415aa-5cd0-4377-a599-9cd8e52840c2,0b0fa286-dca2-4e5d-b384-df9f294ca3e6,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-10-09T08:07:27.652Z
df1c56cb-3c0c-4f30-ad9c-5ac670ddd036,0c1b3e33-3be3-4cbd-8d2e-398f4dfa9a86,6609e023-b63b-4746-bebe-b7a4daa67b9d,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2025-07-16T06:49:57.954Z
7a3e9060-5cf1-4138-bf3b-31ac064aa981,e651d3a8-68f6-4deb-9d82-fa81b3bb3b9b,96898adb-f6f7-44b3-bce3-6d360810e19d,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-07-12T23:47:52.453Z
9efbd09e-6f69-43b4-a8a3-3e6fac5c3271,78afee43-a75e-49fc-afc6-8f29dde10591,3d373cf2-104f-4d44-bab9-695e5d8cc34e,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-05-29T09:55:14.413Z
b635d525-552f-44d8-971c-c34748797b20,298fa652-0e4b-48c6-be6c-039d4f250dfd,c3ecffd0-9494-498c-ab1b-3c668f7a18cb,"Hello, bạn có hứng thú với computer vision không? Mình muốn mở rộng network.",2025-07-20T12:22:38.123Z
39a27eec-548b-4ab9-9c30-c20418f3399c,912bc4b1-ec83-4d41-8af1-fd8d59dde395,464b5267-67b1-4b46-8801-f9b0ef440862,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-04-27T08:06:47.265Z
628e238a-6094-4e79-bedd-22acdfc7555f,0053d9ac-84de-42bf-8c90-ffc87289d6b2,90752bc9-d533-484b-ae89-389d65768dd9,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-04-15T21:36:33.897Z
134a5763-2a0a-4d4d-9911-66dc31a69631,ce7aafff-de22-4af6-b76c-4060ea1f3296,3a83f224-b366-433a-9618-3a70b779d441,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-03-24T08:09:12.942Z
bf2f39af-de95-4d80-8996-46d7818cfe8e,1846bc78-8e4f-45b4-84d7-10ebbcde95cc,454cece9-e6d0-4251-a571-bfb7f07244d6,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-09-12T17:18:21.509Z
cd1e9937-616a-4fd5-b042-2e31f15a5208,9169937e-e86a-4a72-a4b1-909fa55fe2f8,0acfcac2-4ad9-4fd7-b437-8e90aeab79f5,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2025-06-10T19:53:48.772Z
ca99b1c1-c59e-43c8-872a-a52c4862beb8,b26f88c5-46c1-464c-8c5d-29c5b5777763,6b0955b4-c76a-4b3a-8cd6-510d3bf376e1,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-06-21T22:24:43.415Z
f1702360-c8a8-484b-a97d-16697b763c14,720bb24a-8d84-4a19-86a3-181ffbc8e223,171bfa6e-07ea-4d8a-b2fc-8c7bb73951b8,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2024-12-19T16:34:37.867Z
92e81bd7-8b0c-45f7-9e78-136ed17b548a,a69e8d1a-42e8-48f5-b743-b0e69c7abf6f,c40049d0-7e24-4572-a095-bc39b92435e8,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-06-04T06:25:42.433Z
a65f2a0e-7959-46fa-8c81-7e90d5983349,989f5eba-bd9e-400b-8401-a9aa32788eb8,9ab6c74c-1d34-48fa-9cc6-29a4a98df171,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-10-11T17:37:39.940Z
17501331-9d3b-44fa-9020-0b33499dbb56,cc120cd3-4530-4863-af5b-3939ee7bd1af,ba3744be-041a-494a-9eda-2c14bcc9e948,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-10-23T13:22:09.537Z
77ba93a4-8c3d-4b0b-b649-26ffdfb1423b,ea902437-a8e8-4911-b484-a2f2adcfc7b4,4a3c1098-20c1-4b19-8ac1-daba68d3ad9b,Mình có vài câu hỏi về data privacy. Kết bạn để tiện trao đổi nha.,2025-04-28T15:01:17.155Z
695d566f-0306-433e-858c-aa04a0e88d60,50c2a17c-bce1-45d2-96d1-16958a866582,5dc5cc99-1fc8-4dbb-9eba-1b64dbec9661,Cùng tham gia cộng đồng python cho vui nhé! Kết nối thôi!,2025-05-20T23:03:07.169Z
3e3d7acc-bbb1-4416-82b4-78224aa32499,9a17d83c-27f9-432a-b0df-f4125a741ed8,c29edad6-8300-45e4-92e5-cbaf3cd67473,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2024-12-03T12:48:36.896Z
fba16c8c-2bc4-4eb0-a6ae-5e904ac3c54a,bf4a1fe4-65c6-43ae-a814-60f991bcf0a8,4bd82597-7a79-4adb-af07-3d7b95b2ffdb,Cùng tham gia cộng đồng neo4j cho vui nhé! Kết nối thôi!,2025-04-13T21:54:55.607Z
d6461565-81be-4232-bc71-4371a74ebff7,db54829d-69f8-4307-84e8-9cec65d5f5bf,2a43b421-ad6a-46dd-84e6-06c2c3d705f1,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-02-03T01:05:11.589Z
4c18ffae-5d41-49e4-8d7b-1150e1c69bc7,34274f71-621d-4495-9774-896a374672f1,5367aeed-28c6-486a-95cf-4b4cfb703867,Mình có vài câu hỏi về cybersecurity. Kết bạn để tiện trao đổi nha.,2025-06-29T03:33:03.863Z
0e538434-efb8-47cb-9b57-98bd431f067f,70fc354b-bf51-48c0-a418-77e02fb402fe,c7180774-fa58-485d-9a83-5e7b50151456,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2025-07-31T03:32:38.531Z
f81c3ad9-79a8-4d87-95e9-e41f38a4739e,622e7a85-3e35-4413-b888-1635d0a57042,95869e09-028c-4def-95e7-1aab55379e03,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2025-09-20T18:41:28.950Z
47779c64-73bf-40a0-b15a-2ed373a9bb8e,92753163-754f-4d75-963d-6052b3f8b209,8689c3c9-ca34-4e6a-a3bf-085a25480682,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2025-06-24T09:40:44.107Z
2147ec43-c108-4daf-8d19-8502774265d9,5c65941e-0412-4061-844f-150ad941d0e6,a201c76d-5269-4cc0-8b74-62f9e451069d,"Hello, bạn có hứng thú với computer vision không? Mình muốn mở rộng network.",2025-10-01T22:48:47.533Z
1ae9dfff-cf67-46b0-877b-75417f0d07d2,32853485-cb81-43e9-babb-43036765fa36,ab5aa82c-04db-4489-84ae-808ba5ffb9ed,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2024-02-28T01:06:09.289Z
52de21a2-c684-4564-81d0-8811a40d1e9e,b968ee30-6a32-4556-ae5b-5f7f3544ad99,9e59d58c-67fc-46be-94ed-06d4c6c323a6,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2024-11-05T08:48:14.355Z
9b630240-950e-4cb3-916b-b0cd142244f4,5a6f926a-c26b-4851-880d-5d13ad92aa10,e6444b08-2369-4929-aa84-514f664431fa,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2025-08-21T05:32:19.471Z
fb1d7f5f-a20c-4bd3-b38c-cc8ce7d1a99e,a12fe257-09a7-4c1e-8442-88db37d39c0f,c40049d0-7e24-4572-a095-bc39b92435e8,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-02-28T16:00:22.420Z
b9b379cd-e1df-44cc-8ded-273c79885845,4896d776-5c20-4f70-bfa3-18af70d23aed,70fc354b-bf51-48c0-a418-77e02fb402fe,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-02-03T23:05:27.087Z
50159b07-4fc0-482c-933d-2ed1669eb5b7,a6c449a2-4c45-4c40-bfc1-ed7a025049e6,dc3fd669-40cc-4cbc-ab02-a281eb1f5ddd,"Chào bạn, mình cũng đang nghiên cứu prompt engineering. Kết nối trao đổi nha!",2025-10-23T09:37:43.226Z
f501c971-7e01-49cb-a1da-87d4b3a464c0,acffc988-917b-481b-afa8-29337e0b3221,46979816-9a66-4240-9b0a-4bf51c67a099,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2024-11-28T04:30:17.779Z
d4055a47-2a3a-4bd3-9eac-ab4e29e83e5a,e9cf8d67-f595-45e1-b0ab-6cd504bdbcb4,912bc4b1-ec83-4d41-8af1-fd8d59dde395,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-09-13T15:39:12.519Z
0698a0a0-f249-4d93-95a2-bdd0a1f38ecf,50f2da84-8897-4a76-b11f-6c9ac5411c7f,1c97436f-cb54-4f19-b6a5-157490fc3320,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2025-09-24T02:40:44.061Z
e5fd7133-f2a4-4df9-b60e-0371d04b1097,9718afb0-4f09-4448-8570-506b89a2f086,7e22891e-03d1-4421-98bb-ae5ce46a50a5,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-10-19T15:48:01.150Z
ad530c68-e217-499e-b130-357d7d6b4b14,1198113a-de65-4804-80b5-285a7015f17a,326a4755-ba59-49a4-a829-acaacfddd09f,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-10-17T10:28:23.323Z
7627359c-bd23-450b-8575-06e01ae41c07,49735b78-2e68-4e5e-8387-b052e6f82890,2a3580ae-5db6-4405-8851-bf52a450f2a3,"Chào bạn, mình cũng đang nghiên cứu data privacy. Kết nối trao đổi nha!",2025-07-07T23:11:03.441Z
27ba77ba-fa08-4f43-8c74-a3cc0ca9330c,01c785b0-efb3-4220-a35c-780dd8169084,81051fbe-b968-4f3c-a91b-3aeff2cb67fb,Thấy bạn chia sẻ nhiều về data engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-10-04T18:28:40.049Z
f102f2cf-1af3-4f10-b5d8-11596f546d99,46e69953-96a1-4b9b-8ec1-af9669cce26d,0d770c96-211f-4543-8af6-1f2ae9624af8,"Chào bạn, mình cũng đang nghiên cứu data privacy. Kết nối trao đổi nha!",2025-10-17T15:03:10.848Z
9fbb2efb-ff08-4f49-acbe-ca589c86e570,d9d742a3-1461-4fd7-9958-eefc3dc775bb,fe315cb0-62e1-4a06-b36c-0f05425d3eb2,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2024-08-26T14:09:05.671Z
ef420eb1-54cf-41b8-868f-806c1d4e4586,a4f9ad40-2268-4fdc-ab1f-1f19ab4be52a,cf9f72f3-9a17-4dd3-a0ae-c191276386c9,Mình đang xây dựng dự án spark. Hy vọng được kết nối cùng bạn.,2025-09-30T19:27:32.482Z
9ef676a8-bc93-432c-8171-8d832717005d,2660f21e-bc1a-4d16-ad57-0664d027631d,982e1fd5-e150-4de3-a692-5252dc0c7eaa,"Hello, bạn có hứng thú với aws không? Mình muốn mở rộng network.",2025-05-14T23:23:30.316Z
0b9543c2-b0f2-480a-a160-973d2320f8cc,064b2bbe-bc9e-423f-9ae0-97b586629618,76420e5e-bc19-4c6f-939d-f05a769cdde8,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-08-30T22:21:34.891Z
d996d830-a416-47fe-b30e-ecf75b43b51d,c66486b1-5395-4024-b765-452ffeb34aaa,b7a1d462-12ac-4332-9b07-3e4e3b884aeb,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2024-04-06T13:17:38.528Z
6b34e68f-8a1a-448b-915f-be18d5cba8e0,974c363d-06b6-41c1-b669-7c1b1ffb1319,c8e341a7-3b35-4c09-8c53-e3a18ad0e471,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-09-30T20:59:12.263Z
6bf8c541-578f-42a9-85f4-fddfbf729424,539eb78c-bc27-4236-8bec-23dd2778f17b,5437830b-3cf2-4799-bad3-e3577bc520cc,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-05-02T09:08:34.295Z
8a92bc42-a0b9-421d-8f28-d8bc869e37ff,abab1a50-4651-48c9-9c2a-ea96fdd0f207,e24ebf37-fd3b-48ef-8bfb-4069857b45fe,Mình có vài câu hỏi về data warehousing. Kết bạn để tiện trao đổi nha.,2025-09-26T22:04:19.190Z
c36a25e2-526f-44b6-bf53-8359a112df0f,71da4884-5634-4fb6-9496-06225c4d49b2,9ef5cdbd-5650-41ee-83ce-355058b40699,"Hello, bạn có hứng thú với real-time analytics không? Mình muốn mở rộng network.",2024-10-15T14:41:46.959Z
fd064da4-8987-4957-b81c-3b3a5bb6344f,d9537689-1a3e-4a94-8c19-34928c7b4997,51a25055-f483-459d-bc61-b693009cfe63,Cùng tham gia cộng đồng aws cho vui nhé! Kết nối thôi!,2025-10-16T15:37:03.182Z
a22c5043-3ca5-4b1b-90de-5319e6dbbeab,9de97f71-8292-49b4-a247-aed4c6303b25,9b228ab2-e17d-452e-9b52-2e904b712ed1,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-06-24T17:24:03.233Z
6dad50cf-00a9-4236-b56e-35253553568d,6b708946-43aa-4f91-90e2-7f9dded78aef,28820405-8ef0-49f5-a1de-d3a0889b24e8,"Hello, bạn có hứng thú với cloud computing không? Mình muốn mở rộng network.",2025-09-21T12:45:23.272Z
2002923f-2fdc-421e-bb5a-c87cf20c4183,c42fef2b-8550-4459-bd0b-69f7844f96c7,0cf738dc-2b1d-47d5-b808-55dbcbf31f8f,Cùng tham gia cộng đồng data privacy cho vui nhé! Kết nối thôi!,2025-07-27T17:05:57.192Z
02769ef7-ffca-4355-830e-b7b37b34879a,bca534f7-d8ba-4702-9e7d-e27feec3f6a2,32c8d8cb-64eb-4a91-b8e0-77dc37236177,Thấy bạn chia sẻ nhiều về data warehousing. Mình rất muốn kết nối để học hỏi thêm.,2025-05-14T09:39:16.300Z
a08f73b7-c2ad-44cc-95d0-f7397ab4bd10,2712ece4-ec07-4385-b84b-16819f64d81e,b6724429-65f1-4d40-b23a-a94a933d51ce,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2024-04-16T06:31:41.753Z
8c49f539-3553-4ad9-b3ae-7a61ccb7de63,4c1de27a-5bd3-423c-99f6-ef3cf9cbc147,9fa3e883-55e8-4455-9bbf-4eedc52e0694,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2024-01-01T11:44:19.023Z
3319de04-a23d-42bd-9d23-2141e4908e3f,4c73f452-803e-4e8b-b658-9f6b2218ca21,31f7ebd9-912c-47bf-9e43-0c2ed0fbb890,Cùng tham gia cộng đồng computer vision cho vui nhé! Kết nối thôi!,2025-02-07T06:55:00.817Z
6d08de08-28e2-4df6-8ca0-a0f08a7dffb3,4d633c02-7932-4271-abb9-e65d42a93df2,7e70ede0-6847-4b09-aad6-f500ecbf86e0,Cùng tham gia cộng đồng blockchain cho vui nhé! Kết nối thôi!,2025-10-22T10:31:49.135Z
635e478a-8439-4186-a8b2-e57cf24ffda6,2bd66dcb-0a4e-42e4-9a4b-6f1f26ede1db,f41dcf3b-3b0b-4c4a-aaa6-ed15535c2463,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-01-17T19:13:12.117Z
7e516558-3f85-4c71-b9cd-402fa7fd8087,0b1f9601-181a-4e65-bb96-69de931df278,6e6f7bf1-ce9c-4b44-83d2-2439f99e5f4b,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2024-09-21T04:36:17.183Z
94af5427-b916-4e85-a285-e7a9f0916481,8977a8aa-f8be-4884-a370-e922eaefc026,f71db57c-ea06-4e6a-9d5b-93d61a07e575,"Hello, bạn có hứng thú với spark không? Mình muốn mở rộng network.",2025-09-22T11:34:10.727Z
bed26ed3-d04b-4f27-bbb1-446f86192e79,3cdedf00-a586-44c6-ac81-34c1d87d48d7,b7a102fb-c340-4a33-8e92-7595c8ecb6fd,"Hello, bạn có hứng thú với big data không? Mình muốn mở rộng network.",2025-06-09T22:03:58.045Z
16782097-2183-4db1-9cf4-c3f12caf62c6,b1bd6495-a6d4-4574-949e-b9f217f5b17e,ab5da46f-1aa7-4d88-af5a-961716d1e49a,"Hello, bạn có hứng thú với natural language processing không? Mình muốn mở rộng network.",2024-11-28T04:00:21.607Z
7a4f6ff5-5d38-4491-b44d-bc0d4592ad88,9855dfb2-fd11-4b5a-b7f6-51ff8b5759fb,99329e5e-79be-4e7a-9ae7-e52eb0c594c1,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2025-05-12T16:28:14.481Z
7ba6ba94-d2e0-4b49-8792-1f8b70e5207e,b9e465f8-d880-44e9-b5bc-a592a64c6008,119cb8e0-a729-4917-8f95-2d4474189b27,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-02-03T02:35:27.393Z
edd1d30f-2eb9-49c2-803f-f359d281a0c8,cb8291d5-b072-46e1-a207-5cacea7217af,862e1d9d-5211-4ea5-9697-df2a4467705b,"Hello, bạn có hứng thú với data engineering không? Mình muốn mở rộng network.",2025-04-14T06:02:11.219Z
aa62765d-1dc7-4df7-8fe2-77a9d29660d0,e15fc2e1-c6b6-4b01-bb61-636a3a4da5ea,2b1fedfa-0b86-45d3-9d59-6357fe305632,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2025-10-12T09:39:46.529Z
4007c2ce-413f-4ec9-8a8f-f8886e7d0473,d2c37dac-2dc0-4283-9ca5-966ae8868150,0fd33bc5-02d2-406e-8db1-caed7a44a4b7,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2025-08-21T17:50:06.503Z
2fa69410-fce8-488a-bf12-4d57cfdbe958,1e62d6d1-eae5-4852-a7a5-9601090155a1,9dc38a3f-8a74-464f-aaf7-53fd9bacfd09,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-05-27T04:43:15.852Z
459bb007-956a-48f3-8701-91e88c58935c,669a6cbb-1390-4fbb-a4ea-f369a0350364,32c00111-4e74-49ba-9fb4-b05cf843b6c9,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-04-09T17:43:09.478Z
849bb7d3-04fe-44f6-8325-c37176916198,13d71349-bfc5-43bb-8341-9753619b8b40,8c10715e-2f29-43a0-b778-1613f8d06c5b,"Hello, bạn có hứng thú với healthtech không? Mình muốn mở rộng network.",2024-12-02T05:49:37.732Z
1deadc30-a886-4cbc-bc1e-88aa5d60267d,326a4755-ba59-49a4-a829-acaacfddd09f,43e89735-4e80-4e6a-9d2a-ae5e5452ccd1,Cùng tham gia cộng đồng cloud computing cho vui nhé! Kết nối thôi!,2025-06-19T10:42:21.287Z
fa2bd6d1-aa44-46c2-b41e-a63059327ea4,bc41bb95-648f-4089-b55f-2b35fdc6102f,aa413869-ece8-4f30-ab43-aee15850efba,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2024-11-04T09:15:00.662Z
9d56dcf5-070e-4976-9358-2d2109369112,3809a817-5266-4dd3-964a-44294f966c9f,4b99d1e5-64a5-40d2-a45c-b8436c30f555,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2024-07-08T08:59:58.856Z
8e71d2ec-0054-4637-b6e6-dd115a1845f5,5d079b77-7aad-4b05-b59e-e848fe49a5f1,33a0e6b1-8405-4f6f-82a9-7b80287f31d0,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-10-21T22:46:13.103Z
41c2749e-1532-4d2b-a2a8-a1dd837bf4c9,05b80f92-4e34-4146-b834-c1ca2f7f3564,90a7b424-64e7-4600-98ae-cec582deca13,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-10-12T21:57:01.175Z
23b226c5-d130-4548-8763-eb9b42e48837,94c970d4-d983-45c7-bd64-d6f285f0115a,7a55e649-0131-4515-913d-437969c5e04f,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2024-09-18T07:33:36.087Z
d560a040-0326-4fb5-a6b8-a738ee916abb,46979816-9a66-4240-9b0a-4bf51c67a099,769ed53e-046b-40ce-b929-3157758c9d10,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2024-09-19T12:34:49.219Z
c5877051-4cbf-4821-8f11-a43a3d5fa0b6,f0fc7372-15fd-439d-a180-abd54f4f6afd,6b7704d4-adb4-4a26-8a3e-f87d9cf9c58b,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2025-09-09T22:21:04.305Z
7641a6f6-c7f6-4786-a6df-a1b44ec1efc8,b0e1068a-dcba-4b4e-b532-2d0a13793ad5,fc8cffb1-6a77-4837-9bbc-9a202c5579b9,"Chào bạn, mình cũng đang nghiên cứu etl. Kết nối trao đổi nha!",2025-07-13T17:30:08.772Z
02f9cab8-ad54-429f-9c1d-b58ccafa5435,4478ed9a-fbae-432f-b8eb-df2193c1a523,1ed165e5-0be2-4f2b-8915-d81e7349af04,Cùng tham gia cộng đồng microservices cho vui nhé! Kết nối thôi!,2025-09-09T02:32:55.371Z
afd44003-37bc-484a-b0f8-43afb6b7cc50,948bb0b9-4666-4c19-b7c2-217cecf7379a,1d0dc332-44a9-4c9e-b1e5-9ee23696c257,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2025-06-10T01:24:31.344Z
9d6dd9a7-6d01-4e54-8428-f22d4e2cced2,067c9ec9-790f-48b5-8d7a-796f7ed64c30,8a3aac55-3288-45dc-9421-d5e0e8041073,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2024-09-01T20:53:54.542Z
f2f5a38e-c89a-4131-8dc9-0c223568cb0a,23d11e5b-5f99-4a64-a4de-dcf83eefb710,d7b02233-83c2-4230-a94e-072bbf93f043,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-08-04T08:39:51.614Z
dce25e63-237a-44da-9e13-e1c3a41d22cb,d8ac7f65-921f-4419-9d73-6d5f35ab55a2,eec60f70-3dc2-4b62-b2a8-300bc50a76e4,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-10-24T19:14:43.917Z
bb1a9097-101c-41ca-a529-2c99e9b5f014,1e682ec2-dcf0-41f2-863d-b02a98037438,418835a3-74e1-4ffd-a6f8-c5e5c478497d,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-09-23T18:44:22.975Z
9c6d5e34-b74b-404c-ab76-0386b9a0963d,61287fe9-4625-4ae8-a514-0d3537efb82d,5ce15981-78a5-42c8-a828-29567f3f359b,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2025-08-01T01:14:58.297Z
4c4b7e66-4ab6-4592-b464-f109d5ac5a33,3008fd55-64d3-4ea2-b073-eaecbe8da9e3,6f62c37f-9c8a-41c0-9c38-c1b7be045954,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2024-08-07T08:38:36.161Z
080d3dbb-5062-4931-b564-f5f249c758f7,2b105615-630d-4283-bfb2-1950e2ebf07f,9c77d1a1-e56a-456a-9772-f8e8fd307def,Cùng tham gia cộng đồng neo4j cho vui nhé! Kết nối thôi!,2023-12-31T05:11:14.743Z
