id,senderId,targetId,message,createdAt
aad550c5-ee53-40b6-8fc7-cd138ef2d9f7,dfd25245-9702-414c-adfc-5281c5f40c38,5cc4aff3-9d0d-4e93-b315-ecc67e6684b3,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2025-10-25T18:28:37.715Z
fe877670-090b-47b0-8888-560c43073263,0b07682f-7f4c-4c02-9963-09ee22582e58,86719a6c-160f-4170-9650-14edbe79b78a,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-10-17T02:31:15.834Z
d0cfa125-b61c-4d16-8f58-3e48daf1128b,802ad731-e768-4dfd-b47a-ba2215b38c4a,b58b0327-dcf8-4b80-8a75-68cf72c1c434,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-02-13T20:10:23.566Z
2be2c796-872f-49d4-8918-ef07564e3b17,f10a258b-0fbd-44c5-9385-8dacc5cb7825,32f2638a-ed88-4153-bdfc-d3ba72831029,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2024-11-14T19:17:31.817Z
92a08a5c-360b-414b-9f98-6e1f4fa315bb,03322435-70f6-4657-9b27-e8774530f614,a6bfc52f-9714-47fa-ab14-b88043ba96a6,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-08-24T11:32:14.816Z
1ce71553-9d13-43ee-9fd3-d6ed88ba30be,9e01d88a-3d1b-4eba-ad38-9389229fbbcc,2d339fef-bc1f-4184-b039-394fb1bed2fa,"Chào bạn, mình cũng đang nghiên cứu product design. Kết nối trao đổi nha!",2025-07-30T08:20:29.380Z
5f188abc-f2ec-4acb-be12-a27b0c9c17ca,93faf621-75e8-45d8-ac07-de3ab3349fa4,c4c40e3c-7e0b-414c-8de3-73711dbc31cb,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-10-02T06:09:34.974Z
b8ca7efe-15df-4163-a265-555769d00178,165f5e6b-935b-4068-a351-66bca8cd1782,7471554d-db73-49d7-b3d3-9bb5c14b603f,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-10-20T02:08:22.889Z
6a6ad2ab-3839-4245-bfe7-759d4c310da8,fec0ddd5-8cb8-4b74-8bb0-673757275072,230fafb6-fdf9-4bd3-9b7f-4535364b90d7,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2025-10-04T04:41:10.012Z
1d4daae2-888b-4dd4-858c-93a075f0b6d1,a52f8421-38dc-4e81-a067-22b98d8f9f4d,0202934d-b955-4d53-9f13-052cc8bf687e,Mình đang xây dựng dự án spark. Hy vọng được kết nối cùng bạn.,2025-10-13T23:49:36.140Z
97e8578c-b8bd-4727-a928-9774cc4bd6c8,9c1ef934-536c-4447-b073-f1c1be28fdc1,94c96b76-4a54-472a-8dd9-f3d27faade83,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2024-11-16T16:24:49.978Z
66f24d54-730b-46dc-9524-a5d76565282f,ab60808d-3f62-47aa-bffb-08e977c3efec,e7a7b7e3-815b-459c-806e-504897a45295,Thấy bạn chia sẻ nhiều về fintech. Mình rất muốn kết nối để học hỏi thêm.,2024-05-28T22:57:09.075Z
1cd3993f-6455-46e5-b760-bc83e66949f3,87baa34e-b567-49eb-9fc7-7b236f3559c3,dc1e8be7-b1eb-4cae-a703-aee2ac260b5d,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-10-03T20:48:01.980Z
22468490-ca49-4e3c-99ac-7dc48fb0421a,1cc41e53-d2c9-4506-a48d-5949d352c33a,eec5803d-8173-4205-874e-a89b0a39fb5a,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-09-29T08:11:38.447Z
b07b3c7c-7d83-49b7-85dd-23633ae28f64,04058260-c597-4929-ac58-01f958a38046,915d988d-77d8-4c10-a282-e9686e57640d,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2024-11-12T23:19:17.145Z
820467e4-df65-40d4-8f79-f265f25e0f6b,e11651e1-223c-49fe-b311-8f186d3fd023,014a8d62-91dd-4496-ac75-511d9d5d9cc1,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2025-02-26T16:21:09.490Z
f9f00e48-8e4a-4d4a-83ae-1b6ca30f3a7c,998cfec8-2dff-4545-8f30-a6036e4303d8,b81faf7a-fc05-4667-b3e2-b9525f8c0cec,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2024-10-23T14:37:43.973Z
5c5f610f-988b-4c54-b66e-74102dae9fe9,e8bfbde5-9acd-4a1c-8fa3-8432b71c9fa2,4793c77e-0046-460c-8949-1e67c618f8f5,Mình có vài câu hỏi về nosql. Kết bạn để tiện trao đổi nha.,2024-11-23T02:21:56.742Z
6ff43b71-6b0f-4410-a3f3-9ec12021b8f7,ae906a95-d704-44a0-8f4d-2d4eeeafc2f6,c26dcc97-a63e-4980-aa9f-d6fdba4f7a12,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-09-29T17:41:44.780Z
121f7ee9-6655-4338-8af2-aec5240777b4,82a01ee2-d52c-4285-b250-546699615d6b,ec38fa73-a300-492a-90a1-e46e8674af17,Cùng tham gia cộng đồng nosql cho vui nhé! Kết nối thôi!,2025-02-02T05:15:39.389Z
707c491f-fa57-4eaa-acd9-ded119cbb3f7,24bfce2c-07c1-43cb-8440-85812c3b7a96,a460a46f-c149-4d96-8aa3-41fcef24f609,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2025-06-07T01:04:06.027Z
e9ad1751-66b0-4dd9-988e-acdc04c99019,ffe5ed52-c3cc-4621-995f-b203803e4346,f5b6192f-c72a-4956-846b-346995ac191a,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2025-07-19T11:49:25.000Z
31776de7-ea1a-48f5-901d-01f173a0b6bd,1e83382f-9fd7-4a15-8596-33facf236154,876bdb52-c22f-45c9-8c6e-9cf1032786f2,Mình có vài câu hỏi về python. Kết bạn để tiện trao đổi nha.,2025-04-13T02:38:42.146Z
0e36dd02-dcdd-444a-bee2-3c30035272a6,dec31d5b-c2f8-4ed7-a868-552c434be6bb,5c4a27d2-efa4-44cf-9cab-54eac3d499d5,Thấy bạn chia sẻ nhiều về aws. Mình rất muốn kết nối để học hỏi thêm.,2024-12-27T11:53:10.390Z
1f031f14-a598-4239-8e71-5c0d5265bfe0,f2e69957-e6a4-4925-9845-5e3cd17253c5,5c7a0ce6-7e4f-4352-a87c-95a5e0acd40f,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-06-25T21:24:52.570Z
6700f68a-4fd3-494e-939b-1b53824194c0,4e91a3d1-ce69-460e-9e05-e02e1ad9e4d9,fc8fa781-e0ab-4db1-992c-ec994c215b05,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-10-26T04:50:10.188Z
d954290c-645e-482d-a0e3-b4076ae96a6a,a98e05e2-34cd-4a70-adc9-d478b8037430,6ee06bed-892f-4ef7-9b41-808f2daa9b68,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-05-04T18:54:28.623Z
e023f4f1-50f8-452a-96b1-630b77dba199,73cc4096-d993-4270-bd91-e797ff2483af,73e25f12-8846-4614-b7f1-a67b185d81a7,Mình có vài câu hỏi về gcp. Kết bạn để tiện trao đổi nha.,2025-02-16T00:12:22.139Z
ee70d497-63f3-4c01-b038-2f96a373d2fd,11825b8e-425b-4369-9d81-54219aea733a,ca3b4fa8-72c7-4f1e-a1f0-5142cf586bd4,Mình có vài câu hỏi về hadoop. Kết bạn để tiện trao đổi nha.,2025-09-10T18:51:34.938Z
b941d627-9364-410e-84b3-617ed8076ddd,c75fcb2d-7b6c-4013-b115-40a5140c5fb6,eef8fd6e-5265-443f-a243-ec82148765b2,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-05-23T07:51:26.795Z
d77dfd2c-2ebc-45d8-a0a9-874274ed2dc1,51d50298-af4a-4faa-b7ef-7c3e8dbea190,a1683f89-3835-4f47-858f-cf6016a8d00c,Mình có vài câu hỏi về microservices. Kết bạn để tiện trao đổi nha.,2025-08-19T19:28:49.693Z
053cdc56-846d-445f-b16a-837291d2e534,cdc13910-251b-4c11-bed1-67a9f4eccad1,91a320e2-f78d-4053-bb90-83a497329b79,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2024-10-31T11:45:14.446Z
7350938c-e3b7-4385-ad8d-ef93f15c41bd,b577b392-662b-4d5b-923a-a53e00b9a8e0,04cb5c52-8c22-4c31-89ea-de969017433d,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-07-29T00:21:06.736Z
932db7bf-dc66-4335-b3b1-46ad4f9cfaf5,a046a118-1786-476c-af7e-3842e3900c86,fc8fa781-e0ab-4db1-992c-ec994c215b05,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2025-08-12T11:53:40.281Z
ac61d0a2-7496-4105-b0d1-d361ae06b704,46514fbd-fb7b-48b1-a396-239c58aa0a6f,de7986f9-1d0f-4f31-a45e-2ab05970ade0,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2024-06-24T09:01:11.814Z
cd1b0af1-8a53-4a32-b369-6ef87dc651d1,0cd16fa0-e1b6-450f-8f2c-d1dde2d3beef,0ea4d5ba-2d81-4081-9071-97e5673084be,Mình có vài câu hỏi về data privacy. Kết bạn để tiện trao đổi nha.,2025-08-25T13:39:28.429Z
9e41d3fd-9e9b-45fc-ab31-f2ccc8ec693e,6f4a525c-c8f8-4f46-9b77-7fda19bde38b,7b07c3a2-5258-45fe-92c1-ef3310fbdb20,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-10-20T22:03:41.122Z
fa9cf180-cd69-4ec0-a1e1-65049dc50472,a2cc667d-1bb0-471c-9ecd-887830043efd,535c9a09-172d-4d2f-9621-14054856cd45,"Hello, bạn có hứng thú với data engineering không? Mình muốn mở rộng network.",2025-10-25T21:48:30.030Z
ecb5d3a7-9fca-441e-ae02-4f7d0466f32d,0cde07e1-0bed-4cfe-8e29-9677f7a74d42,17ff2078-e248-4651-b25d-b3aa48e94a32,Cùng tham gia cộng đồng machine learning cho vui nhé! Kết nối thôi!,2025-06-30T12:33:27.770Z
1c415e5e-9493-478b-a74d-84a82d88b1a8,0887dd25-32ac-422f-b303-45fb847eb1a1,b3c89c8f-59b6-4df4-bd3f-84fd92cba0b0,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2025-09-21T09:31:59.721Z
b76d5302-be4d-4b85-ad8f-fcfc44fdbc41,229a8684-4142-40b2-bc33-6c2680d47505,4cc75e20-8bca-42cb-bee6-a38851ab12d6,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-08-22T20:10:33.179Z
4c3fe36e-73ca-42b6-9223-3c04224da573,00a5752a-208c-47dd-8e6c-292dcde4d4d4,6ca719d5-4168-4ea4-a43b-7e16817db9da,"Hello, bạn có hứng thú với computer vision không? Mình muốn mở rộng network.",2025-08-16T14:45:38.809Z
6eaeae19-ccde-40d1-bf5e-48b4b5b6a916,d9ae03ea-6c94-4f70-8190-07cbc297ea6d,14058fb2-2084-4067-a4bf-0196ad899e6b,Thấy bạn chia sẻ nhiều về data warehousing. Mình rất muốn kết nối để học hỏi thêm.,2025-08-30T12:31:38.271Z
45d5e5a8-075b-4c34-93ff-706940d4be1d,d51b84ab-188f-4b93-8291-e41c56a782b9,a787834c-d766-4252-9edd-f39fb6875adb,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-09-08T20:28:24.236Z
bc21741a-5289-44fe-abd2-4c8c244d3d3f,d506e7e0-e925-4b05-a60e-3554ebb256ea,d594716f-0f81-454c-a041-90a8639505a7,Thấy bạn chia sẻ nhiều về data engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-05-03T15:53:55.787Z
b777e13b-ea6c-4803-a09d-19b794f1d2fe,dfe9822d-4f3a-495c-b207-3d70a4dba029,f506a064-a89e-43bb-b164-c5faf327dd7e,Cùng tham gia cộng đồng computer vision cho vui nhé! Kết nối thôi!,2025-10-08T22:43:58.805Z
fb5bcc39-ed03-4317-8ae8-41cd45dbdfb3,701f3c90-7929-4933-95a3-df25fb754f5f,b0a6d02a-713e-4457-ae0c-9c1b0d29fca2,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-10-08T15:05:00.604Z
a43deba2-6c42-4806-8069-9ba6da15b883,5b7d441a-bfb4-4534-847b-2b5244080b9e,e5cf7e1e-0b30-470c-a523-4ae5744a128d,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-08-20T09:54:24.565Z
35e9650d-b6a3-4432-ada0-19ff31f9339f,9dafd2a6-3159-4262-b4fa-a0cd9117cf3f,d417e582-f282-4a68-aaf9-96c22c4d223a,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-10-17T14:18:24.488Z
6830b273-61df-4b9a-ac48-2395148d3c97,5f9b6fe7-9e4a-4ba6-896c-2ff20745f277,c0bc6047-3209-42f3-926d-f33af532f2eb,"Chào bạn, mình cũng đang nghiên cứu real-time analytics. Kết nối trao đổi nha!",2025-06-21T18:25:30.321Z
3c71df34-41c7-4813-ade5-97057e382444,73bb07a6-751a-4305-b618-4e27756dfd00,88c3387c-edd9-4b77-ab6d-f25f8b48b322,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2024-06-22T23:53:33.106Z
df7cf002-25f9-41e0-8273-fe83bd449d2d,dd250648-93d9-4cd2-bb31-5e3c999d94c2,3dcc9920-0442-4962-b95c-6f3e01add5d9,Cùng tham gia cộng đồng reinforcement learning cho vui nhé! Kết nối thôi!,2025-02-04T15:31:10.512Z
94198490-d439-491d-a1b1-291c16d653e1,676672f8-33eb-4ef5-b617-484c8204ad64,5f9b6fe7-9e4a-4ba6-896c-2ff20745f277,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-07-11T07:02:43.639Z
28efece3-2332-47c6-b263-2e4a5e66692c,e4465376-30b5-497b-a782-11dbb22b43e1,f19e66dd-6035-4d5d-a777-4f342d58dba9,Thấy bạn chia sẻ nhiều về nosql. Mình rất muốn kết nối để học hỏi thêm.,2025-10-12T07:30:29.693Z
9fc8f093-24ee-4318-8fcc-d415fd8af977,0d9e5f10-aed2-4dbc-99d1-ed6f6d3d7f14,5bea94e3-444d-4105-8f44-f951fbbeb68a,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2024-04-13T06:47:39.328Z
53a06a9b-2985-44c6-9462-b5e358eccd2c,eb6f6881-6bb7-4da2-bd60-6afadc7e03ef,501c2386-eff1-4bb6-9e17-bf1f597d166c,"Hello, bạn có hứng thú với computer vision không? Mình muốn mở rộng network.",2025-10-06T14:50:49.359Z
71493284-f546-4508-b64d-2bc296088031,0e77a6ea-6193-496d-bfdb-75167add2d3b,10763290-368e-4419-a430-a298367a5a5e,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2024-06-12T05:03:36.501Z
7b349e23-7d16-4e20-841c-1566a2a0c0c6,89b43f7a-3f5a-4d18-afcc-52efdd5cc7fb,a7c83dcf-f9f3-4339-9ee7-3e504975dd1c,"Hello, bạn có hứng thú với information retrieval không? Mình muốn mở rộng network.",2025-08-12T04:25:08.946Z
94816ff7-3363-457e-9bc5-a99526a79eeb,0adf0fd0-179a-4ca7-b298-b854e60bfb92,a7eb8d08-ad48-4d45-9f1b-2e1f48422d9c,"Hello, bạn có hứng thú với natural language processing không? Mình muốn mở rộng network.",2025-07-17T20:50:49.161Z
d101a190-ef0c-42ea-8885-83337c0078a7,bd9070b8-2ec5-4d76-b8ed-6589c33a4657,8db76ae1-f0fc-4641-a16d-423b71aa317d,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-10-12T02:39:00.697Z
b1fdbb5d-c03c-45b4-8b53-f39d680a50e9,95f57903-b034-4966-9a89-486437148f9b,c6118759-f3d9-479f-a42c-e9640407d03a,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2025-06-18T20:29:24.700Z
677185c7-39b3-47ee-91a5-fcb3039500dd,c6155ef9-72cd-4bcb-b3ee-246ae069792d,5b7d441a-bfb4-4534-847b-2b5244080b9e,Mình có vài câu hỏi về neo4j. Kết bạn để tiện trao đổi nha.,2025-06-23T07:14:54.696Z
a043e4a7-1578-400e-9824-b96e43ad0122,b657b661-8744-4cab-89e8-ed6a5b74ad74,dc9e5f14-d3a6-4fcf-9faa-bd483d94ae11,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-07-10T17:51:24.824Z
515cd17c-d2bf-4985-a1ad-d9812e4e6f55,2e22dad6-2d25-4c98-9ec4-864271771daa,c0542c5c-af02-46e2-ade9-732fe81fd55b,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-08-15T21:53:38.270Z
0ae3d1f5-2606-476f-abf8-360d9887c4fa,a61c07ad-3996-449d-ac99-f853654670b0,4985ad24-8c97-47d0-af57-ed816f5d1f88,Mình có vài câu hỏi về golang. Kết bạn để tiện trao đổi nha.,2025-09-12T11:19:34.985Z
7470c1d2-a439-40e6-806d-18fa80e9d0db,bf7534cf-69bf-4a60-8859-4359b3dbf5c8,acad3f99-cdcb-4f7b-9280-221d63a4d6d5,"Hello, bạn có hứng thú với blockchain không? Mình muốn mở rộng network.",2024-06-08T21:40:58.614Z
22e07f0f-ab3b-411b-a72d-b80d7e107e9d,dce765c0-0321-4b42-b8c8-b019dc25dbed,3a3825c1-c637-4278-bd1f-f54d7e40a18f,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2025-08-26T12:53:17.502Z
b79cda9c-6b01-4b3e-b326-75a87702961c,3d40bbc9-d6ba-4a1a-8c76-bc583931a5e2,51541eed-a3f2-4325-ae8d-087d153b34e3,Mình đang xây dựng dự án gcp. Hy vọng được kết nối cùng bạn.,2025-03-25T23:32:00.303Z
9f057e5b-df14-44b8-b13c-67fd0d20d4ec,f7e183b6-f856-4759-8579-45fa4cf734f4,ba75d846-fa19-4596-96e9-1d4f4747eb91,Mình đang xây dựng dự án nosql. Hy vọng được kết nối cùng bạn.,2025-07-31T20:54:19.576Z
f43c0b7a-36d6-425b-ae5f-7121d992c9da,5cfecc6b-6eaa-4f51-a45d-fddb04b4a808,3d176a92-607a-44ea-8b76-beb6fff05f66,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2025-08-24T11:30:10.608Z
439efd6c-f77a-4fc4-83ea-43bd4f042c1b,e5847491-1167-41d4-83ee-30dff1838375,c2167563-9600-4be2-8e53-74ed375375eb,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2024-09-28T20:16:19.016Z
31c520af-b78a-4972-8494-053e6ab951e0,20b07493-a9ad-49cd-b75b-e28335d60f83,594e5f38-3fe2-4c85-9b21-865937e40ebf,Mình có vài câu hỏi về azure. Kết bạn để tiện trao đổi nha.,2025-06-09T21:54:44.409Z
9444a4b8-2064-40db-9da6-ab5a552491cf,512a9ee2-690b-4094-b818-14385726dc13,11a6ba6c-6582-48ba-bc2e-cd374402052d,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2024-07-12T10:46:37.580Z
d36e371d-7453-4230-a247-88bb8573cfea,362b2235-02f5-49b3-8753-d233332b9205,14058fb2-2084-4067-a4bf-0196ad899e6b,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2025-09-25T08:44:59.186Z
8184aa62-de5a-4a11-9d89-952e75160611,7dc0787d-7795-4740-90f2-4de01b1dc84c,a1ba8840-526e-42c3-a8b0-115c2dba642c,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-08-18T03:57:57.211Z
45a02de0-fcb2-4ea1-bfc3-c5bd13acba93,9696cd98-510c-440e-8dc9-a601678bce72,48d7225c-c828-402c-ae12-6184af2596fa,"Hello, bạn có hứng thú với aws không? Mình muốn mở rộng network.",2024-07-05T14:55:03.721Z
d9d3f3f5-64c7-40e8-997d-b5a89015494e,4046c752-a89e-4ee8-9816-1f0dcafbb42a,f1e0830d-eca3-41a8-b74b-b2370462937a,Thấy bạn chia sẻ nhiều về fintech. Mình rất muốn kết nối để học hỏi thêm.,2025-07-02T17:02:22.653Z
e2b8c251-30bf-4ab8-aa71-6545becdc359,17b44ed0-75c2-432d-bd09-1797048dcb68,37e0e5a3-0b5c-411e-8918-cfa89850f73e,Mình có vài câu hỏi về real-time analytics. Kết bạn để tiện trao đổi nha.,2025-10-25T10:04:48.938Z
c4a0a07a-8002-4a47-84e5-130ad2d9ecc7,cadf33f4-32f2-4665-9f51-70d977ba994e,5c97ea8e-6b83-4932-a9b9-ea59747826aa,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-06-01T23:54:48.168Z
575ba7ea-557f-4c51-9190-cfa4eb7bb7ec,bf0b4f95-6e9a-4356-87a7-ba399b3abd70,b3df9541-eb24-4b57-a0e8-6bc6a2bf40a6,Mình đang xây dựng dự án cybersecurity. Hy vọng được kết nối cùng bạn.,2025-09-25T10:48:49.104Z
12fbe19e-f93d-42af-86b8-50ed36eb8bac,f9be64d3-5caa-468f-8037-3e259edb28af,2a258b51-3efb-474d-ab3d-ecfc4d601627,Mình đang xây dựng dự án spark. Hy vọng được kết nối cùng bạn.,2024-05-31T16:17:17.047Z
22c810a7-3342-4abb-8f1a-a59308bae8b5,0417a164-b632-4d49-bdf0-21248dba081d,8cbf4ec5-8efb-4f15-abe4-d4e5796a4148,"Hello, bạn có hứng thú với data privacy không? Mình muốn mở rộng network.",2025-10-24T07:36:36.628Z
d3f2d9b5-8db9-420f-95ea-705680e3991f,95f57903-b034-4966-9a89-486437148f9b,fec0ddd5-8cb8-4b74-8bb0-673757275072,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-06-19T08:50:29.368Z
99a940f5-c3d6-472b-a81b-f6d61e784d2b,56e47165-ea06-4b4e-bd15-52a43eb62537,7970ec6e-120c-479a-b355-47eca8e4e0f5,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2025-09-30T22:29:29.296Z
d0044f2f-c4d6-430d-b310-13c63d874256,efa6069f-bc9e-4174-ae04-cee2dae32d91,17b44ed0-75c2-432d-bd09-1797048dcb68,Cùng tham gia cộng đồng spark cho vui nhé! Kết nối thôi!,2025-08-31T06:12:13.392Z
8969ccb6-facf-4f47-96f1-e9ef9f699a49,2b175ef5-5140-4a1e-ab0c-c6dea23fef56,98497e38-1a5d-404d-bd3a-e7baf0ba5773,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-07-09T14:03:48.722Z
7c19cfed-2e9d-4bd0-b81f-655e0c0f928c,aee9fc4d-42f6-4c5a-ad31-29eb65f46ba0,d0e0cf4c-c9ad-4ccf-9aa5-ff4ac29b69b8,Mình có vài câu hỏi về smart city. Kết bạn để tiện trao đổi nha.,2025-08-02T00:52:05.285Z
0d704689-6ef3-4bea-b078-aecd06c87ca2,9b7b884b-9940-40bc-a5db-a8d31fe5bcdb,e5452b02-de2b-4e65-a8cc-e35f389364f5,Mình đang xây dựng dự án reinforcement learning. Hy vọng được kết nối cùng bạn.,2025-09-12T06:18:34.843Z
a9bc47b1-ee4b-4140-80fa-018cc0b77f42,a01db0e7-c7eb-4b10-80d0-41a6d95b4996,8015633d-790e-4359-abfc-5bba504d35d2,Mình đang xây dựng dự án cybersecurity. Hy vọng được kết nối cùng bạn.,2025-08-05T02:30:43.103Z
93f06e6c-5327-425f-a4c8-75494e063185,e63cf96a-f11b-40d9-8aac-a52aaf4b482e,78d519bf-6e4e-458f-82cf-95d71878251f,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-07-11T08:13:56.744Z
719090f3-b390-4f10-b719-80bfd3773083,74e0a52d-f5fb-424d-992e-da4fac8e818d,152a882b-07c7-4c00-9b00-544f4241d916,Mình có vài câu hỏi về cloud computing. Kết bạn để tiện trao đổi nha.,2025-10-19T03:19:51.417Z
032f6dd2-41e9-4abc-ad0a-57e4bc081be4,8b49fc98-c3e3-40b8-aeb1-e9ceb6a9b7d0,e11651e1-223c-49fe-b311-8f186d3fd023,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-10-24T01:43:48.048Z
ed4825ef-a59a-4e5a-8a96-3e0d6730af53,f88a0eff-5cab-4843-8e1d-b9035c021e2a,57738925-bae2-467a-be1e-e4bb46ae0a4f,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-08-05T21:46:34.641Z
9be83536-2ba8-4585-9b14-3e4763d4a5d1,b9b1e4a3-b18a-4db0-937f-c98869582dd1,2d67532a-0fc3-4aaa-99c0-bbead370deaf,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2024-12-08T10:44:11.464Z
053dc624-b895-4815-a4fc-2a618e523629,0ea4d5ba-2d81-4081-9071-97e5673084be,6e368fa5-8e5e-4b79-b832-913351d2de82,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2025-01-04T02:19:25.005Z
9f04e4a5-1cfb-4572-bc6c-9b9c4eee99b0,4186fa08-4aea-4916-8e0a-62826c5b55af,b1e30d97-4ffb-4146-9f14-4a0f2e8338c8,"Hello, bạn có hứng thú với azure không? Mình muốn mở rộng network.",2025-05-30T12:57:55.049Z
e90358cb-f275-47ff-8013-a474740e87e2,2240134d-e4db-41da-8e33-045d66cefc1c,997e15c7-d4c7-4d64-a685-c762c5fe420e,"Chào bạn, mình cũng đang nghiên cứu kafka. Kết nối trao đổi nha!",2024-04-06T06:02:28.344Z
044b005e-45ac-4fe9-ab1a-9e3a9a0e947b,eb909e11-86fa-40d5-87cf-ff9ab24bb9c7,b7c6b876-39ac-4974-ac04-70183db2f245,Thấy bạn chia sẻ nhiều về microservices. Mình rất muốn kết nối để học hỏi thêm.,2025-02-24T23:56:50.328Z
96a0e969-d634-4c05-b803-0a4a96a36d5a,db929d37-ca19-44c6-b66f-6f53fcb685fa,ce589276-0b2f-4b3a-af04-882aa85f8821,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-02-23T11:29:25.495Z
8a9a0696-4254-4daa-9d62-f5b17765002e,d10da2b5-3eb8-4043-a2dd-db7c45ae88b4,bb198ccb-963e-4a6a-b99a-d7cd4cc6bcd2,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-10-06T09:19:05.493Z
477874fd-2cb8-4e8f-9d43-9e4683dfc0d6,fa294ab6-75f9-427d-b022-dd124ebe6537,9fdfeebd-2053-4ed3-843f-219aa89ae611,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-02-13T07:41:03.296Z
f59952fb-4be4-4268-8062-d3ea0388c10f,5a876517-fab4-45ad-9adc-427d24a02b7d,26eef55b-afd0-49d6-aae7-d77c0df147d5,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-08-31T03:26:04.075Z
